"p1","p2","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.908250067459651,4.92670800538411,280.977631178373,12,12,NA,0,TRUE,FALSE,2.01999999998952,3,9,703,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",565.955262356747,565.97240521389
1.51342063681046,4.86213202966052,272.899194194515,10,10,NA,0,TRUE,FALSE,1.54999999998836,3,10,612,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",549.79838838903,549.818092822527
1.07050736110574,4.61235573501773,315.380744049314,13,13,NA,0,TRUE,FALSE,1.89000000001397,3,11,617,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",634.761488098627,634.781032072569
0.381488082158116,5.01444899624572,537.807520580838,11,11,NA,0,TRUE,FALSE,3.19000000000233,4,4,1056,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1079.61504116168,1079.62643717307
0.340261159144376,5.00701513238343,546.583700468977,17,17,NA,0,TRUE,FALSE,4.10000000000582,4,5,949,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1097.16740093795,1097.18008592738
0.538129697231774,4.99881918034114,664.558357715058,11,11,NA,0,TRUE,FALSE,3.70999999999185,4,7,1224,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1333.11671543012,1333.12654343994
0.566230079031545,4.9725737112707,436.066488674993,18,18,NA,0,TRUE,FALSE,3.50999999998021,4,9,753,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",876.132977349985,876.148977349985
0.610816399820411,4.95966329001253,392.583522991274,12,12,NA,0,TRUE,FALSE,2.07999999998719,4,13,705,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",789.167045982548,789.184139999642
0.445184843215473,5.00413313746699,60.1226827815329,9,9,NA,0,TRUE,FALSE,0.239999999990687,4,14,135,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",124.245365563066,124.336274653975
0.479625621057907,4.97939870938815,128.756704392839,12,12,NA,0,TRUE,FALSE,0.980000000010477,4,16,309,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",261.513408785677,261.552624471952
0.552096491086028,4.94830658181462,179.382432615561,12,12,NA,0,TRUE,FALSE,1.25999999998021,4,17,417,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",362.764865231122,362.793850738368
0.629339722549056,4.96322659331141,412.023728677412,12,12,NA,0,TRUE,FALSE,2.14000000001397,4,18,732,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",828.047457354823,828.063918260173
0.28893182682146,4.99229943911307,24.7274145305671,9,9,NA,0,TRUE,FALSE,0.0899999999965075,4,27,38,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",53.4548290611341,53.7976862039913
0.435656096097512,4.99586093565376,37.9078410810442,10,10,NA,0,TRUE,FALSE,0.190000000002328,4,35,65,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",79.8156821620884,80.0092305491852
0.490703202532423,5.0012125325022,396.167371046879,12,12,NA,0,TRUE,FALSE,2.83999999999651,5,15,889,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",796.334742093758,796.348286111816
0.638845252116979,4.99458711049982,336.508630375946,13,13,NA,0,TRUE,FALSE,2.70999999999185,5,16,809,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",677.017260751892,677.032149089361
0.737528661779049,5.00034552968786,454.841560812128,13,13,NA,0,TRUE,FALSE,3.92000000001281,5,17,1106,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",913.683121624257,913.694001044021
0.464155103589877,4.97912471947164,458.248192556613,11,11,NA,0,TRUE,FALSE,2.33999999999651,5,18,768,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",920.496385113225,920.512071387735
0.505053817083675,4.96241527086654,285.142616571704,12,12,NA,0,TRUE,FALSE,1.39000000001397,5,20,488,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",574.285233143408,574.309975411449
0.598487819004565,4.9621312279777,357.218843215431,12,12,NA,0,TRUE,FALSE,2.10999999998603,5,21,624,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",718.437686430861,718.457010102359
0.692573185807045,4.94633996603362,434.859228227879,12,12,NA,0,TRUE,FALSE,2.32999999998719,5,31,797,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",873.718456455758,873.733569805883
1.59017422166616,4.87217145159833,193.040329896802,9,9,NA,0,TRUE,FALSE,0.949999999982538,5,32,434,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",390.080659793604,390.108502020983
0.533349581702833,4.95376608111106,298.441644519264,12,12,NA,0,TRUE,FALSE,1.69000000000233,5,33,518,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",600.883289038528,600.906590009401
0.541357716017546,4.88602419714524,35.4053985907742,12,12,NA,0,TRUE,FALSE,0.169999999983702,5,56,60,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",74.8107971815485,75.0213234973379
0.434810155979061,4.99008309996521,286.256271792105,11,11,NA,0,TRUE,FALSE,1.85000000000582,6,24,565,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",576.51254358421,576.533895897377
0.823732788417134,4.95347210787006,248.88719166075,13,13,NA,0,TRUE,FALSE,2.47000000000116,6,25,645,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",501.7743833215,501.793074910285
0.793862948221708,4.94332636881439,318.335707877483,13,13,NA,0,TRUE,FALSE,2.04999999998836,6,26,623,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",640.671415754965,640.690770593675
0.907173974712653,4.90775660673026,301.729590757101,12,12,NA,0,TRUE,FALSE,1.88999999998487,6,27,600,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",607.459181514201,607.479282016714
4.025335913751,2.49004985777372,265.468481394495,10,10,NA,0,TRUE,FALSE,1.67000000001281,6,28,655,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",534.936962788991,534.955367696966
1.62727516542984,4.85268991676535,281.091630193315,9,9,NA,0,TRUE,FALSE,1.27999999999884,6,29,609,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",566.18326038663,566.203062366828
1.32664359094856,4.86758081836894,402.105473778256,10,10,NA,0,TRUE,FALSE,2.32000000000698,6,30,841,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",808.210947556512,808.225267365581
1.39129262645977,4.90136681026321,397.708648332561,10,10,NA,0,TRUE,FALSE,2.19000000000233,6,31,858,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",799.417296665121,799.43133175284
1.69064274230259,4.92531454856542,310.420256333413,9,9,NA,0,TRUE,FALSE,1.66000000000349,6,52,701,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",624.840512666826,624.857704643904
3.55976322768379,2.04096018065969,34.5489122779356,11,11,NA,0,TRUE,FALSE,0.190000000002328,6,76,93,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",73.0978245558713,73.2311578892046
0.510948801181767,5.02034914378928,455.744042614823,17,17,NA,0,TRUE,FALSE,4.55999999999767,7,7,1019,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",915.488085229646,915.499896253268
0.699038842382584,4.94025868902583,303.6798296557,11,11,NA,0,TRUE,FALSE,1.64000000001397,7,8,561,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",611.359659311401,611.381164687745
1.09878410576621,4.88124967800469,374.629523932231,11,11,NA,0,TRUE,FALSE,2.20000000001164,7,9,775,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",753.259047864462,753.274591905913
0.517702900721071,4.96627689946431,52.4775716306435,12,12,NA,0,TRUE,FALSE,0.209999999991851,7,66,90,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",108.955143261287,109.09307429577
0.351252996415467,4.99944660793724,64.8700694715903,9,9,NA,0,TRUE,FALSE,0.220000000001164,7,82,108,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",133.740138943181,133.854424657466
0.432055676464043,5.00979273403938,498.73219743695,11,11,NA,0,TRUE,FALSE,2.85999999998603,8,7,1000,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1001.4643948739,1001.47643098222
0.655670883710937,4.9428610355492,146.683923550082,11,11,NA,0,TRUE,FALSE,0.839999999996508,8,8,295,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",297.367847100165,297.408942990575
0.818823544701012,4.96522055597807,544.235966614419,12,12,NA,0,TRUE,FALSE,3.22000000000116,8,9,1076,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1092.47193322884,1092.48311682623
0.651315857590324,4.989056371712,1006.76150116348,12,12,NA,0,TRUE,FALSE,6.10999999998603,8,10,1779,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",2017.52300232696,2017.52975908372
0.906948682875958,5.05924063893782,1237.92459247852,11,11,NA,0,TRUE,FALSE,7.51999999998952,8,11,2308,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",2479.84918495703,2479.85439103079
1.38520578739763,4.82493163573063,151.977088989941,10,10,NA,0,TRUE,FALSE,0.889999999984866,8,12,310,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",307.954177979882,307.993265927765
0.784417078890752,4.93243270801266,204.872038649102,14,14,NA,0,TRUE,FALSE,1.48999999999069,8,13,372,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",413.744077298205,413.776597623408
3.89184740603122,2.44987382071158,287.964565271946,9,9,NA,0,TRUE,FALSE,1.5,8,14,640,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",579.929130543892,579.947968848444
1.78809164340993,4.98568298853986,499.881026662061,9,9,NA,0,TRUE,FALSE,2.32999999998719,8,15,1088,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1003.76205332412,1003.77311323196
0.55645744166624,4.99902228723881,683.646550205917,12,12,NA,0,TRUE,FALSE,3.67999999999302,8,16,1202,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1371.29310041183,1371.30310875212
3.46743273050788,2.76567416546539,629.195385568784,8,8,NA,0,TRUE,FALSE,3.19000000000233,8,17,1425,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1262.39077113757,1262.39920995613
0.633028549032411,4.98369010205111,782.800444714398,13,13,NA,0,TRUE,FALSE,4.85999999998603,8,18,1368,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1569.6008894288,1569.60968063759
1.40375127757291,4.81247722585123,318.560901866723,10,10,NA,0,TRUE,FALSE,1.55999999999767,8,19,655,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",641.121803733447,641.140208641422
0.695780751735483,4.94117160579578,341.673113928424,12,12,NA,0,TRUE,FALSE,2.01000000000931,8,20,626,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",687.346227856848,687.365489494087
0.433474195423332,4.97443432070785,196.235280244035,11,11,NA,0,TRUE,FALSE,0.89000000001397,8,21,317,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",396.470560488071,396.50877704858
1.01304432905397,4.88427873609593,473.378406009688,11,11,NA,0,TRUE,FALSE,2.41000000000349,8,22,910,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",950.756812019376,950.770042449365
1.08158494728447,4.87689599520444,680.928784799034,11,11,NA,0,TRUE,FALSE,3.54000000000815,8,23,1316,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1365.85756959807,1365.86670897354
0.980991807343309,4.8878310578082,657.775430058474,11,11,NA,0,TRUE,FALSE,3.80999999999767,8,24,1275,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1319.55086011695,1319.56029407921
1.06043260184158,4.92081359721428,674.956596884239,11,11,NA,0,TRUE,FALSE,3.86000000001513,8,25,1326,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1353.91319376848,1353.92226406326
0.661709793237117,4.97395053408225,747.839109612029,12,12,NA,0,TRUE,FALSE,4.22000000000116,8,26,1323,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1499.67821922406,1499.68731013315
0.380298938812838,5.02671637148001,321.795722962529,9,9,NA,0,TRUE,FALSE,1.42000000001281,9,13,656,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",647.591445925058,647.609822647876
0.487732063828849,5.01040504888422,553.523628812588,18,18,NA,0,TRUE,FALSE,5.20999999999185,9,14,1092,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1111.04725762518,1111.05827690892
0.369964805453403,4.9937036271765,617.048606662617,11,11,NA,0,TRUE,FALSE,2.66000000000349,9,16,992,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1238.09721332523,1238.10934679338
0.752134826650847,4.9634021262638,481.975036345022,13,13,NA,0,TRUE,FALSE,3,9,17,898,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",967.950072690043,967.963480511272
0.461230057914478,4.97979123803991,400.40743167547,12,12,NA,0,TRUE,FALSE,2,9,18,672,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",804.81486335094,804.832800570671
1.68266362572078,4.98909891662143,496.382910351445,9,9,NA,0,TRUE,FALSE,2.55999999999767,9,19,1151,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",996.76582070289,996.776273664563
1.5081651245492,4.96329344856636,538.181460515795,9,9,NA,0,TRUE,FALSE,2.77000000001863,9,20,1173,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1080.36292103159,1080.37317744185
0.964671671026046,4.85714144159847,289.984786701249,11,11,NA,0,TRUE,FALSE,1.64999999999418,9,21,569,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",583.969573402499,583.990774815926
1.30094571949697,4.92902868624241,509.152032722329,10,10,NA,0,TRUE,FALSE,2.95999999999185,9,22,1099,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1022.30406544466,1022.31501434977
1.55462904115462,4.98183421375516,562.750727824346,9,9,NA,0,TRUE,FALSE,2.91000000000349,9,23,1250,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1129.50145564869,1129.51107874412
0.587631305095685,4.94001887142773,170.637495290198,12,12,NA,0,TRUE,FALSE,0.790000000008149,9,24,306,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",345.274990580396,345.314594540792
0.814047298311831,4.9311334694042,563.983951724279,13,13,NA,0,TRUE,FALSE,3.64999999999418,9,25,1050,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1131.96790344856,1131.97936476661
0.403724263153907,5.01268677030654,161.964779245484,9,9,NA,0,TRUE,FALSE,0.75,11,3,329,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",327.929558490968,327.966368306919
0.548016997674848,4.95486142906113,233.114959942143,12,12,NA,0,TRUE,FALSE,1.38000000000466,11,6,492,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",470.229919884286,470.254459761586
0.804150812288614,4.92366178948232,249.865851122755,11,11,NA,0,TRUE,FALSE,1.38000000000466,11,7,509,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",503.73170224551,503.75541766053
1.08373094420521,4.83664137953267,182.899384969997,11,11,NA,0,TRUE,FALSE,0.980000000010477,11,9,363,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",369.798769939993,369.832103273327
0.571719149445711,4.86135351865995,208.422728021349,12,12,NA,0,TRUE,FALSE,1,11,10,365,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",420.845456042699,420.878605213969
0.7357783082567,4.9299258057696,150.965155855609,12,12,NA,0,TRUE,FALSE,0.899999999994179,11,13,277,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",305.930311711218,305.974107331656
0.372441426791869,4.98416542497068,275.815868087584,11,11,NA,0,TRUE,FALSE,1.31999999997788,11,14,450,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",555.631736175168,555.658581812752
0.657092081007528,4.95185404391436,441.174133828351,12,12,NA,0,TRUE,FALSE,2.5800000000163,11,15,799,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",886.348267656702,886.363343033587
0.387464055497316,4.98567828528539,420.537174428396,21,21,NA,0,TRUE,FALSE,3.69999999998254,11,16,685,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",845.074348856792,845.09194416471
0.455859026156902,4.98604514329983,518.911456629093,12,12,NA,0,TRUE,FALSE,2.69999999998254,11,17,868,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1041.82291325819,1041.83678609056
0.703413658804377,4.91057030790178,244.258815912512,12,12,NA,0,TRUE,FALSE,1.30999999999767,11,18,434,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",492.517631825023,492.545474052401
1.34080595625875,4.92209138737587,462.593717292432,10,10,NA,0,TRUE,FALSE,2.64999999999418,11,19,986,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",929.187434584865,929.19964211284
1.55879158307197,4.902736460071,377.521847106296,10,10,NA,0,TRUE,FALSE,2.48000000001048,11,20,860,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",759.043694212592,759.057696546314
0.770959748275714,4.9284982270181,515.988737310618,12,12,NA,0,TRUE,FALSE,3.22000000000116,11,21,992,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1035.97747462124,1035.98960808939
0.478859253643364,4.95765874384167,382.774341747231,12,12,NA,0,TRUE,FALSE,1.80000000001746,11,24,654,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",769.548683494462,769.567116674185
0.672907732753717,4.96405392729467,658.074248158169,12,12,NA,0,TRUE,FALSE,3.73999999999069,11,25,1210,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1320.14849631634,1320.15843832131
1.65265076207103,4.94144635055229,353.269576336423,9,9,NA,0,TRUE,FALSE,1.85000000000582,11,26,807,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",710.539152672846,710.55407804598
1.09175959632888,4.85871358423842,423.331950488792,11,11,NA,0,TRUE,FALSE,2.63000000000466,11,27,870,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",850.663900977584,850.677741808034
0.438160959447272,5.01488787710525,621.612477223316,11,11,NA,0,TRUE,FALSE,3.55999999999767,13,18,1225,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1247.22495444663,1247.2347744139
0.387191217772042,4.99137618120419,418.665243206492,11,11,NA,0,TRUE,FALSE,2.25999999998021,13,19,762,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",841.330486412984,841.346296689664
0.525784318679365,4.9933324143121,380.429597187392,11,11,NA,0,TRUE,FALSE,2.1699999999837,13,22,798,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",764.859194374785,764.874288714407
0.397276084166976,5.01194748540918,360.011054176241,9,9,NA,0,TRUE,FALSE,1.36999999999534,13,23,610,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",724.022108352483,724.041877709979
0.809000713299444,4.89826894244895,362.217851711075,12,12,NA,0,TRUE,FALSE,2.10000000000582,13,24,695,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",728.43570342215,728.453044462612
1.11231729268569,4.87158425914212,639.267137732169,11,11,NA,0,TRUE,FALSE,3.79000000000815,13,25,1241,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1282.53427546434,1282.54396851765
4.07364359292867,2.77684741619307,585.420851870082,10,10,NA,0,TRUE,FALSE,3.69000000000233,13,26,1396,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1174.84170374016,1174.85031824124
1.55228634075395,4.74612315310677,564.156889708096,10,10,NA,0,TRUE,FALSE,2.95000000001164,13,27,1206,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1132.31377941619,1132.32375447854
0.416304243979498,5.00756200863151,475.918732957908,11,11,NA,0,TRUE,FALSE,2.60999999998603,14,12,921,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",955.837465915817,955.850537811242
0.50380761096286,4.9798193266096,526.638806690024,11,11,NA,0,TRUE,FALSE,2.41000000000349,14,13,891,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1057.27761338005,1057.29112689356
0.393131240193647,4.987855928539,448.947689372519,11,11,NA,0,TRUE,FALSE,1.94999999998254,14,14,722,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",901.895378745038,901.912068592047
0.801726948415847,4.96000347971142,626.035967811617,12,12,NA,0,TRUE,FALSE,3.5800000000163,14,15,1150,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1256.07193562323,1256.08239769821
0.725936457615607,4.9662293881286,503.899489793465,13,13,NA,0,TRUE,FALSE,3.35999999998603,14,16,921,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1011.79897958693,1011.81205148235
0.488355201850257,4.99455950698603,664.93986864457,12,12,NA,0,TRUE,FALSE,3.5,14,17,1146,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1333.87973728914,1333.8902359768
1.38919225649295,4.8644423762753,115.756841419383,10,10,NA,0,TRUE,FALSE,0.660000000003492,14,18,247,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",235.513682838767,235.562863166635
0.394080816248977,4.97549703674021,27.1778771590941,10,10,NA,0,TRUE,FALSE,0.100000000005821,14,22,45,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",58.3557543181882,58.6414686039025
0.412273609540464,4.99269749224913,641.823267106739,11,11,NA,0,TRUE,FALSE,2.83999999999651,14,23,1057,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1287.64653421348,1287.65791941272
0.444402402126947,4.98354241613466,391.162372956066,11,11,NA,0,TRUE,FALSE,1.69000000000233,14,24,649,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",786.324745912131,786.343321763524
0.649830938289372,4.96897929080301,441.799129333919,12,12,NA,0,TRUE,FALSE,2.29000000000815,14,25,800,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",887.598258667839,887.61331512957
