"subject_id","session_id","block_id","value","type","free_param","trial_n"
1,30,51,0.403056904419547,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,51,0.516801565622511,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,61,2.19144773202224e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,61,1.46802125117561e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,61,1.38150994626279e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,61,5.50833827120409e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,61,2.34898445524049e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,61,1.42989506786336e-09,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,71,6.30497385502757e-05,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,71,0.431762051287948,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,71,2.17933571493344e-05,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,71,0.458038527295482,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,71,0.431762051287964,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,71,0.450012458226799,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,81,0.377431941409014,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,81,0.400189245348461,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,81,0.160215377511511,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,81,0.368143953009352,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,81,0.43726065427556,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,81,0.450012458226799,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,91,3.06592209352287e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,91,2.16301275104057e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,91,1.91852129318088e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,91,1.10383306761077e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,91,5.64079102047616e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,91,6.35528602289701e-10,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,101,0.0507501315884472,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,101,0.0886839681398293,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,101,0.311532963250792,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,101,0.292067777551539,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,101,0.311532963240957,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,101,0.379405862400692,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,111,1.29883104959543e-06,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,111,6.21896906059702e-05,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,111,1.22096067055553e-06,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,111,8.70031911312143e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,111,0.00985202045242343,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,111,0.305138810841502,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,121,1.01003218054104e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,121,2.54195752751323e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,121,1.19739976145302e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,121,6.5611020830741e-10,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,121,1.10220674401943e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,121,6.59543184391221e-10,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,131,0.50341962135558,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,131,0.579436807230501,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,131,0.579436816403511,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,131,0.579436815455994,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,131,0.579436781635695,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,131,0.59030525844916,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,141,0.349473973883091,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,141,0.595765060471877,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,141,0.604753919877677,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,141,0.478578100764508,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,141,0.604819809832341,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,141,0.639103217835416,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,151,0.0907334267372864,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,151,0.653934526230337,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,151,0.18506696234128,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,151,0.18471090587365,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,151,0.196419570959915,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,151,0.450012458226799,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,161,0.180831321987043,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,161,1.95713068773277e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,161,1.64692933512187e-07,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,161,1.36157686729427e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,161,0.166967640841489,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,161,0.36139129637254,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,171,1.49929305086979e-05,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,171,1.87437852310499e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,171,0.257577611995968,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,171,0.252704088290401,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,171,0.25757761204152,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,171,0.269940355023582,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,181,1.87551662843944e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,181,2.93532296788427e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,181,1.75168951282567e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,181,2.05065022671897e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,181,2.10473391414928e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,181,7.0045556685114e-10,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,191,0.670493553649061,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,191,0.44648315397325,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,191,0.684261585144406,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,191,0.475256298881364,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,191,0.684261587516751,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,191,0.685982480720037,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,201,1.67683335290722e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,201,1.54674314906151e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,201,1.22051201475598e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,201,1.32619829331738e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,201,9.87720907059717e-10,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,201,2.98349582966802e-09,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,211,1.29528332813759e-05,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,211,1.06341507685984e-08,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,211,1.25464648361463e-05,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,211,7.40170084821403e-06,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,211,5.02343022442616e-05,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,211,0.613321737263192,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,221,0.570537780676379,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,221,0.605774835991938,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,221,0.256229215015258,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,221,0.570537824222215,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,221,0.615606734537371,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,221,0.618808995298072,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,231,0.440681280220575,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,231,0.00114079997083466,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,231,3.93571613325462e-06,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,231,0.459853206194378,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,231,0.473276683557088,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,231,0.484665657711724,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,241,1.39119131745934e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,241,1.27903004178602e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,241,0.0558216616980005,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,241,1.12527552520308e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,241,7.49181590357273e-10,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,241,9.13984333246967e-10,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,251,2.07782560229145e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,251,4.49077670528658e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,251,4.95136582503904e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,251,3.00547771907068e-10,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,251,4.47857964970568e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,251,3.2810572993657e-09,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,261,0.2641112923344,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,261,0.0609187467584263,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,261,0.0105817448081756,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,261,0.295479790595508,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,261,0.31641991721498,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,261,0.460059131828605,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,271,0.610590068127752,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,271,0.0370373304711799,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,271,6.43339310362208e-04,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,271,7.09589568959416e-05,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,271,0.365045087749156,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,271,0.539442538180769,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,281,1.53371203400791e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,281,1.65030659932637e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,281,2.65667599256926e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,281,1.56617830550425e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,281,1.62810641675097e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,281,5.50789996142212e-09,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,291,3.64566610061837e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,291,2.77566187467025e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,291,1.2436173594213e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,291,2.32480746652899e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,291,1.26965086756731e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,291,1.02852448885842e-09,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,301,0.389418684732365,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,301,0.359195785906512,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,301,0.479727114547662,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,301,0.381257766397135,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,301,0.537477781608185,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,301,0.69315311803838,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,311,0.39787436685197,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,311,0.0979067855264576,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,311,0.401937106078378,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,311,0.405119635827532,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,311,0.401774739004055,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,311,0.467664198702699,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,321,0.00360147452715402,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,321,0.0582020221718354,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,321,0.0612540466831325,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,321,2.14734032486674e-05,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,321,0.322461477668289,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,321,0.397569081964416,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,331,0.0273466704911721,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,331,0.0149530795043434,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,331,5.28706055280001e-04,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,331,0.00747861767433307,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,331,0.00138765453895588,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,331,0.501676382091677,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,341,2.37017522422285e-04,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,341,0.333827069951099,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,341,0.313187699748863,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,341,0.565872523978489,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,341,0.565872158278264,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,341,0.600078799701547,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,351,0.412644224650569,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,351,0.412660248465166,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,351,0.412644224651816,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,351,0.249860336656175,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,351,0.658677306091727,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,351,0.681642047005855,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,361,0.181433605506828,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,361,0.351588701111012,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,361,0.198585346491005,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,361,0.161551230052957,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,361,0.565900329445383,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,361,0.59030525844916,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,371,0.255636596878346,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,371,0.345736952364012,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,371,0.345736952321585,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,371,0.110997857755972,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,371,0.345736952365885,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,371,0.378336189058887,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,381,9.31803768586627e-05,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,381,3.82187900215741e-04,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,381,0.375839085690056,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,381,5.38247003186504e-06,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,381,0.394449988973703,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,381,0.532900508414147,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,391,0.469498550894577,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,391,0.397168139791082,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,391,0.522107855663113,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,391,0.473292817474489,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,391,0.6077696667746,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,391,0.555157837677682,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,401,0.607211496268643,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,401,0.686259293760715,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,401,0.548790115390294,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,401,0.548790115413517,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,401,0.54879011547691,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,401,0.59030525844916,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,411,0.421556006869619,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,411,0.485278860842359,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,411,0.662660019137978,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,411,0.689198372595257,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,411,0.689198372040163,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,411,0.689011129021791,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,421,0.00451824346337889,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,421,0.0595088904981523,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,421,0.00132251443567827,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,421,1.74549839419833e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,421,0.0595088905034682,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,421,0.26994035502355,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,431,3.87432051373298e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,431,1.61543865735086e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,431,7.83540529373598e-10,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,431,3.46124297091077e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,431,3.65551379515648e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,431,2.69808287551513e-09,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,441,1.14105203239821e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,441,1.90746562138939e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,441,0.00901108862135818,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,441,1.68244628131007e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,441,1.20826299721104e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,441,1.4458800101958e-09,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,451,0.0347659654598988,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,451,2.42375531550523e-07,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,451,2.10431425219533e-05,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,451,0.0495459072093749,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,451,1.7856443609482e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,451,0.531493914378962,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,461,0.124639575917784,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,461,0.12463957603395,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,461,3.03962620548179e-08,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,461,1.12495847751965e-07,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,461,0.124639576024595,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,461,0.241198961449087,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,471,0.107660571647778,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,471,0.106685647286032,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,471,0.0995596665607211,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,471,0.155494861102508,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,471,0.1554948562424,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,471,0.368827252466434,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,481,0.582595978427201,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,481,0.564318182011983,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,481,0.00243473159515328,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,481,0.582596763933178,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,481,0.589813766742273,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,481,0.589919184038764,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,491,1.57672462308707e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,491,4.70971100095022e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,491,1.14073337655073e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,491,6.23049008880312e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,491,5.20471694713401e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,491,1.89980703932547e-09,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,501,0.602531895084865,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,501,0.0307529889308815,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
