"value","type","free_param"
0.308641689242293,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.654767527934585,"fit_glaze_osc_zeta_v1_no_amp",3
0.693225302549068,"fit_glaze_osc_zeta_v1_no_integration",2
0.619827037560246,"fit_glaze_osc_zeta_v1",7
2.33047739594912,"fit_glaze_osc_zeta_v1_one_amp",6
0.0191511927167485,"fit_glaze_osc_zeta_v1_LLR_amp",6
1.05648222845691e-05,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.233047739594914,"fit_glaze_osc_zeta_v1_no_amp",3
0.325082973391477,"fit_glaze_osc_zeta_v1_no_integration",2
0.548539456998252,"fit_glaze_osc_zeta_v1",7
3.76742230218569,"fit_glaze_osc_zeta_v1_one_amp",6
0.459903456836301,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.534676784288817,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.560752646009185,"fit_glaze_osc_zeta_v1_no_amp",3
0.610864302054914,"fit_glaze_osc_zeta_v1_no_integration",2
6.57364043627828e-04,"fit_glaze_osc_zeta_v1",7
0,"fit_glaze_osc_zeta_v1_one_amp",6
7.39968618412041e-07,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.00643693645675742,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.206572229610667,"fit_glaze_osc_zeta_v1_no_amp",3
0.325082973391477,"fit_glaze_osc_zeta_v1_no_integration",2
0.190684731210396,"fit_glaze_osc_zeta_v1",7
1.90684731210396,"fit_glaze_osc_zeta_v1_one_amp",6
0.106634139335161,"fit_glaze_osc_zeta_v1_LLR_amp",6
1.79441684409718e-04,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.190684731210397,"fit_glaze_osc_zeta_v1_no_amp",3
0.325082973391477,"fit_glaze_osc_zeta_v1_no_integration",2
1.06525105988435e-07,"fit_glaze_osc_zeta_v1",7
6.17641609778438,"fit_glaze_osc_zeta_v1_one_amp",6
0.00239246322928597,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.618950280377359,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.693083993036436,"fit_glaze_osc_zeta_v1_no_amp",3
0.693225302549067,"fit_glaze_osc_zeta_v1_no_integration",2
1.19428123149988e-09,"fit_glaze_osc_zeta_v1",7
1.98188987566035e-09,"fit_glaze_osc_zeta_v1_one_amp",6
0.0113774842321377,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.297934929595824,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.324265302953538,"fit_glaze_osc_zeta_v1_no_amp",3
0.325082973391477,"fit_glaze_osc_zeta_v1_no_integration",2
1.02867486920462e-05,"fit_glaze_osc_zeta_v1",7
3.70588249394535e-09,"fit_glaze_osc_zeta_v1_one_amp",6
1.13726718959843e-05,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.48104966634837,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.48104966634837,"fit_glaze_osc_zeta_v1_no_amp",3
0.610864302054914,"fit_glaze_osc_zeta_v1_no_integration",2
0.381197504792294,"fit_glaze_osc_zeta_v1",7
4.04314879292801,"fit_glaze_osc_zeta_v1_one_amp",6
0.400293098217183,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.400705438215119,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.44249834752856,"fit_glaze_osc_zeta_v1_no_amp",3
0.500402423538218,"fit_glaze_osc_zeta_v1_no_integration",2
0.632554664965961,"fit_glaze_osc_zeta_v1",7
6.32553881822041,"fit_glaze_osc_zeta_v1_one_amp",6
0.661203280955859,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.0510710251164734,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.680135239223413,"fit_glaze_osc_zeta_v1_no_amp",3
0.673011667009266,"fit_glaze_osc_zeta_v1_no_integration",2
1.8237745467446e-09,"fit_glaze_osc_zeta_v1",7
2.51407550429294e-09,"fit_glaze_osc_zeta_v1_one_amp",6
1.34213779399662e-09,"fit_glaze_osc_zeta_v1_LLR_amp",6
1.48709349422515e-09,"fit_glaze_osc_zeta_v1_Prior_amp",6
1.47126596593434e-09,"fit_glaze_osc_zeta_v1_no_amp",3
1.18850448442415e-09,"fit_glaze_osc_zeta_v1_no_integration",2
3.23595529735631e-07,"fit_glaze_osc_zeta_v1",7
2.88937503359463,"fit_glaze_osc_zeta_v1_one_amp",6
2.06046641490122e-09,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.0862577462056267,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.288937503359448,"fit_glaze_osc_zeta_v1_no_amp",3
0.500402423538218,"fit_glaze_osc_zeta_v1_no_integration",2
0.650271370334037,"fit_glaze_osc_zeta_v1",7
6.52195622345575,"fit_glaze_osc_zeta_v1_one_amp",6
0.656678383492471,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.661915375144431,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.661624624445488,"fit_glaze_osc_zeta_v1_no_amp",3
0.673011667009266,"fit_glaze_osc_zeta_v1_no_integration",2
5.12201080469502e-06,"fit_glaze_osc_zeta_v1",7
1.37691619518798,"fit_glaze_osc_zeta_v1_one_amp",6
0,"fit_glaze_osc_zeta_v1_LLR_amp",6
3.07852692220145e-07,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.137691619518799,"fit_glaze_osc_zeta_v1_no_amp",3
0.325082973391477,"fit_glaze_osc_zeta_v1_no_integration",2
0.641991214385955,"fit_glaze_osc_zeta_v1",7
6.64037005129318,"fit_glaze_osc_zeta_v1_one_amp",6
0.684239490515138,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.684239490718114,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.684239490531553,"fit_glaze_osc_zeta_v1_no_amp",3
0.693225302549067,"fit_glaze_osc_zeta_v1_no_integration",2
1.80989498500452e-09,"fit_glaze_osc_zeta_v1",7
2.03059791204029e-12,"fit_glaze_osc_zeta_v1_one_amp",6
1.30644301018576e-09,"fit_glaze_osc_zeta_v1_LLR_amp",6
8.01891785593408e-09,"fit_glaze_osc_zeta_v1_Prior_amp",6
1.12968833245918e-09,"fit_glaze_osc_zeta_v1_no_amp",3
1.18849996581643e-09,"fit_glaze_osc_zeta_v1_no_integration",2
0.401630659047495,"fit_glaze_osc_zeta_v1",7
4.15312485698545,"fit_glaze_osc_zeta_v1_one_amp",6
0.29026577431989,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.416887079248522,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.420508771168363,"fit_glaze_osc_zeta_v1_no_amp",3
0.500402423538218,"fit_glaze_osc_zeta_v1_no_integration",2
0.465116315131991,"fit_glaze_osc_zeta_v1",7
6.31019803186225,"fit_glaze_osc_zeta_v1_one_amp",6
0.504060439453716,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.615547502195837,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.578542042210175,"fit_glaze_osc_zeta_v1_no_amp",3
0.610864302054914,"fit_glaze_osc_zeta_v1_no_integration",2
0.303351177788985,"fit_glaze_osc_zeta_v1",7
6.67707462218503,"fit_glaze_osc_zeta_v1_one_amp",6
0.0925743007968161,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.334244628971333,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.47536859919451,"fit_glaze_osc_zeta_v1_no_amp",3
