"","subject_id","session_id","LL","N","type"
"37",1,54,-6.97300220917836,998,"fit_glaze_osc_zeta_v1_mouse"
"38",1,54,-5.90907762750151,998,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"39",1,54,-5.90979840664075,998,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"40",1,54,-5.91731798897429,998,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"41",1,54,-5.91015387310907,998,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"42",1,54,-5.91168716422799,998,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"43",1,55,-6.8975891315956,445,"fit_glaze_osc_zeta_v1_mouse"
"44",1,55,-8.44343250821158,445,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"45",1,55,-6.16056889104337,445,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"46",1,55,-6.8891918216904,445,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"47",1,55,-6.88920007248125,445,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"48",1,55,-6.19703493246604,445,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"49",1,56,-5.71192859290942,860,"fit_glaze_osc_zeta_v1_mouse"
"50",1,56,-6.57277720110762,860,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"51",1,56,-5.6936375701672,860,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"52",1,56,-5.69858581477784,860,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"53",1,56,-5.69858581638845,860,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"54",1,56,-5.75043424019029,860,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"55",1,57,-6.03779104544062,788,"fit_glaze_osc_zeta_v1_mouse"
"56",1,57,-5.97929352191729,788,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"57",1,57,-5.98860154903611,788,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"58",1,57,-5.97923756357878,788,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"59",1,57,-5.97929901525419,788,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"60",1,57,-5.98869208754483,788,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"61",1,58,-5.60934345552858,722,"fit_glaze_osc_zeta_v1_mouse"
"62",1,58,-5.57469625381541,722,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"63",1,58,-5.59250460294754,722,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"64",1,58,-5.61369739419595,722,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"65",1,58,-5.57175841027236,722,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"66",1,58,-5.57077716243553,722,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"67",1,59,-6.90103778798871,696,"fit_glaze_osc_zeta_v1_mouse"
"68",1,59,-6.07963733829288,696,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"69",1,59,-6.04990648324238,696,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"70",1,59,-6.09772913421052,696,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"71",1,59,-6.07982588952938,696,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"72",1,59,-6.08001467448746,696,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"73",1,60,-6.21717315409735,415,"fit_glaze_osc_zeta_v1_mouse"
"74",1,60,-6.74450004853119,415,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"75",1,60,-6.2646632399407,415,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"76",1,60,-6.21123492370758,415,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"77",1,60,-6.21619757614394,415,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"78",1,60,-6.24677035274631,415,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"79",1,63,-6.32163093168316,783,"fit_glaze_osc_zeta_v1_mouse"
"80",1,63,-6.3151554301624,783,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"81",1,63,-6.354731945275,783,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"82",1,63,-6.29910890622843,783,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"83",1,63,-6.31515544228778,783,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"84",1,63,-6.33391267183397,783,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"85",1,64,-5.91875130703236,492,"fit_glaze_osc_zeta_v1_mouse"
"86",1,64,-5.87744404169987,492,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"87",1,64,-5.87765746616167,492,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"88",1,64,-5.91341062080445,492,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"89",1,64,-5.87743687817667,492,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"90",1,64,-5.88499549559385,492,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"91",1,65,-6.65167555755464,1016,"fit_glaze_osc_zeta_v1_mouse"
"92",1,65,-6.8376805153402,1016,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"93",1,65,-5.00872000658402,1016,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"94",1,65,-4.92108949364316,1016,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"95",1,65,-4.9245165772296,1016,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"96",1,65,-4.95681620619704,1016,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"97",1,66,-6.86122860994388,595,"fit_glaze_osc_zeta_v1_mouse"
"98",1,66,-5.47649322536809,595,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"99",1,66,-5.47632304569386,595,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"100",1,66,-5.49769923108474,595,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"101",1,66,-5.47632679924835,595,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"102",1,66,-5.47650679160948,595,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"103",1,67,-5.89294365247943,697,"fit_glaze_osc_zeta_v1_mouse"
"104",1,67,-5.83004918470396,697,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"105",1,67,-5.96886874895749,697,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"106",1,67,-5.83512409183482,697,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"107",1,67,-5.83004930059502,697,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"108",1,67,-5.83409150302048,697,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"109",1,68,-5.43501227091446,875,"fit_glaze_osc_zeta_v1_mouse"
"110",1,68,-5.43511984162231,875,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"111",1,68,-5.49633224533307,875,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"112",1,68,-5.43732667179137,875,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"113",1,68,-5.43493826461605,875,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"114",1,68,-5.43489544147095,875,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"115",2,21,-4.12543220085178,829,"fit_glaze_osc_zeta_v1_mouse"
"116",2,21,-4.05415994579663,829,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"117",2,21,-4.04578758944997,829,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"118",2,21,-4.04242699459772,829,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"119",2,21,-4.03550488018112,829,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"120",2,21,-4.06518997255027,829,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"121",2,22,-4.60871130998262,1057,"fit_glaze_osc_zeta_v1_mouse"
"122",2,22,-4.69084151216978,1057,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"123",2,22,-4.61238775138731,1057,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"124",2,22,-4.59041848011686,1057,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"125",2,22,-4.58781959582263,1057,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"126",2,22,-4.59688250696286,1057,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"127",2,25,-5.61327547795257,809,"fit_glaze_osc_zeta_v1_mouse"
"128",2,25,-5.52399881617095,809,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"129",2,25,-5.59608649991829,809,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"130",2,25,-5.53357241881174,809,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"131",2,25,-5.52401029883684,809,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"132",2,25,-5.52354119818513,809,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"133",2,26,-6.82885525015228,864,"fit_glaze_osc_zeta_v1_mouse"
"134",2,26,-5.76969968314942,864,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"135",2,26,-5.80813461123243,864,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"136",2,26,-5.81891773293465,864,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"137",2,26,-5.83204460864018,864,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"138",2,26,-5.86284427155069,864,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"139",2,27,-5.67694219612291,673,"fit_glaze_osc_zeta_v1_mouse"
"140",2,27,-5.63196046114987,673,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"141",2,27,-5.68419207717377,673,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"142",2,27,-5.66921320525844,673,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"143",2,27,-5.64224521113287,673,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"144",2,27,-5.68903282193434,673,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"145",2,28,-6.05776685347806,927,"fit_glaze_osc_zeta_v1_mouse"
"146",2,28,-4.64003944788815,927,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"147",2,28,-4.68485148678401,927,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"148",2,28,-4.91890080802399,927,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"149",2,28,-4.84884279528978,927,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"150",2,28,-4.8527093642663,927,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"151",2,29,-4.84643430547059,801,"fit_glaze_osc_zeta_v1_mouse"
"152",2,29,-4.84847601976568,801,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"153",2,29,-4.83276955908798,801,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"154",2,29,-4.96507087419263,801,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"155",2,29,-4.95994423309516,801,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"156",2,29,-4.96259877737529,801,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"157",2,31,-5.87791269819493,301,"fit_glaze_osc_zeta_v1_mouse"
"158",2,31,-6.76499936267204,301,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"159",2,31,-5.55083121274018,301,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"160",2,31,-5.65350518371415,301,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"161",2,31,-6.76509041188775,301,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"162",2,31,-5.66357472853296,301,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"163",2,32,-5.71306537831373,1062,"fit_glaze_osc_zeta_v1_mouse"
"164",2,32,-2.33359036096373,1062,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"165",2,32,-2.34908271947952,1062,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"166",2,32,-2.34908277697203,1062,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"167",2,32,-2.34960964349403,1062,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"168",2,32,-2.35113590345062,1062,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"169",2,35,-5.53519144838378,629,"fit_glaze_osc_zeta_v1_mouse"
"170",2,35,-5.31463174927341,629,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"171",2,35,-5.38089962042101,629,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"172",2,35,-5.38092445668561,629,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"173",2,35,-5.38087234230113,629,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"174",2,35,-5.38088497317816,629,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"175",2,39,-3.76412923314862,726,"fit_glaze_osc_zeta_v1_mouse"
"176",2,39,-3.73632020444075,726,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"177",2,39,-3.89013123327429,726,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"178",2,39,-3.7364359164576,726,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"179",2,39,-3.73616909131779,726,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"180",2,39,-3.73634127738687,726,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"181",3,8,-7.01214912942321,578,"fit_glaze_osc_zeta_v1_mouse"
"182",3,8,-4.19626643878676,578,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"183",3,8,-4.17297273030287,578,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"184",3,8,-4.19695715761593,578,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"185",3,8,-4.19627464207041,578,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"186",3,8,-4.19958046086938,578,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"187",3,9,-4.22002600950194,703,"fit_glaze_osc_zeta_v1_mouse"
"188",3,9,-4.03281327701188,703,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"189",3,9,-4.05283514293316,703,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"190",3,9,-4.03380265155239,703,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"191",3,9,-4.02856390825059,703,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"192",3,9,-4.02538473257829,703,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"193",3,10,-6.93819356505456,612,"fit_glaze_osc_zeta_v1_mouse"
"194",3,10,-4.49091009622525,612,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"195",3,10,-4.47973554229345,612,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"196",3,10,-4.47615839225205,612,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"197",3,10,-4.47974832380738,612,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"198",3,10,-4.48303041755256,612,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"199",3,11,-5.10608816537655,617,"fit_glaze_osc_zeta_v1_mouse"
"200",3,11,-4.88905921638014,617,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"201",3,11,-4.86956660808752,617,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"202",3,11,-4.99622980860705,617,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"203",3,11,-4.9711249932034,617,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"204",3,11,-4.99555222370313,617,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"205",4,4,-5.02037485531364,1056,"fit_glaze_osc_zeta_v1_mouse"
"206",4,4,-5.01043298950311,1056,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"207",4,4,-5.00230383732764,1056,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"208",4,4,-5.00177649565788,1056,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"209",4,4,-5.00648780740647,1056,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"210",4,4,-5.06666678038146,1056,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"211",4,5,-5.769108711563,949,"fit_glaze_osc_zeta_v1_mouse"
"212",4,5,-5.75274094471155,949,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"213",4,5,-5.75756294633924,949,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"214",4,5,-5.76549641838182,949,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"215",4,5,-5.76549643830039,949,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"216",4,5,-5.77302454896585,949,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"217",4,7,-6.88133174168773,1224,"fit_glaze_osc_zeta_v1_mouse"
"218",4,7,-5.43882611396534,1224,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"219",4,7,-5.45471891615948,1224,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"220",4,7,-5.43836127952818,1224,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"221",4,7,-5.4292535301401,1224,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"222",4,7,-5.44634352066906,1224,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"223",4,9,-6.73041462095863,753,"fit_glaze_osc_zeta_v1_mouse"
"224",4,9,-5.87620069679788,753,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"225",4,9,-5.9556151642456,753,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"226",4,9,-5.78367461217616,753,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"227",4,9,-5.76733738614387,753,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"228",4,9,-5.79717884098609,753,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"229",4,13,-6.97856100485288,705,"fit_glaze_osc_zeta_v1_mouse"
"230",4,13,-5.55718802545461,705,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"231",4,13,-5.59125715785455,705,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"232",4,13,-5.55735519087264,705,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"233",4,13,-5.55748976321703,705,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"234",4,13,-5.55767364082208,705,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"235",4,14,-6.42463353506059,135,"fit_glaze_osc_zeta_v1_mouse"
"236",4,14,-4.7280664800781,135,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"237",4,14,-4.71919782018493,135,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"238",4,14,-5.14278901343551,135,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"239",4,14,-4.48859715756625,135,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"240",4,14,-4.48279231807524,135,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"241",4,16,-3.9758127078723,309,"fit_glaze_osc_zeta_v1_mouse"
"242",4,16,-4.02912314342945,309,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"243",4,16,-3.97914416227852,309,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"244",4,16,-4.09457989944163,309,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"245",4,16,-4.03938327808039,309,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"246",4,16,-4.08500427088839,309,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"247",4,17,-4.12909150314876,417,"fit_glaze_osc_zeta_v1_mouse"
"248",4,17,-4.12909149659609,417,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"249",4,17,-4.30503583325801,417,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"250",4,17,-4.12909150367521,417,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"251",4,17,-4.12887280234993,417,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"252",4,17,-4.14653727512795,417,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"253",4,18,-6.81007978731461,732,"fit_glaze_osc_zeta_v1_mouse"
"254",4,18,-5.53551763535228,732,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"255",4,18,-6.73035461138084,732,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"256",4,18,-5.62927485973676,732,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"257",4,18,-6.7973743097092,732,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"258",4,18,-5.61796634977692,732,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"259",4,27,-10.8167456536931,38,"fit_glaze_osc_zeta_v1_mouse"
"260",4,27,-18.4939828261943,38,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"261",4,27,-6.43872166436298,38,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"262",4,27,-8.5875140112828,38,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"263",4,27,-6.43872225014989,38,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"264",4,27,-6.44647744609941,38,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"265",4,35,-6.08966488441754,65,"fit_glaze_osc_zeta_v1_mouse"
"266",4,35,-6.32581696454198,65,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"267",4,35,-5.79425279185007,65,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"268",4,35,-6.41017621648707,65,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"269",4,35,-5.85127579569754,65,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"270",4,35,-5.58165401328057,65,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"271",5,15,-6.67016977178375,889,"fit_glaze_osc_zeta_v1_mouse"
"272",5,15,-7.13285717418555,889,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"273",5,15,-4.4222746654789,889,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"274",5,15,-4.42225888739464,889,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"275",5,15,-4.42227016944193,889,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"276",5,15,-4.46218581945403,889,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"277",5,16,-6.71814549915594,809,"fit_glaze_osc_zeta_v1_mouse"
"278",5,16,-3.99581891934223,809,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"279",5,16,-4.00991081527177,809,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"280",5,16,-3.97931354418229,809,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"281",5,16,-3.97398279401505,809,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"282",5,16,-4.10634883668979,809,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"283",5,17,-5.33736003456518,1106,"fit_glaze_osc_zeta_v1_mouse"
"284",5,17,-3.95551323166485,1106,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"285",5,17,-3.96666889661074,1106,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"286",5,17,-3.96452188153149,1106,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"287",5,17,-3.95551326411556,1106,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"288",5,17,-4.08019225395317,1106,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"289",5,18,-6.61683141322465,768,"fit_glaze_osc_zeta_v1_mouse"
"290",5,18,-5.92365366730946,768,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"291",5,18,-6.92742825302325,768,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"292",5,18,-6.86318876194963,768,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"293",5,18,-5.92468058521229,768,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"294",5,18,-6.00009948709708,768,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"295",5,20,-5.76647332902779,488,"fit_glaze_osc_zeta_v1_mouse"
"296",5,20,-5.73572196606511,488,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"297",5,20,-5.7277173300833,488,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"298",5,20,-5.73453770246242,488,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"299",5,20,-5.72771733019445,488,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"300",5,20,-5.83454329856591,488,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"301",5,21,-6.8616330128436,624,"fit_glaze_osc_zeta_v1_mouse"
"302",5,21,-5.68155112290713,624,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"303",5,21,-5.62586909315824,624,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
