"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
7000,51,0.00388492864443299,12.0077698572889,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7000,51,5.13529734461621e-05,12.0001027059469,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,51,0.0625583506907152,6.12511670138143,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,51,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,61,0.395804578351825,14.7916091567037,"fit_glaze_osc_zeta_v1",7,10,1
7000,61,5.08849253972212,22.1769850794442,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,61,0.387934018838723,12.7758680376774,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,61,0.392720057904796,12.7854401158096,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7000,61,0.402023614158625,6.80404722831725,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,61,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,71,3.96096058907166e-05,14.0000792192118,"fit_glaze_osc_zeta_v1",7,10,0
7000,71,2.71124155418032,17.4224831083606,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,71,0.512404675436037,13.0248093508721,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,71,8.81941346914551e-06,12.0000176388269,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7000,71,0.512404675369851,7.0248093507397,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,71,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,81,0.0420923165618562,14.0841846331237,"fit_glaze_osc_zeta_v1",7,10,1
7000,81,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,81,0.00735338935300885,12.014706778706,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7000,81,0.426084984567871,12.8521699691357,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7000,81,0.440050018351809,6.88010003670362,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,81,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,91,0.428362295637631,14.8567245912753,"fit_glaze_osc_zeta_v1",7,10,0
7000,91,4.30324798861116,20.6064959772223,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7000,91,0.427284252901328,12.8545685058027,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7000,91,0.320237049154573,12.6404740983091,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,91,0.490829644445623,6.98165928889125,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,91,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,101,0.588022116315172,15.1760442326303,"fit_glaze_osc_zeta_v1",7,10,0
7000,101,1.83896569603055,15.6779313920611,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,101,0.271613260228551,12.5432265204571,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7000,101,0.588024579105354,13.1760491582107,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,101,0.58616412562463,7.17232825124926,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,101,0.610864302054915,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,111,0.212561096464783,14.4251221929296,"fit_glaze_osc_zeta_v1",7,10,0
7000,111,3.93913292508143,19.8782658501629,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,111,0.633335765591827,13.2666715311837,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,111,0.307288143989186,12.6145762879784,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,111,0.639248213787589,7.27849642757518,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,111,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,121,0.552888745108512,15.105777490217,"fit_glaze_osc_zeta_v1",7,10,0
7000,121,6.53978109756102,25.079562195122,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,121,0.564293930591618,13.1285878611832,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,121,0.643663329306013,13.287326658612,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,121,0.683626536938005,7.36725307387601,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,121,0.693225302549068,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,131,5.31369314454724e-09,14.0000000106274,"fit_glaze_osc_zeta_v1",7,10,0
7000,131,3.14023429728811e-09,12.0000000062805,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,131,0.00165127886662594,12.0033025577333,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7000,131,1.74441189672201e-09,12.0000000034888,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,131,0.285475377807152,6.5709507556143,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,131,0.693225302549068,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,141,0.288001346955283,14.5760026939106,"fit_glaze_osc_zeta_v1",7,10,1
7000,141,2.64791095834614,17.2958219166923,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,141,0.362789389820553,12.7255787796411,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,141,0.250585732267009,12.501171464534,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7000,141,0.362789389820552,6.7255787796411,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,141,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,151,0.455864870156697,14.9117297403134,"fit_glaze_osc_zeta_v1",7,10,0
7000,151,4.86149390244514,21.7229878048903,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,151,0.592457794206379,13.1849155884128,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7000,151,0.466437946135347,12.9328758922707,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,151,0.497314046782671,6.99462809356534,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,151,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,161,0.200441768635608,14.4008835372712,"fit_glaze_osc_zeta_v1",7,10,52
7000,161,3.92794322889,19.85588645778,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,161,0.472076701019853,12.9441534020397,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,161,0.351272809597854,12.7025456191957,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,161,0.610552236684774,7.22110447336955,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,161,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,171,8.05937750476057e-08,14.0000001611876,"fit_glaze_osc_zeta_v1",7,10,0
7000,171,8.78473739555247e-08,12.0000001756947,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,171,0.275461145109338,12.5509222902187,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,171,2.57870954939459e-04,12.0005157419099,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7000,171,0.368711524916194,6.73742304983239,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,171,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,181,0.27096329856018,14.5419265971204,"fit_glaze_osc_zeta_v1",7,10,0
7000,181,5.94545823211978,23.8909164642396,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7000,181,0.263245213220064,12.5264904264401,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,181,0.594910157725528,13.1898203154511,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,181,0.338539629293674,6.67707925858735,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,181,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,191,2.17576056256471e-04,14.0004351521125,"fit_glaze_osc_zeta_v1",7,10,0
7000,191,1.69298953450295e-04,12.0003385979069,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7000,191,0.478428576372726,12.9568571527455,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7000,191,1.42197846889544e-09,12.000000002844,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,191,0.499349040917795,6.99869808183559,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,191,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,201,0.668006189120947,15.3360123782419,"fit_glaze_osc_zeta_v1",7,10,0
7000,201,6.71066516803509,25.4213303360702,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,201,0.495280455082003,12.990560910164,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,201,0.446991840387169,12.8939836807743,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7000,201,0.606510428150479,7.21302085630096,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,201,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,211,1.72888955963975e-08,14.0000000345778,"fit_glaze_osc_zeta_v1",7,10,0
7000,211,1.11626996556614e-09,12.0000000022325,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,211,0.00957836593377442,12.0191567318675,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7000,211,0.0117213716316561,12.0234427432633,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7000,211,0.0117932006172556,6.02358640123451,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
7000,211,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,221,0.608791486288699,15.2175829725774,"fit_glaze_osc_zeta_v1",7,10,0
7000,221,0.848779106306191,13.6975582126124,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,221,0.0848950961278511,12.1697901922557,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,221,0.300602375117829,12.6012047502357,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,221,0.300602375117575,6.60120475023515,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,221,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,231,0.143656973190989,14.287313946382,"fit_glaze_osc_zeta_v1",7,10,52
7000,231,7.36911756948234e-04,12.0014738235139,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,231,0.11806573239569,12.2361314647914,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7000,231,6.31485887099453e-06,12.0000126297177,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7000,231,0.220730283802775,6.44146056760555,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,231,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,241,0.606052126867709,15.2121042537354,"fit_glaze_osc_zeta_v1",7,10,52
7000,241,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,241,1.04041987337377e-09,12.0000000020808,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,241,1.15302915654113e-07,12.0000002306058,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,241,1.84223668712132e-09,6.00000000368447,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,241,1.18850906964525e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,251,0.2885373239158,14.5770746478316,"fit_glaze_osc_zeta_v1",7,10,1
7000,251,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,251,4.51287738359713e-04,12.0009025754767,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7000,251,1.06883462634191e-07,12.0000002137669,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,251,0.0271103148070042,6.05422062961401,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,251,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,261,2.00549132018147e-09,14.000000004011,"fit_glaze_osc_zeta_v1",7,10,0
7000,261,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,261,1.58071961540892e-09,12.0000000031614,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,261,1.17475347296739e-09,12.0000000023495,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,261,2.17125261359228e-09,6.00000000434251,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,261,1.18849968826068e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,271,1.62061790890319e-09,14.0000000032412,"fit_glaze_osc_zeta_v1",7,10,0
7000,271,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,271,1.1597297141489e-09,12.0000000023195,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,271,1.74865766464432e-09,12.0000000034973,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,271,5.76137976818772e-09,6.00000001152276,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,271,1.18850374057472e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,281,0.604331768460608,15.2086635369212,"fit_glaze_osc_zeta_v1",7,10,0
7000,281,6.04962470609786,24.0992494121957,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,281,1.15443489282372e-09,12.0000000023089,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,281,1.5877611038834e-09,12.0000000031755,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,281,1.90994197363621e-09,6.00000000381988,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,281,1.18849818945959e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,291,9.20923538269336e-09,14.0000000184185,"fit_glaze_osc_zeta_v1",7,10,0
7000,291,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,291,3.33580199106917e-09,12.0000000066716,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,291,0.304295833237732,12.6085916664755,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7000,291,0.308151833355969,6.61630366671194,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,291,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,301,0.252217055619382,14.5044341112388,"fit_glaze_osc_zeta_v1",7,10,52
7000,301,0.805476739029844,13.6109534780597,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,301,0.130759570414611,12.2615191408292,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7000,301,0.254289662385933,12.5085793247719,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7000,301,0.322047339364026,6.64409467872805,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,301,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,311,1.37513789341382e-09,14.0000000027503,"fit_glaze_osc_zeta_v1",7,10,0
7000,311,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,311,9.8912569341732e-10,12.0000000019783,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,311,2.06483680367682e-09,12.0000000041297,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,311,1.11933331561865e-09,6.00000000223867,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,311,1.18849858913988e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,321,1.30744698684926e-09,14.0000000026149,"fit_glaze_osc_zeta_v1",7,10,0
7000,321,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,321,2.02226576435023e-05,12.0000404453153,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,321,0.264728839260991,12.529457678522,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,321,0.295541920314171,6.59108384062834,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,321,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,331,1.85908010304237e-09,14.0000000037182,"fit_glaze_osc_zeta_v1",7,10,0
7000,331,6.04212518950589,24.0842503790118,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,331,0.235206546288948,12.4704130925779,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,331,0.235206546288946,12.4704130925779,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,331,0.235206546288952,6.4704130925779,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,331,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,341,1.84276035939605e-09,14.0000000036855,"fit_glaze_osc_zeta_v1",7,10,0
7000,341,5.97496613252293,23.9499322650459,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,341,1.63216832416647e-09,12.0000000032643,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,341,1.36914903968482e-09,12.0000000027383,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,341,1.42399543372081e-09,6.00000000284799,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,341,1.1884994773183e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,351,0.276619242423892,14.5532384848478,"fit_glaze_osc_zeta_v1",7,10,0
7000,351,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,351,0.179499799260988,12.358999598522,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,351,0.0428875023043125,12.0857750046086,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,351,0.276619242423857,6.55323848484771,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,351,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,361,0.285901808136832,14.5718036162737,"fit_glaze_osc_zeta_v1",7,10,0
7000,361,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,361,0.457483657118863,12.9149673142377,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7000,361,0.596606304559026,13.1932126091181,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,361,0.607922694279473,7.21584538855895,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,361,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,371,1.58865811748921e-09,14.0000000031773,"fit_glaze_osc_zeta_v1",7,10,0
7000,371,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,371,1.4526017068415e-09,12.0000000029052,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,371,4.33118931617732e-09,12.0000000086624,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,371,1.65275818723528e-09,6.00000000330552,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,371,1.1884994773183e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7000,381,1.57941804325468e-09,14.0000000031588,"fit_glaze_osc_zeta_v1",7,10,0
7000,381,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7000,381,6.24780783299606e-10,12.0000000012496,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7000,381,1.11149994904479e-09,12.000000002223,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7000,381,1.70822190004935e-09,6.00000000341644,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7000,381,1.1884984115042e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7001,1,0.435994621977131,14.8719892439543,"fit_glaze_osc_zeta_v1",7,10,0
7001,1,3.91620593401192,19.8324118680238,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7001,1,0.497289489576534,12.9945789791531,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7001,1,0.524255508751369,13.0485110175027,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7001,1,0.570561135857887,7.14112227171577,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7001,1,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7001,11,0.610912614577823,15.2218252291556,"fit_glaze_osc_zeta_v1",7,10,0
7001,11,5.58071294943104,23.1614258988621,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7001,11,0.34894344380071,12.6978868876014,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7001,11,0.602250527199923,13.2045010543998,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7001,11,0.6911341912091,7.3822683824182,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7001,11,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7001,21,0.371507271386992,14.743014542774,"fit_glaze_osc_zeta_v1",7,10,1
7001,21,2.9926954231403,17.9853908462806,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7001,21,0.409936988658744,12.8198739773175,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7001,21,0.245386184708031,12.4907723694161,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7001,21,0.586207595233481,7.17241519046696,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7001,21,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7001,31,0.492410553914167,14.9848211078283,"fit_glaze_osc_zeta_v1",7,10,0
7001,31,5.14046705498283,22.2809341099657,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7001,31,0.617523550315428,13.2350471006309,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7001,31,0.693507371556518,13.387014743113,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7001,31,0.693421858083542,7.38684371616708,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7001,31,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7001,41,0.445420184120175,14.8908403682403,"fit_glaze_osc_zeta_v1",7,10,0
7001,41,2.59466409734771,17.1893281946954,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7001,41,0.637125589636901,13.2742511792738,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7001,41,0.381130435947019,12.762260871894,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7001,41,0.637125665724624,7.27425133144925,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7001,41,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7001,51,0.593434994199952,15.1868699883999,"fit_glaze_osc_zeta_v1",7,10,52
7001,51,6.12323169146767,24.2464633829353,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7001,51,0.570339486298314,13.1406789725966,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7001,51,0.366778305864665,12.7335566117293,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7001,51,0.6835655792864,7.3671311585728,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7001,51,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7001,61,0.274496069912929,14.5489921398259,"fit_glaze_osc_zeta_v1",7,10,1
7001,61,3.81161000264625,19.6232200052925,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7001,61,0.282906658570793,12.5658133171416,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7001,61,2.69902364398303e-05,12.0000539804729,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7001,61,0.493819483582567,6.98763896716513,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7001,61,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7001,71,0.0606652251163376,14.1213304502327,"fit_glaze_osc_zeta_v1",7,10,1
7001,71,0.145000362028492,12.290000724057,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
