"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.51414450650944,0.740866560413345,0.590307046772163,0.484373287574021,0.136680215764389,0.673002711187948,4.69872161858393,0.553314678135402,88,88,NA,0,FALSE,FALSE,32.8,1,58,722,7,"fit_glaze_osc_zeta_v1_mouse",15.1066293562708,15.2634921013688
0.483137491715408,0.468708549508714,0.0513582826567044,0.251109288265557,0.191181011655893,1.06871527470405,4.2213855301482,0.6099918595214,65,65,NA,0,FALSE,FALSE,23.8199999999999,1,59,696,7,"fit_glaze_osc_zeta_v1_mouse",15.2199837190428,15.3827744167172
0.583221612264462,0.417353290944378,0.91553515152973,0.615128918680977,0.0336299183795074,5.08535109477523,4.98386457022576,0.608791497322275,82,82,NA,0,FALSE,FALSE,16.3199999999999,1,60,415,7,"fit_glaze_osc_zeta_v1_mouse",15.2175829946445,15.4927672698288
0.01,0.01,0.0665836180790263,2.70996054940686,0.025,0.120382972782144,4.55524562885696,0.650544800328086,114,114,NA,0,FALSE,FALSE,47.17,1,63,783,7,"fit_glaze_osc_zeta_v1_mouse",15.3010896006562,15.4456057296884
0.531818687194911,0.274720843444562,0,0,0.025,4.48168799211351,10,0.586252093381275,156,156,NA,0,FALSE,FALSE,38.2299999999999,1,64,492,7,"fit_glaze_osc_zeta_v1_mouse",15.1725041867626,15.4039091454402
0.532844155917851,1.14039268401767,0.867392159520839,0,0.172569206935242,5.84004146290633,4.32900409946411,0.5047370602545,87,87,NA,0,FALSE,FALSE,45.6400000000001,1,65,1016,7,"fit_glaze_osc_zeta_v1_mouse",15.009474120509,15.1205852316201
0.506640779193998,0.80238295244427,0.016913488413272,0.441082064334763,0.198177855594716,2.70883215888385,4.37754561160912,0.542392469633727,98,98,NA,0,FALSE,FALSE,29.7099999999999,1,66,595,7,"fit_glaze_osc_zeta_v1_mouse",15.0847849392675,15.2755856206985
0.544884780304216,0.642237288597193,0.0344378835909254,0.306318961680149,0.196587739045682,2.00189729450149,4.34765207436747,0.575756812836548,70,70,NA,0,FALSE,FALSE,24.6899999999999,1,67,697,7,"fit_glaze_osc_zeta_v1_mouse",15.1515136256731,15.3140680523785
0.50736080786431,0.853443745428809,0.00337516627713887,0.325158476167381,0.110177074072653,5.69914869197244,4.41291227661717,0.548540802711501,94,94,NA,0,FALSE,FALSE,45.5599999999999,1,68,875,7,"fit_glaze_osc_zeta_v1_mouse",15.097081605423,15.2262626896214
0.556454431952828,0.807654413610568,0,0.112584479734005,0.0432674900167755,3.93010046852114,3.9094152696452,0.408575681585024,108,108,NA,0,FALSE,FALSE,48.45,2,21,829,7,"fit_glaze_osc_zeta_v1_mouse",14.81715136317,14.9535703643881
0.523325163305575,1.03925712743175,0.837521902950387,0.17488879933477,0.025,0.993625051203347,4.87364878160503,0.462992014534129,80,80,NA,0,FALSE,TRUE,49.55,2,22,1057,7,"fit_glaze_osc_zeta_v1_mouse",14.9259840290683,15.0327523798786
0.525687838881773,0.765471385643741,1.76730240387372,0,0.195805440280417,2.64806087864743,4.76856089400641,0.550087037764706,78,78,NA,0,FALSE,FALSE,35.0600000000001,2,25,809,7,"fit_glaze_osc_zeta_v1_mouse",15.1001740755294,15.2399992940063
0.570917348687995,0.533027084084424,1.06109883943965,0,0.025,2.11830195263383,4.64653646044123,0.581123116988363,76,76,NA,0,FALSE,TRUE,36.6300000000001,2,26,864,7,"fit_glaze_osc_zeta_v1_mouse",15.1622462339767,15.2930873554721
0.580730388975062,0.751434855598669,0.527237108046744,0.104190974036119,0.0522743362750101,3.19283649210967,4.19900528435022,0.562340696019095,67,67,NA,0,FALSE,FALSE,23.97,2,27,673,7,"fit_glaze_osc_zeta_v1_mouse",15.1246813920382,15.2931024446698
0.483813945831308,1.21168051442936,0.0252551976037091,0.377767997637912,0.0429247726467661,6.280043714526,4.40677571708884,0.492728792744674,131,131,NA,0,FALSE,FALSE,70.5800000000002,2,28,927,7,"fit_glaze_osc_zeta_v1_mouse",14.9854575854893,15.1073291850541
0.507810815651664,1.30763918384959,0.160491034180542,0.233573268167702,0.198085257377818,6.25862028727527,3.99177436548235,0.493421556089375,55,55,NA,0,FALSE,FALSE,23.49,2,29,801,7,"fit_glaze_osc_zeta_v1_mouse",14.9868431121788,15.1280789255457
0.460351782296598,0.486798919476572,1.78863999621476,0.380454342807631,0.131358497688853,1.73178836810542,6.34261914974086,0.558572569717797,52,52,NA,0,FALSE,FALSE,7.44000000000005,2,31,301,7,"fit_glaze_osc_zeta_v1_mouse",15.1171451394356,15.4993976991626
0.495470671823547,4.51174140376574,0.32276700433584,0.290733409596542,0.171971337406527,3.575683561427,1.88370123748063,0.235818257522703,146,146,NA,0,FALSE,FALSE,90.4300000000001,2,32,1062,7,"fit_glaze_osc_zeta_v1_mouse",14.4716365150454,14.5778983746279
0.500534199926928,1.15563644941926,0.304455123243814,0.284703825299278,0.025,0,3.1705507884562,0.539404758464154,35,35,NA,0,FALSE,FALSE,11.26,2,35,629,7,"fit_glaze_osc_zeta_v1_mouse",15.0788095169283,15.2591637842391
0.508116380148939,3.79777275556794,0.417458826594327,0.539227222477659,0.169410738789302,0.214235043183003,3.9664653303671,0.357707838346753,146,146,NA,0,FALSE,FALSE,54.6399999999999,2,39,726,7,"fit_glaze_osc_zeta_v1_mouse",14.7154156766935,14.8714045346322
0.325477449670797,6.44509614175415,1.96574729491058,1.07533411678999,0.0982873647455024,2.37278434302641,4.7375802184987,3.29165371473413,23,23,NA,0,FALSE,FALSE,6.53999999999996,3,8,578,7,"fit_glaze_osc_zeta_v1_mouse",20.5833074294683,20.7797986575384
0.517501743836417,0.918048026963877,0.844117647566209,0,0.112713998493953,1.92916914868744,4.88100565938284,0.399106395527599,49,49,NA,0,FALSE,FALSE,17.47,3,9,703,7,"fit_glaze_osc_zeta_v1_mouse",14.7982127910552,14.9593638701919
0.493784556847002,1.27608609900564,3.80268444671441,0,0.0311054802747104,3.01165928919878,5.74886271556105,0.445168945914122,90,90,NA,0,FALSE,FALSE,27.04,3,10,612,7,"fit_glaze_osc_zeta_v1_mouse",14.8903378918282,15.0757683554044
0.548903744297209,1.27628223801742,0.417021679118289,0.557137434740723,0.174212615847653,1.96338462211235,4.7545907833956,0.494656001079578,74,74,NA,0,FALSE,FALSE,22.53,3,11,617,7,"fit_glaze_osc_zeta_v1_mouse",14.9893120021592,15.1732200481362
0.388173297915988,0.483186051458235,0.339764678408993,0.127113575222921,0.0605628460218012,1.25836460690048,3.99481735474119,0.499819855003765,116,116,NA,0,FALSE,FALSE,71.3300000000002,4,4,1056,7,"fit_glaze_osc_zeta_v1_mouse",14.9996397100075,15.1065099390152
0.454584725896237,0.395054867991695,0.694882394098768,0.307561045648324,0.102348686909497,6.04060001400291,4.38417570219689,0.570640940408381,50,50,NA,0,FALSE,FALSE,27.0599999999999,4,5,949,7,"fit_glaze_osc_zeta_v1_mouse",15.1412818808168,15.2603041975011
0.432877347254958,0.758468895482869,0.466094406637776,0.413990967872219,0.155193558587982,0.148322862505001,3.92433726284776,0.531853847695994,145,145,NA,0,FALSE,FALSE,107.31,4,7,1224,7,"fit_glaze_osc_zeta_v1_mouse",15.063707695392,15.1558129585499
0.474752444284269,3.86823698018918,0.647410861075003,0.859251511712375,0.114602793088657,5.10757962699574,4.68677050290755,0.999844179472504,78,78,NA,0,FALSE,FALSE,31.8199999999999,4,9,753,7,"fit_glaze_osc_zeta_v1_mouse",15.999688358945,16.1500239294148
0.503216197937799,0.748199422389582,0.693463961787277,0.477255890800974,0.158258991872851,5.86574264259493,4.68523614582998,0.548554900954466,58,58,NA,0,FALSE,FALSE,21.5899999999999,4,13,705,7,"fit_glaze_osc_zeta_v1_mouse",15.0971098019089,15.2577984676191
0.430482686974665,0.400330328112694,3.4834629458308,0.460869960133623,0.195960576315412,5.89296350275952,5.79588003903281,0.410819125577121,127,127,NA,1,FALSE,FALSE,8.32999999999993,4,14,135,7,"fit_glaze_osc_zeta_v1_mouse",14.8216382511542,15.7035280149338
0.449602038998391,0.529100257931013,0.688439510804188,0.340296336105054,0.0257196896932237,2.12809140967824,4.81299112412134,0.404755281588656,126,126,NA,52,FALSE,FALSE,18.25,4,16,309,7,"fit_glaze_osc_zeta_v1_mouse",14.8095105631773,15.1816035864331
0.552368901203777,0.609054028604624,0,0,0.199089776925011,0.401142697694927,4.48535739892889,0.427602919412224,21,21,NA,0,FALSE,FALSE,4.03999999999996,4,17,417,7,"fit_glaze_osc_zeta_v1_mouse",14.8552058388244,15.1290444696313
0.485124577381819,0.723741515281229,0,0.271791923000114,0.2,2.4911302694197,4.50957000030913,0.560330442584878,88,88,NA,0,FALSE,TRUE,34.27,4,18,732,7,"fit_glaze_osc_zeta_v1_mouse",15.1206608851698,15.2753570177664
0.01,0.181923285188603,3.34631900142383,0,0.025,5.4781379010669,5.0025352707395,0.600712291193765,83,83,NA,0,FALSE,FALSE,1.6400000000001,4,27,38,7,"fit_glaze_osc_zeta_v1_mouse",15.2014245823875,18.9347579157209
0.01,0.396149342955699,0.316609300894539,0,0.0441830385675999,3.04666479957678,4.9973465251911,0.49166521038027,111,111,NA,0,FALSE,FALSE,3.6099999999999,4,35,65,7,"fit_glaze_osc_zeta_v1_mouse",14.9833304207605,16.9482427014623
0.57702137340438,0.607473299897361,0.00627849261993075,0.200770099471036,0.199066380358179,5.21196886186709,4.14220482985194,0.437436490633831,74,74,NA,0,FALSE,FALSE,35.9400000000001,5,15,889,7,"fit_glaze_osc_zeta_v1_mouse",14.8748729812677,15.0020012446048
0.589203030766721,0.705723541147633,0.735869679076509,0.163282980024375,0.17768346222014,5.03204985895062,4.69580450398641,0.403324221293294,61,61,NA,0,FALSE,FALSE,27.1999999999998,5,16,809,7,"fit_glaze_osc_zeta_v1_mouse",14.8066484425866,14.9464736610635
0.586121403866318,0.958452369924982,0.0240775768145603,0.116051968554735,0.0256420235043938,1.34770085059018,4.04193071401339,0.400152477892376,96,96,NA,0,FALSE,FALSE,68.79,5,17,1106,7,"fit_glaze_osc_zeta_v1_mouse",14.8003049557848,14.902308598772
0.01,0.0157707197352325,3.55878184152596e-05,2.5014364018743,0.189895498830023,5.55333700322047,4.44584819607114,0.680361471328021,59,59,NA,0,FALSE,FALSE,24.8400000000001,5,18,768,7,"fit_glaze_osc_zeta_v1_mouse",15.360722942656,15.5080913637087
0.618139957974775,0.628255912159047,0,0.273355438202259,0.2,6.280043714526,4.21560837085977,0.572981440370868,31,31,NA,0,FALSE,FALSE,7.13000000000011,5,20,488,7,"fit_glaze_osc_zeta_v1_mouse",15.1459628807417,15.3792962140751
0.583064113472561,0.80869988925101,0.587742280552557,0.379165937997289,0.025,6.280043714526,4.16819801948144,0.562604060378719,105,105,NA,0,FALSE,FALSE,33.6399999999999,5,21,624,7,"fit_glaze_osc_zeta_v1_mouse",15.1252081207574,15.3070263025756
0.445312519203441,0.759037604798444,0.909259469355711,0.350026496766256,0.0281720547085452,4.89233026127267,4.86945071364069,0.537966815564179,81,81,NA,0,FALSE,FALSE,34.48,5,31,797,7,"fit_glaze_osc_zeta_v1_mouse",15.0759336311284,15.2178854688977
0.48817395004191,1.92620606426812,1.08170675726844,0.625556120532186,0.0355905355856474,0.614443203554689,5.10732986214749,0.422963415078566,144,144,NA,0,FALSE,FALSE,30.5100000000002,5,32,434,7,"fit_glaze_osc_zeta_v1_mouse",14.8459268301571,15.1088376282792
0.498669755030448,0.698656687899796,0.245781158535939,0.336633984433497,0.176918211844656,0,4.11842825098204,0.572181121040036,125,125,NA,0,FALSE,FALSE,32.46,5,33,518,7,"fit_glaze_osc_zeta_v1_mouse",15.1443622420801,15.3639700852173
0.514226939165573,2.50146479106631,0,0.958987769896237,0.164762910808132,0.192846383678406,3.87958507266655,0.524029674557737,93,93,NA,0,FALSE,FALSE,2.76999999999998,5,56,60,7,"fit_glaze_osc_zeta_v1_mouse",15.0480593491155,17.2019055029616
0.461023998443899,0.505141591227546,0,0.0913805417001284,0.2,6.280043714526,4.32607953382176,0.505133881169986,89,89,NA,0,FALSE,FALSE,25.2799999999997,6,24,565,7,"fit_glaze_osc_zeta_v1_mouse",15.01026776234,15.2113449616218
0.464056114075385,0.774768708300129,0,0.236586772901451,0.113255569730013,3.34591136776933,5.38275443250913,0.380403180586971,72,72,NA,0,FALSE,FALSE,24.1100000000001,6,25,645,7,"fit_glaze_osc_zeta_v1_mouse",14.7608063611739,14.9366305369981
0.497019765385732,0.825990233734054,0.830335626996949,0.179181867531164,0.2,2.02663012679415,4.79510686828838,0.509637209456639,109,109,NA,1,FALSE,FALSE,35.3400000000001,6,26,623,7,"fit_glaze_osc_zeta_v1_mouse",15.0192744189133,15.2013882400515
0.466925652938085,1.15431174993698,0.25384795391207,0.349272512880022,0.025151155868544,1.233786546492,4.29264379424047,0.496588213416701,148,148,NA,0,FALSE,FALSE,44.7200000000003,6,27,600,7,"fit_glaze_osc_zeta_v1_mouse",14.9931764268334,15.1823656160226
0.460674419201769,2.19507900121929,0.891606544448018,0.284694562211723,0.19408341506513,4.3930072679296,4.76454356341833,0.395327320059231,163,163,NA,52,FALSE,FALSE,55.54,6,28,655,7,"fit_glaze_osc_zeta_v1_mouse",14.7906546401185,14.9637612861772
0.454591382438965,1.74547941894626,0.937298014348809,0,0.0404544244049892,0,4.63367210458162,0.453541837903629,153,153,NA,52,FALSE,FALSE,47.2399999999998,6,29,609,7,"fit_glaze_osc_zeta_v1_mouse",14.9070836758073,15.0934397490186
0.474340762640934,1.35623771483656,0.625386630596705,0.945487539775777,0.0270475523085627,2.93842367456539,4.67385646356319,0.496286311658135,65,65,NA,0,FALSE,FALSE,29.9499999999998,6,30,841,7,"fit_glaze_osc_zeta_v1_mouse",14.9925726233163,15.1270264048289
0.440114397927447,9.71278886404201,0.410509263166632,0.505156165818835,0.0251078411286158,6.14408791444809,4.24424087117911,0.699711520243128,114,114,NA,52,FALSE,FALSE,53.02,6,31,858,7,"fit_glaze_osc_zeta_v1_mouse",15.3994230404863,15.5311877463686
0.476989451899786,1.62569834810932,1.42513267718346,0,0.025,0,5.12549068768378,0.439481955576567,115,115,NA,0,FALSE,FALSE,43.3500000000004,6,52,701,7,"fit_glaze_osc_zeta_v1_mouse",14.8789639111531,15.0405800727693
0.451577839475613,4.45303750571137,0.0151956137853126,0.915247407777413,0.158688962352599,6.280043714526,5.12993877742128,0.266055520777504,74,74,NA,0,FALSE,FALSE,3.32999999999993,6,76,93,7,"fit_glaze_osc_zeta_v1_mouse",14.532111041555,15.8497581003785
0.436496029632597,0.567933106772204,0,0,0.2,6.280043714526,4.50754371265379,0.444124326128836,38,38,NA,0,FALSE,FALSE,21.1500000000001,7,7,1019,7,"fit_glaze_osc_zeta_v1_mouse",14.8882486522577,14.9990300568076
0.587354610262576,0.817129393059522,0.419223609573996,0.330898972719947,0.189796406277059,0.0333002850646618,4.62362287934886,0.527502697196284,65,65,NA,0,FALSE,FALSE,18.3500000000004,7,8,561,7,"fit_glaze_osc_zeta_v1_mouse",15.0550053943926,15.2575370399622
0.475439229088869,1.27056287927215,0.820032305482631,0.573326642578655,0.0526225305329501,2.79177017506257,4.77065027740829,0.470965603401819,130,130,NA,0,FALSE,FALSE,54.1999999999998,7,9,775,7,"fit_glaze_osc_zeta_v1_mouse",14.9419312068036,15.087954674861
0.314449885166431,1.14132460941032,1.78760073671429,1.24813358902756,0.04489279914825,0.576660641528353,4.93478561251205,0.456602374622138,134,134,NA,1,FALSE,FALSE,6.14000000000033,7,66,90,7,"fit_glaze_osc_zeta_v1_mouse",14.9132047492443,16.2790584077809
0.538333879853827,0.362401821460287,4,0,0.197016715643897,1.16839185188356,5.08101880439279,0.588738592683722,50,50,NA,0,FALSE,FALSE,2.67999999999984,7,82,108,7,"fit_glaze_osc_zeta_v1_mouse",15.1774771853674,16.2974771853674
0.491943351826006,0.288866532530459,2.60353195582452,0.358000268041524,0.0344579834459653,4.47256068393052,7.78533194382759,0.489875586533598,118,118,NA,52,FALSE,FALSE,62.5599999999999,8,7,1000,7,"fit_glaze_osc_zeta_v1_mouse",14.9797511730672,15.0926543988736
0.479364368762521,0.700444127436442,1.39266310887298,0.529741723168367,0.0434201858070593,1.25663753179597,5.25259088443133,0.480824961015317,98,98,NA,0,FALSE,FALSE,13.8300000000004,8,8,295,7,"fit_glaze_osc_zeta_v1_mouse",14.9616499220306,15.3518938244697
0.535828794176945,1.07143054414551,0.690164742781233,0.273494507805719,0.0895549117019382,6.280043714526,4.01067130560379,0.500671599436865,72,72,NA,0,FALSE,FALSE,45.1600000000003,8,9,1076,7,"fit_glaze_osc_zeta_v1_mouse",15.0013431988737,15.1062121127314
0.512515185378145,0.707963709688263,1.09301105107005,0.234690750692521,0.15799707458849,4.26101266660834,4.77310454998206,0.564042697182525,83,83,NA,0,FALSE,FALSE,146.74,8,10,1779,7,"fit_glaze_osc_zeta_v1_mouse",15.128085394365,15.1913265010844
0.436857878396729,11.076454743021,2.08226430294309e-07,0.917311675552698,0.170019053476606,2.94079211284196,4.32497169241293,1.04021270679159,185,185,NA,52,FALSE,FALSE,383,8,11,2308,7,"fit_glaze_osc_zeta_v1_mouse",16.0804254135832,16.1291210657571
0.504793999311659,1.37490064541158,4,0,0.2,3.53173676982658,4.88230821662225,0.489605155794834,83,83,NA,0,FALSE,FALSE,12.1099999999997,8,12,310,7,"fit_glaze_osc_zeta_v1_mouse",14.9792103115897,15.350071238742
0.853881922809308,0.166188037232657,0.540784193303001,3.35844903516459,0.025,3.41038424665607,4.09899519102008,0.637454799117726,217,217,NA,52,FALSE,FALSE,38.6100000000001,8,13,372,7,"fit_glaze_osc_zeta_v1_mouse",15.2749095982355,15.5826019059278
0.516695494779911,2.04213370681708,1.19763908210038,0.225660656248101,0.2,0.888579051752574,4.98751754605938,0.446295059593053,112,112,NA,1,FALSE,FALSE,36.7400000000002,8,14,640,7,"fit_glaze_osc_zeta_v1_mouse",14.8925901191861,15.0698053090595
0.518186430994126,2.18188579762788,0.0165013601400853,0.500792557251965,0.195117786815426,2.7489902196204,4.51654767811114,0.44711578358935,108,108,NA,52,FALSE,FALSE,66.8099999999999,8,15,1088,7,"fit_glaze_osc_zeta_v1_mouse",14.8942315671787,14.9979352708824
0.564449631045979,0.904875337818677,0.805135201891712,0.460844286014491,0.025,6.280043714526,3.55220051174436,0.559393004020168,112,112,NA,1,FALSE,FALSE,78.2199999999998,8,16,1202,7,"fit_glaze_osc_zeta_v1_mouse",15.1187860080403,15.212588353099
0.48955282383776,1.89460071321692,1.20792321610054,0.219659739436988,0.0849716637721719,0.930094423594158,5.1954666424022,0.439319133042038,105,105,NA,0,FALSE,FALSE,106.5,8,17,1425,7,"fit_glaze_osc_zeta_v1_mouse",14.8786382660841,14.9576784919133
0.500757917183961,0.806849020089782,0.354039908291114,0,0.199161697972923,1.53119979815658,3.91058905496394,0.572221899604405,90,90,NA,52,TRUE,FALSE,87.9900000000002,8,18,1368,7,"fit_glaze_osc_zeta_v1_mouse",15.1444437992088,15.2267967403853
0.546115375598229,1.80776664149004,0.0592013254189361,0.462243724527174,0.197874115938424,6.280043714526,3.99865973959068,0.476225663571259,89,89,NA,0,FALSE,FALSE,31.1700000000001,8,19,655,7,"fit_glaze_osc_zeta_v1_mouse",14.9524513271425,15.1255579732012
0.527203092793744,1.08712303598097,0.723042886146181,0.658386705797565,0.025,5.28756861527004,4.64997331707222,0.524804403109372,85,85,NA,0,FALSE,FALSE,27.04,8,20,626,7,"fit_glaze_osc_zeta_v1_mouse",15.0496088062187,15.2308385796815
0.01,0.150476360601619,0.0223111736329486,0.746532896460036,0.0283602914578009,6.27943265739372,4.23312066874289,0.554534263763045,78,78,NA,0,FALSE,FALSE,11.8600000000006,8,21,317,7,"fit_glaze_osc_zeta_v1_mouse",15.1090685275261,15.4715280744517
0.499828351116784,1.12800845583357,0.21836394399317,0.35995265031236,0.184178255635771,2.69932689244076,4.58196589040538,0.516062227420687,118,118,NA,52,FALSE,FALSE,61.5499999999993,8,22,910,7,"fit_glaze_osc_zeta_v1_mouse",15.0321244548414,15.1562929692538
0.493476113530555,1.35149276280843,0.209317110809161,0.367824337957777,0.193707593556739,3.37274561615443,4.16910150149577,0.513313773070296,72,72,NA,0,FALSE,FALSE,61.7799999999997,8,23,1316,7,"fit_glaze_osc_zeta_v1_mouse",15.0266275461406,15.1122544574556
0.507733085200285,0.653193233345012,2.57047986193961,0.28472259389712,0.025,1.36326775317042,7.83345022774449,0.512580143648945,136,136,NA,0,FALSE,FALSE,104.58,8,24,1275,7,"fit_glaze_osc_zeta_v1_mouse",15.0251602872979,15.1135580773531
0.479333671284267,0.211120005535868,2.06342724754965,2.02308281228061,0.0511195019668389,2.34905171433477,6.79242073661005,0.620665685331422,169,169,NA,0,FALSE,FALSE,151.139999999999,8,25,1326,7,"fit_glaze_osc_zeta_v1_mouse",15.2413313706628,15.3263086089026
0.493102200091432,0.929565442991334,0.388287667160575,0.379953524761707,0.0546691684773639,6.27497621516136,3.85571051256006,0.560888405807645,101,101,NA,52,FALSE,FALSE,91.1300000000001,8,26,1323,7,"fit_glaze_osc_zeta_v1_mouse",15.1217768116153,15.2069479142769
0.44387055207912,0.601274854854067,1.05176566807873,0,0.025,2.82648175774891,3.17545584295387,0.487670296943344,88,88,NA,0,FALSE,FALSE,29.8199999999997,9,13,656,7,"fit_glaze_osc_zeta_v1_mouse",14.9753405938867,15.1481801000595
0.44763443788539,0.609902524414542,0.55591702721615,0.30222047758473,0.0966392093730512,6.280043714526,4.12475736288948,0.499645252664896,61,61,NA,0,FALSE,FALSE,41.6000000000004,9,14,1092,7,"fit_glaze_osc_zeta_v1_mouse",14.9992905053298,15.1026115385401
0.520072858214234,0.540111668282151,4,0.425695583788312,0.197174775276559,6.280043714526,3.77526808563418,0.61532574254704,134,134,NA,0,FALSE,FALSE,69.4700000000003,9,16,992,7,"fit_glaze_osc_zeta_v1_mouse",15.2306514850941,15.3444726233055
0.553821409253062,0.882424206891761,0.660354442786824,0.447601034564138,0.025,2.21316701243787,4.68980489542166,0.527352750982942,109,109,NA,1,FALSE,TRUE,53.9300000000003,9,17,898,7,"fit_glaze_osc_zeta_v1_mouse",15.0547055019659,15.1805481985951
0.0102415830359411,0.010139997123382,1.24588026345112,1.24589897323328,0.0472399888114191,1.5703239223615,5.40981801745487,2.94292174703578,35,35,NA,0,FALSE,FALSE,12.3899999999994,9,18,672,7,"fit_glaze_osc_zeta_v1_mouse",19.8858434940716,20.0545181928667
0.501367953549633,2.06909529021424,0,0.0703663758715256,0.2,6.280043714526,4.07036546227666,0.431064640126114,49,49,NA,0,FALSE,FALSE,35.3100000000004,9,19,1151,7,"fit_glaze_osc_zeta_v1_mouse",14.8621292802522,14.9601170317833
0.468334756702534,1.62381502091957,0.190380797796171,0.350529330192015,0.0477355746449493,4.56302413790636,4.83032976108139,0.451931237075906,158,158,NA,0,FALSE,FALSE,111.190000000001,9,20,1173,7,"fit_glaze_osc_zeta_v1_mouse",14.9038624741518,14.9999998132076
0.465305167710451,1.21401108565723,1.93209879919796,0,0.0267325207917983,0.0444453413755407,3.86665913432833,0.504579988880438,69,69,NA,0,FALSE,FALSE,18.6199999999999,9,21,569,7,"fit_glaze_osc_zeta_v1_mouse",15.0091599777609,15.208803471522
0.475870581999461,1.48836509104405,0,0.306838138735938,0.025,1.96691641383385,4.41439299784605,0.458625043926773,133,133,NA,1,FALSE,TRUE,89.7600000000002,9,22,1099,7,"fit_glaze_osc_zeta_v1_mouse",14.9172500878535,15.0199081996776
0.49261399200372,1.56914005395004,2.3864171889653,0,0.198070761764252,6.26362020744082,4.80782749095679,0.449723967766622,83,83,NA,0,FALSE,FALSE,63.6899999999996,9,23,1250,7,"fit_glaze_osc_zeta_v1_mouse",14.8994479355332,14.9896250691886
0.555630383335303,0.565369738575589,2.66208683770444,0.298869162312291,0.2,0.883015436786986,5.52362429621829,0.540965580247851,113,113,NA,1,FALSE,FALSE,15.9400000000005,9,24,306,7,"fit_glaze_osc_zeta_v1_mouse",15.0819311604957,15.4577700866702
0.01,0.0136832146483719,0.0498012532799488,0.898073720365436,0.0267521227583197,1.89206532863185,4.40455150884781,0.686991944914763,206,206,NA,0,FALSE,FALSE,126.6,9,25,1050,7,"fit_glaze_osc_zeta_v1_mouse",15.3739838898295,15.4814694944361
0.503184943805947,0.572507766664426,0.325167341963623,0.587071529779623,0.030653926058333,1.31683904176466,4.01420191099998,0.462859064220781,108,108,NA,52,FALSE,FALSE,16.3100000000004,11,3,329,7,"fit_glaze_osc_zeta_v1_mouse",14.9257181284416,15.2746277857624
0.452929240636648,0.677118453819756,0,0.420428377713699,0.142755546642747,5.53944973239976,4.32469492383502,0.459936924722118,117,117,NA,1,FALSE,FALSE,27.1099999999997,11,6,492,7,"fit_glaze_osc_zeta_v1_mouse",14.9198738494442,15.1512788081219
