"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.513137372049791,2.26841896555421,1.66402221945075,0,0.17409957819724,8.96977424624127e-04,1.97621056726087,280.683993438606,43,43,NA,0,FALSE,FALSE,18.1999999999998,3,9,703,7,"fit_glaze_osc_zeta_v1_mouse",575.367986877211,575.529137956348
0.01,0.01,1,1,0.05,4.10618848308095,5,2711.55598720061,21,21,NA,52,FALSE,FALSE,7.0600000000004,3,10,612,7,"fit_glaze_osc_zeta_v1_mouse",5437.11197440122,5437.2974048648
0.01,0.0111526084703953,0.0888832262436993,1.96997163420069,0.0267663496688656,6.280043714526,1.00003677897515,417.635770185299,95,95,NA,0,FALSE,FALSE,32.6700000000001,3,11,617,7,"fit_glaze_osc_zeta_v1_mouse",849.271540370598,849.455448416575
0.374822172308637,0.953416757208732,0,0.166864792267208,0.025,0,2.03579287760512,527.223254824999,118,118,NA,0,FALSE,TRUE,94.4700000000003,4,4,1056,7,"fit_glaze_osc_zeta_v1_mouse",1068.44650965,1068.55337987901
0.442257377919057,1.69056593398524,1.59446254927867,0,0.063347072955953,6.280043714526,1,543.801498257647,83,83,NA,0,FALSE,FALSE,57.3000000000002,4,5,949,7,"fit_glaze_osc_zeta_v1_mouse",1101.60299651529,1101.72201883198
0.99,0.0103355485828905,5.21350959036486e-06,6.85977329450379,0.198346445401965,0,1.00000870395611,845.379615545278,50,50,NA,0,FALSE,FALSE,63.1099999999997,4,7,1224,7,"fit_glaze_osc_zeta_v1_mouse",1704.75923109056,1704.85133635371
0.01,0.01,1,1,0.05,2.19256522083225,5,2565.40747885741,21,21,NA,52,FALSE,FALSE,10.5200000000004,4,9,753,7,"fit_glaze_osc_zeta_v1_mouse",5144.81495771481,5144.96529328528
0.527376186788395,0.0785008705809613,0.0010654654167267,9.75989096315837,0.0261874863644402,6.11602943304545,1.0009355641347,482.240634527909,44,44,NA,0,FALSE,FALSE,19.25,4,13,705,7,"fit_glaze_osc_zeta_v1_mouse",978.481269055817,978.641957721527
0.416381650041733,1.35142063181517,3.33230459776583,0.413118440740993,0.19164180949513,0,1.62581623767603,55.9084004311887,135,135,NA,1,FALSE,TRUE,9.17999999999938,4,14,135,7,"fit_glaze_osc_zeta_v1_mouse",125.816800862377,126.698690626157
0.39830214585947,2.46427890890859,0,0.152687274467976,0.196711110144102,6.280043714526,1,126.633974882673,132,132,NA,0,FALSE,TRUE,20.3600000000006,4,16,309,7,"fit_glaze_osc_zeta_v1_mouse",267.267949765346,267.640042788602
0.296233082624961,0.347530966350625,0.656843955724273,1.08412293242752,0.2,3.80930431192568,3.63646936324896,227.347787128585,33,33,NA,0,FALSE,FALSE,6.86999999999989,4,17,417,7,"fit_glaze_osc_zeta_v1_mouse",468.695574257171,468.969412887978
0.465672419892804,19.3374937418229,1.33975833017682e-07,1.04770305673359,0.0309416325880898,6.280043714526,1,533.836663822014,79,79,NA,52,FALSE,FALSE,35.1000000000004,4,18,732,7,"fit_glaze_osc_zeta_v1_mouse",1081.67332764403,1081.82802377662
0.567605166530971,0.01,10,9.57968595416525,0.2,2.93919233277212,1,25.8741379889418,107,107,NA,0,FALSE,FALSE,2.23999999999978,4,27,38,7,"fit_glaze_osc_zeta_v1_mouse",65.7482759778835,69.4816093112169
0.0697321572165537,0.375059229587128,0.363944849008856,0.582284959971111,0.194141929792754,4.99959754802235,3.88409591295609,29.3115967766148,129,129,NA,1,FALSE,FALSE,4.5,4,35,65,7,"fit_glaze_osc_zeta_v1_mouse",72.6231935532296,74.5881058339314
0.573328237082967,0.952550989496195,0.370336145049532,0.166558727911362,0.197519687158179,6.27384517855229,2.61843786573225,390.105184446813,75,75,NA,0,FALSE,FALSE,45.4200000000001,5,15,889,7,"fit_glaze_osc_zeta_v1_mouse",794.210368893626,794.337497156963
0.632225048593841,2.31229528561229,0.0573762234331686,0.0783310029705552,0.025,0.0206892476714633,1.45558261180997,325.363594421717,107,107,NA,1,FALSE,FALSE,56.9300000000003,5,16,809,7,"fit_glaze_osc_zeta_v1_mouse",664.727188843433,664.86701406191
0.609968496396818,2.21902465661633,0.105829338820775,0.0813373526783524,0.196444264192728,0,1.7550503432283,442.527717356363,133,133,NA,1,FALSE,FALSE,126.54,5,17,1106,7,"fit_glaze_osc_zeta_v1_mouse",899.055434712727,899.157438355714
0.618522923166186,0.841717348028894,0.549440217911929,0.317494442739712,0.11038012646101,3.35888048383699,2.85030732613702,448.688530198466,71,71,NA,0,FALSE,FALSE,35.7300000000005,5,18,768,7,"fit_glaze_osc_zeta_v1_mouse",911.377060396931,911.524428817984
0.637725187674324,2.1247863617804,0.00994601255538985,0.539969146707337,0.196629958285192,1.78477084235943,1.37870246096597,275.543984384883,163,163,NA,1,FALSE,FALSE,41.3900000000003,5,20,488,7,"fit_glaze_osc_zeta_v1_mouse",565.087968769766,565.321302103099
0.587728801729783,1.22416317013865,0.778860135583149,0.368765539105199,0.025,0.271627963270899,2.74459114493728,350.830289403896,110,110,NA,1,FALSE,FALSE,39.4699999999993,5,21,624,7,"fit_glaze_osc_zeta_v1_mouse",715.660578807793,715.842396989611
0.431208856308835,1.86834629602693,0.00316233611794846,0.324463805211566,0.0257815849976343,0.035498243056502,2.1756723513111,425.507588166688,40,40,NA,0,FALSE,FALSE,21.54,5,31,797,7,"fit_glaze_osc_zeta_v1_mouse",865.015176333377,865.157128171146
0.475023754946763,2.1936655673702,1.92265530820579,0.382478618124251,0.0836584522778056,4.85989093011256,3.82130203009655,189.368782005257,124,124,NA,1,FALSE,FALSE,27.75,5,32,434,7,"fit_glaze_osc_zeta_v1_mouse",392.737564010514,393.000474808636
0.543002469230609,1.30232836707168,4.2003756210157,0.0585995200685125,0.2,6.280043714526,1.99250207892871,295.368763934265,116,116,NA,1,FALSE,TRUE,33.4700000000003,5,33,518,7,"fit_glaze_osc_zeta_v1_mouse",604.73752786853,604.957135711667
0.0135713419330722,0.305203718805985,1.14261268791203,1.01618535755608,0.053372332394984,3.57770139698799,5.00218682591087,34.7928315488051,44,44,NA,0,FALSE,FALSE,1.44999999999982,5,56,60,7,"fit_glaze_osc_zeta_v1_mouse",83.5856630976103,85.7395092514564
0.5174361545024,0.100491054466004,0.40885350418876,9.48780318566834,0.0272863774879517,3.15896834141559,1.00316400274806,375.38957893212,89,89,NA,0,FALSE,FALSE,27.4899999999998,6,24,565,7,"fit_glaze_osc_zeta_v1_mouse",764.779157864241,764.980235063523
0.521072982617195,1.270072793806,9.99766127170216,0,0.193198157895578,0.617012662335731,1.35675793088485,297.649497756984,122,122,NA,1,FALSE,FALSE,44.6400000000003,6,25,645,7,"fit_glaze_osc_zeta_v1_mouse",609.298995513968,609.474819689792
0.190624944152153,0.0333518755718477,0.802404377864933,9.46714981956603,0.107076269182273,6.23426878965379,1,423.462650330672,91,91,NA,0,FALSE,FALSE,31.1100000000006,6,26,623,7,"fit_glaze_osc_zeta_v1_mouse",860.925300661345,861.107414482483
0.119530736500858,2.19439796434697,0.891137630838714,1.98352223102449,0.0419769442138264,5.48975079389146,4.56252190846799,1512.70863879788,89,89,NA,0,FALSE,FALSE,28.9399999999996,6,27,600,7,"fit_glaze_osc_zeta_v1_mouse",3039.41727759577,3039.60646678496
0.455622076468461,3.10792172139093,0.166913916065811,0.168835616962878,0.0369511305209333,6.27859567514474,3.3152796836686,261.667771548995,131,131,NA,1,FALSE,FALSE,48.9300000000003,6,28,655,7,"fit_glaze_osc_zeta_v1_mouse",537.33554309799,537.508649744049
0.38251323697498,8.30775379473988,0.198470411114451,0.0727499473543833,0.025,6.18918128131215,1,276.800649154942,105,105,NA,1,FALSE,TRUE,36.2799999999997,6,29,609,7,"fit_glaze_osc_zeta_v1_mouse",567.601298309884,567.787654383095
0.01,0.0266406919923125,3.35185057308092e-06,9.96563947334476,0.0383313583474246,6.12179418292066,1.00000679566777,567.982274971166,107,107,NA,0,FALSE,FALSE,61.8100000000004,6,30,841,7,"fit_glaze_osc_zeta_v1_mouse",1149.96454994233,1150.09900372384
0.648581009853339,0.0649057479255526,0.180519536515716,9.93862662226596,0.184025699494849,0.00660533515252808,1,589.19281617784,50,50,NA,0,FALSE,FALSE,29.8599999999997,6,31,858,7,"fit_glaze_osc_zeta_v1_mouse",1192.38563235568,1192.51739706156
0.680846958906356,0.0596136052121999,1.11673429846128,8.95799050240725,0.198713951025614,6.24872288140458,1.20363063734543,481.620671995447,46,46,NA,0,FALSE,FALSE,20.1000000000004,6,52,701,7,"fit_glaze_osc_zeta_v1_mouse",977.241343990893,977.402960152509
0.44751428640919,9.15018475598773,0.38193699054252,0.9481931621198,0.147981723646773,0.396839288436363,3.15565584638655,23.3025657613128,104,104,NA,0,FALSE,FALSE,4.85999999999967,6,76,93,7,"fit_glaze_osc_zeta_v1_mouse",60.6051315226257,61.9227785814492
0.427236606806622,1.49512861496354,0.0141382066006747,0.284462833159079,0.2,1.85147333373717,1.78346368870899,446.294989903489,119,119,NA,1,FALSE,FALSE,76.2200000000003,7,7,1019,7,"fit_glaze_osc_zeta_v1_mouse",906.589979806978,906.700761211528
0.61146833365074,2.38625559543457,0.103565526182281,0.34783275926555,0.190405943796164,0,1.58479291420501,295.698517300964,70,70,NA,0,FALSE,FALSE,22.4700000000003,7,8,561,7,"fit_glaze_osc_zeta_v1_mouse",605.397034601927,605.599566247497
0.940261249911549,0.0120116024361045,0,9.97592275201843,0.025,0,1.00010038002391,536.496478857277,35,35,NA,0,FALSE,FALSE,17.0799999999999,7,9,775,7,"fit_glaze_osc_zeta_v1_mouse",1086.99295771455,1087.13898118261
0.340667763302199,5.27182906912882,2.88366762665272,1.21060742500553,0.0423316943349303,0.642898964454872,1.13645622895166,40.7450574120256,146,146,NA,1,FALSE,FALSE,6.75,7,66,90,7,"fit_glaze_osc_zeta_v1_mouse",95.4901148240511,96.8559684825877
0.01,0.01,0.174789920807131,1.93251449277757,0.0366959615482105,0,1.49342402982258,61.1074274060191,145,145,NA,0,FALSE,TRUE,8.63000000000011,7,82,108,7,"fit_glaze_osc_zeta_v1_mouse",136.214854812038,137.334854812038
0.491748271863667,1.40564571572296,6.54796506038185,0.174832541947528,0.0261217986863256,6.27208362227138,1.55635666501575,495.99443994141,142,142,NA,0,FALSE,FALSE,82.5799999999999,8,7,1000,7,"fit_glaze_osc_zeta_v1_mouse",1005.98887988282,1006.10178310863
0.448171633175268,0.963493452042333,0,0.625871007822314,0.195535143560698,0,4.12799362277668,138.936244286543,141,141,NA,1,FALSE,FALSE,21.3299999999999,8,8,295,7,"fit_glaze_osc_zeta_v1_mouse",291.872488573087,292.262732475526
0.539945758108733,1.90581835572931,0,0.428549643381278,0.186484864503454,1.08125402036657,2.3642035958911,533.62700122128,98,98,NA,0,FALSE,FALSE,94.8199999999997,8,9,1076,7,"fit_glaze_osc_zeta_v1_mouse",1081.25400244256,1081.35887135642
0.578920154956137,0.236098578737325,0.0283598508006919,4.74338196889658,0.0342275957188962,3.64455868373418,1.02061289756901,1202.91039602497,109,109,NA,52,FALSE,FALSE,351.580000000001,8,10,1779,7,"fit_glaze_osc_zeta_v1_mouse",2419.82079204993,2419.88403315665
0.49434822330837,0.688175894809948,4.60506237924713,0.308955996348606,0.025,2.13501418280977,7.0268864571369,1231.97698679246,138,138,NA,1,FALSE,FALSE,723.500000000001,8,11,2308,7,"fit_glaze_osc_zeta_v1_mouse",2477.95397358492,2478.0026692371
0.489748965285676,1.5587309221136,3.20582665496879,0.395491719529214,0.2,6.280043714526,4.52340039473975,150.130360782087,99,99,NA,0,FALSE,FALSE,15.1700000000001,8,12,310,7,"fit_glaze_osc_zeta_v1_mouse",314.260721564174,314.631582491326
0.541950843341839,1.62373970994009,1.13656389602726,0.30954961978271,0.173053425315763,5.52157801371674,2.30774023737386,203.061003089991,132,132,NA,1,FALSE,FALSE,24.4399999999987,8,13,372,7,"fit_glaze_osc_zeta_v1_mouse",420.122006179982,420.429698487675
0.498275050478077,3.56086364196032,5.50577079545785,0.407508253089261,0.17755852075924,6.09445383466687,2.88855497353258,282.741192109472,131,131,NA,1,FALSE,FALSE,48.4600000000009,8,14,640,7,"fit_glaze_osc_zeta_v1_mouse",579.482384218944,579.659599408817
0.157225031684063,2.58538774299301,0.87052540011849,2.15697662570926,0.0287448569648981,0.607833839401237,4.48295649437146,2151.4630201206,40,40,NA,0,FALSE,FALSE,34.1399999999994,8,15,1088,7,"fit_glaze_osc_zeta_v1_mouse",4316.92604024121,4317.02974394491
0.205066864632381,0.0371956016507928,0.744924895050462,9.58386679459105,0.197347994738871,0,1.00043798650365,825.347619407758,107,107,NA,52,FALSE,FALSE,104.08,8,16,1202,7,"fit_glaze_osc_zeta_v1_mouse",1664.69523881552,1664.78904116057
0.491328041659892,1.55739923645168,2.79190991915727,0,0.0458509899557345,0.169122656467782,6.15525306586789,627.120835247351,92,92,NA,0,FALSE,FALSE,124.359999999999,8,17,1425,7,"fit_glaze_osc_zeta_v1_mouse",1268.2416704947,1268.32071072053
0.488265498420596,1.6602406610424,2.48108228461388,0.0314734200916827,0.2,4.07337832214247,1.90019014632353,782.370883214371,129,129,NA,1,FALSE,FALSE,180.33,8,18,1368,7,"fit_glaze_osc_zeta_v1_mouse",1578.74176642874,1578.82411936992
0.545245581126667,1.75268649982575,0.142022234636012,0.46518848872334,0.197824201911112,0.0310675166626902,4.12836236439055,311.920201578437,118,118,NA,0,FALSE,FALSE,43.6900000000005,8,19,655,7,"fit_glaze_osc_zeta_v1_mouse",637.840403156875,638.013509802934
0.31391425067821,0.0623987489259395,0.167589979586186,9.54808312194628,0.177731562580491,0.0106509935573768,1.00340651923486,429.684082042062,48,48,NA,0,FALSE,FALSE,16.4200000000001,8,20,626,7,"fit_glaze_osc_zeta_v1_mouse",873.368164084124,873.549393857587
0.941384497371721,0.0323517622778142,0.276849432486419,9.98613233447021,0.193855102784254,6.28002565011303,1.00588908457408,217.88975478177,81,81,NA,52,FALSE,FALSE,12.9500000000007,8,21,317,7,"fit_glaze_osc_zeta_v1_mouse",449.779509563539,450.141969110465
0.810387441433734,0.0338184926831703,0,9.8911034053807,0.0332255454714475,6.16131642513827,1,628.692085873805,64,64,NA,0,FALSE,FALSE,40.4800000000014,8,22,910,7,"fit_glaze_osc_zeta_v1_mouse",1271.38417174761,1271.50834026202
0.488920299339126,1.87727689903319,0.364283306220929,0.212174099781998,0.2,2.62096506450908,2.86953548233288,679.079464039509,103,103,NA,0,FALSE,FALSE,112,8,23,1316,7,"fit_glaze_osc_zeta_v1_mouse",1372.15892807902,1372.24455499033
0.110170264771981,0.0411822004367421,0.316356069979908,9.47045983990585,0.0879126002405956,0.323115115469462,1.00036766748036,874.046620491799,102,102,NA,52,FALSE,FALSE,101.5,8,24,1275,7,"fit_glaze_osc_zeta_v1_mouse",1762.0932409836,1762.18163877365
0.512056823159698,3.89210665613571,0.177473797626069,0.253302784347625,0.2,6.280043714526,1.38140929427991,672.391823930883,92,92,NA,0,FALSE,FALSE,103.440000000001,8,25,1326,7,"fit_glaze_osc_zeta_v1_mouse",1358.78364786177,1358.86862510001
0.49962672376415,0.0185110921577606,5.49433017916742,5.49429003317376,0.122224798403204,0.271751778543807,7.49687475974409,905.806405124422,33,33,NA,0,FALSE,FALSE,36.7899999999991,8,26,1323,7,"fit_glaze_osc_zeta_v1_mouse",1825.61281024884,1825.69798135151
0.500410143426896,1.50009774770065,9.99999340635102,0.16873619607906,0.0278975550299444,6.280043714526,1.29116118475628,320.456086313133,106,106,NA,0,FALSE,FALSE,39.1099999999988,9,13,656,7,"fit_glaze_osc_zeta_v1_mouse",654.912172626266,655.085012132439
0.450275256861258,1.67938666582199,0,0.311725739729816,0.0315196996942182,0.490823280911216,1.51572579927375,545.395583112363,60,60,NA,0,FALSE,FALSE,48.2300000000014,9,14,1092,7,"fit_glaze_osc_zeta_v1_mouse",1104.79116622473,1104.89448725794
0.587180517723357,0.0649562242647841,0.197139944735214,8.50506976279118,0.025,5.04488816203327,1.0548761234618,682.595027942595,113,113,NA,1,FALSE,FALSE,66.5,9,16,992,7,"fit_glaze_osc_zeta_v1_mouse",1379.19005588519,1379.3038770234
0.398926630297341,0.0336742720392669,2.4732546871112e-04,9.65390044596016,0.0276594428657712,6.05397348216982,1.00035014685047,620.959887321641,38,38,NA,0,FALSE,FALSE,21.7900000000009,9,17,898,7,"fit_glaze_osc_zeta_v1_mouse",1255.91977464328,1256.04561733991
0.01,0.0181473163362442,0.999592430398387,0.999592430398387,0.0500611354402425,5.39844889821091,4.99836972159355,1979.31944017936,20,20,NA,0,FALSE,FALSE,7.30000000000109,9,18,672,7,"fit_glaze_osc_zeta_v1_mouse",3972.63888035871,3972.80755505751
0.488334406657475,3.39633292756128,0.765675983098932,0.146801511442103,0.028125043132395,0.735879207930399,2.50642696567728,494.751715119339,110,110,NA,0,FALSE,FALSE,85.75,9,19,1151,7,"fit_glaze_osc_zeta_v1_mouse",1003.50343023868,1003.60141799021
0.449749490349646,4.14222534643948,0,0.29761941617522,0.025,0,1.89669943774812,530.996507296866,110,110,NA,0,FALSE,TRUE,89.4400000000005,9,20,1173,7,"fit_glaze_osc_zeta_v1_mouse",1075.99301459373,1076.08915193279
0.337905932320562,0.175718167690653,0.00558336421147464,6.89787796701229,0.0287162631185655,2.40967404453124,1.13161716734545,378.847087195128,155,155,NA,0,FALSE,FALSE,46.7200000000012,9,21,569,7,"fit_glaze_osc_zeta_v1_mouse",771.694174390257,771.893817884018
0.362967366090366,18.3574701885926,0,0.855876185046919,0.101142214591056,0.295404870877372,1,559.872267620559,50,50,NA,0,FALSE,FALSE,36.5799999999999,9,22,1099,7,"fit_glaze_osc_zeta_v1_mouse",1133.74453524112,1133.84719335294
0.746308649600658,0.0939853991578231,0.00284269726611799,6.02054057108816,0.0286425369127396,2.03453094716608,1.81294062912109,843.710138854324,127,127,NA,0,FALSE,FALSE,114.6,9,23,1250,7,"fit_glaze_osc_zeta_v1_mouse",1701.42027770865,1701.5104548423
0.581749901343083,2.95760371369786,0.341505921675597,0,0.025,0,1,169.71055674461,50,50,NA,0,FALSE,TRUE,7.40999999999985,9,24,306,7,"fit_glaze_osc_zeta_v1_mouse",353.421113489221,353.796952415395
0.716968329638719,0.135298187351503,0.965310744521327,7.12324370778235,0.0276899135713353,2.18037660770215,1.00242548702968,711.28242769002,281,281,NA,0,FALSE,FALSE,193.15,9,25,1050,7,"fit_glaze_osc_zeta_v1_mouse",1436.56485538004,1436.67234098465
0.486628702073545,1.32108246802259,3.61828539939127,0.192439423783038,0.2,6.280043714526,1.5445309050213,161.08486820714,200,200,NA,1,FALSE,FALSE,33.6900000000005,11,3,329,7,"fit_glaze_osc_zeta_v1_mouse",336.169736414279,336.5186460716
0.31550980933954,0.0585634603653479,0.0048237569912758,9.73062944557454,0.194696516623004,6.27390565516702,1,336.020600843785,49,49,NA,0,FALSE,FALSE,12.6000000000004,11,6,492,7,"fit_glaze_osc_zeta_v1_mouse",686.04120168757,686.272606646248
0.279859923804327,0.0908981524406144,0.0017199314473128,6.58655128670026,0.194230516018216,6.27974862622155,1.00183957586567,348.914302047047,44,44,NA,0,FALSE,FALSE,11.8000000000011,11,7,509,7,"fit_glaze_osc_zeta_v1_mouse",711.828604094094,712.052156988305
0.537151611781295,5.85827205010245,1.12355792569433,0.557843946209533,0.2,5.29200992384392,1.12984447147753,178.00084717899,113,113,NA,1,FALSE,FALSE,20.4799999999996,11,9,363,7,"fit_glaze_osc_zeta_v1_mouse",370.001694357979,370.317187315726
