"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.485310630104309,0.643888670876376,0.418475958149113,0.060494612061534,2.09550727681885,5.03572175478617,388.537473064686,135,135,NA,0,FALSE,FALSE,45.24,4,13,705,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",789.074946129372,789.195289968913
0.485135951516717,0.456491117578185,0,0.025,2.63123072078415,4.87206456350803,60.1097595942045,34,34,NA,0,FALSE,FALSE,2.02999999999997,4,14,135,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",132.219519188409,132.875769188409
0.433559026515645,0.593543370378299,0.321711246610603,0.0265355593197949,2.0257547708937,4.31036621613643,124.843066099535,86,86,NA,0,FALSE,FALSE,11.6199999999999,4,16,309,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",261.68613219907,261.964277894434
0.550321157282474,0.583412165036571,0.0407710801571197,0.0291916460176445,0.0479356274273577,4.69364066719128,178.258203920076,52,52,NA,0,FALSE,FALSE,9.54999999999995,4,17,417,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",368.516407840152,368.721285888932
0.01,0.0397812202820398,0.997702140722458,0.04289937303618,3.99122397140205,5.008156084591,493.535424838804,72,72,NA,0,FALSE,FALSE,25.5599999999999,4,18,732,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",999.070849677609,999.186711746574
0.01,0.131382520807749,0,0.025,2.18040000132554,5.00060639132878,22.4442138204749,31,31,NA,0,FALSE,FALSE,0.559999999999945,4,27,38,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",56.8884276409499,59.5981050603047
0.0850895023330607,0.562316890627894,0.572242164445734,0.025,6.280043714526,4.57420149151155,32.4932298214405,88,88,NA,0,FALSE,FALSE,2.88000000000011,4,35,65,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",76.9864596428809,78.4347355049499
0.572775820751455,0.551402665058835,0.164740958679971,0.15780371354436,5.78874675104893,4.53624640503054,389.660861289941,56,56,NA,0,FALSE,FALSE,25.6100000000001,5,15,889,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",791.321722579881,791.416960675119
0.607322206922123,1.07701717021116,0.0815582721341632,0.025,0.376400207211716,3.12499164375947,325.944481110672,103,103,NA,1,FALSE,FALSE,40.78,5,16,809,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",663.888962221343,663.993700375957
0.589132676521978,1.20684836056789,0.119997171106093,0.2,4.24825161536621,3.21786995753267,442.566236991332,104,104,NA,1,FALSE,FALSE,59.97,5,17,1106,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",897.132473982664,897.208907103683
0.616194165784605,0.615912574580081,0.170704458516002,0.180605723524554,6.280043714526,3.95086332898623,451.151163728308,51,51,NA,0,FALSE,FALSE,18.8099999999999,5,18,768,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",914.302327456616,914.412708534146
0.593154207411306,0.70775082484866,0.588157616272041,0.145393752202903,5.37148720644167,4.42452439490969,273.795079791196,114,114,NA,0,FALSE,FALSE,25.1099999999999,5,20,488,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",559.590159582393,559.764795757029
0.01,0.0115685885017765,4.72889037103189,0.0398244281983446,3.63553743251015,5.00901292142849,414.460278083789,54,54,NA,0,FALSE,FALSE,16.8299999999999,5,21,624,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",840.920556167577,841.056698793185
0.430106119548758,0.779226999522908,0,0.193184868483713,4.27019187163696,4.40912856502696,431.348551354723,24,24,NA,0,FALSE,FALSE,9.88999999999987,5,31,797,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",874.697102709446,874.80343182337
0.489806643210676,1.59451688778413,0.238442657242345,0.0788899274825011,0,5.03556044895449,191.799415725392,96,96,NA,0,FALSE,FALSE,18.6700000000001,5,32,434,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",395.598831450784,395.795552762259
0.494325378579102,0.758996688801572,0.703467429514983,0.0506576287059801,1.74175817798161,5.01330062161022,287.622213859371,87,87,NA,0,FALSE,FALSE,20.3399999999999,5,33,518,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",587.244427718743,587.408811280387
0.01,0.748355446312204,0.909227471560777,0.0334848059886196,6.280043714526,10,30.8410190870591,112,112,NA,0,FALSE,TRUE,2.97000000000003,5,56,60,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",73.6820381741182,75.2669438344956
0.427177718448146,0.543363606857536,0.539453357615576,0.121385482574945,1.4135466779755,4.47211297522842,274.50192275557,44,44,NA,0,FALSE,FALSE,11.1800000000001,6,24,565,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",561.003845511139,561.154383145548
0.46514073228875,0.866152213011418,0.121474049510369,0.0253189061099235,2.39139308989932,4.69801673797849,247.220608015038,38,38,NA,0,FALSE,FALSE,11.21,6,25,645,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",506.441216030077,506.572877472083
0.490474885027436,0.945185696097566,0.182920297868264,0.2,2.01471057072772,4.19542806374365,317.444619605841,56,56,NA,0,FALSE,FALSE,15.8500000000001,6,26,623,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",646.889239211682,647.025602848045
0.464177222822055,1.08116871200087,0.552932365666817,0.0499729149796947,5.20388027066388,5.05398514268396,292.684294146322,75,75,NA,0,FALSE,FALSE,20.8899999999999,6,27,600,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",597.368588292644,597.510240906472
0.461129188008887,2.16695595764965,0.427746864491401,0.0695892029520858,0,5.0146353297369,256.689678394691,164,164,NA,0,FALSE,FALSE,49.8600000000001,6,28,655,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",525.379356789381,525.508986419011
0.452895206109795,1.63813127741968,0.23419930879009,0.0592014340741853,6.01924353332729,5.00824432421333,276.651162406822,60,60,NA,0,FALSE,FALSE,16.53,6,29,609,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",565.302324813643,565.441859697364
0.475840331413438,1.30870052540141,0.365260882512651,0.0265554104678724,3.12084994220853,5.074678134647,397.391608241369,55,55,NA,0,FALSE,FALSE,22.5800000000002,6,30,841,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",806.783216482738,806.883935907199
0.466945129940638,1.35028918089803,0,0.0569802157385063,3.81038444788273,5.0471898576696,395.372759460551,46,46,NA,0,FALSE,FALSE,19.3100000000002,6,31,858,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",802.745518921103,802.844226324158
0.480944759194446,1.42988112056686,0.439593233584602,0.040045887219337,0.0486649754638671,6.43292262138656,302.946359520504,100,100,NA,0,FALSE,FALSE,32.7599999999998,6,52,701,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",617.892719041007,618.013756504984
0.456795343066118,5.67039291771735,0.939266091372515,0.158645521768858,6.280043714526,5.21915058194267,23.4427414765821,132,132,NA,52,FALSE,FALSE,5.38000000000011,6,76,93,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",58.8854829531641,59.8622271392106
0.450812784722219,0.52358868338523,0.196582921455775,0.127001726138963,1.03555945056829,4.98073703167654,449.78766364588,186,186,NA,0,FALSE,FALSE,89.0900000000001,7,7,1019,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",911.57532729176,911.658331244329
0.596765375826664,0.68869371711639,0,0.025,0.908803261883029,5.16150014535036,298.566064536712,33,33,NA,0,FALSE,FALSE,8.32000000000016,7,8,561,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",609.132129073423,609.28375362216
0.485806849507478,1.18292454826443,0.497853358097393,0.0513440378307841,3.44558492920865,5.05300884344448,365.746176516987,76,76,NA,0,FALSE,FALSE,27.8299999999999,7,9,775,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",743.492353033973,743.601728033973
0.496003618194508,0.704392835701668,0.931095360435065,0.2,0,4.93106659283309,49.6081004965559,70,70,NA,0,FALSE,FALSE,2.79999999999973,7,66,90,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",111.216200993112,112.228249185883
0.409398460316208,0.595775344641678,1.01123587374742,0.126641934408541,0.416531516402064,5.01167711812467,59.3160642798707,87,87,NA,0,FALSE,FALSE,4.09000000000015,7,82,108,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",130.632128559741,131.463811728058
0.429716248402549,0.443629526085409,0.176126692618597,0.0257220043215613,0,4.93750401567332,494.05513853092,57,57,NA,0,FALSE,FALSE,27.04,8,7,1000,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1000.11027706184,1000.19486920685
0.456104036082633,0.701866824975886,0.374907876475944,0.11278959297176,1.05702478732013,4.97271300607122,144.005465658481,77,77,NA,0,FALSE,FALSE,9.77999999999975,8,8,295,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",300.010931316963,300.30259798363
0.527583986393743,0.874762353722945,0.388774733209903,0.0554828611198254,1.89818542728631,5.00402929491712,535.402359045919,64,64,NA,0,FALSE,FALSE,34.5499999999997,8,9,1076,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1082.80471809184,1082.88329620222
0.532254274972867,0.648639941143065,0,0.2,1.54061406636921,5.02835244347343,1005.26129400948,14,14,NA,0,FALSE,FALSE,16.0699999999997,8,10,1779,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",2022.52258801896,2022.56999208216
0.505211837808398,0.970485858276007,0,0.025,0,4.72737834517032,1237.84259506838,14,14,NA,0,FALSE,FALSE,27.8199999999997,8,11,2308,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",2487.68519013675,2487.72169600377
0.492684907055504,1.40644121719801,0.351983490436621,0.0423677041199312,2.60026512029709,5.05846779334016,150.633600529561,150,150,NA,0,FALSE,FALSE,20,8,12,310,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",313.267201059122,313.544428781894
0.498158106123117,0.905308241082685,0.490724701527467,0.0888092852750914,1.94723305098904,5.00647535298872,202.260795590866,72,72,NA,0,FALSE,FALSE,11.5700000000002,8,13,372,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",416.521591181731,416.751728168033
0.505456396180756,2.33178372646391,0.6804416283208,0.0439815467698501,1.0097913085762,5.30291872548514,270.952409161452,80,80,NA,0,FALSE,FALSE,24.04,8,14,640,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",553.904818322904,554.037519744705
0.509571200970913,1.87254014120914,0.409371172867352,0.0490330040222587,1.72684091602101,5.09851247146291,492.098892765565,136,136,NA,0,FALSE,FALSE,77.3399999999997,8,15,1088,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",996.197785531131,996.275491359068
0.558676431850627,1.75615014878993,0.471418736358692,0.025,0.493690957200485,1.86134537214369,671.010622285013,91,91,NA,0,FALSE,FALSE,56.6599999999999,8,16,1202,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1354.02124457003,1354.09153745706
0.497453983347373,1.93765786002376,0.119183672183701,0.0741049681717852,1.81244174696589,5.01777909705133,627.992735390836,71,71,NA,0,FALSE,FALSE,57.2200000000003,8,17,1425,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1267.98547078167,1268.04470914556
0.497460447544138,0.67953690047747,0.0945692978442417,0.2,5.21549395494935,4.65088594680147,782.438047220114,61,61,NA,0,FALSE,TRUE,46.6500000000001,8,18,1368,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1576.87609444023,1576.93781376425
0.532007082889303,1.39181670403911,0.339437428780162,0.0908668256139846,1.10432708305674,5.03239497512347,314.461758960378,70,70,NA,0,FALSE,FALSE,21.3899999999999,8,19,655,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",640.923517920756,641.053147550385
0.01,0.0205794079178338,1.00017864211406,0.0547343033502851,5.89462825544961,5.00011994274522,428.894087196278,50,50,NA,0,FALSE,FALSE,14.1300000000001,8,20,626,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",869.788174392556,869.923877138921
0.01,0.101357987644964,0.659532438606846,0.0530397439542177,6.04837532669323,5.00589796603194,181.633939149197,47,47,NA,0,FALSE,FALSE,6.25999999999976,8,21,317,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",375.267878298393,375.538846040329
0.50006717763678,1.0121265044729,0.211272024453319,0.0547103459470706,2.8204910246074,5.02044793373968,472.192036591958,59,59,NA,0,FALSE,FALSE,27.25,8,22,910,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",956.384073183916,956.47709643973
0.489867261506413,1.04153674228094,0.215442690096036,0.2,2.1286187888979,5.04269167637023,679.531064137975,111,111,NA,1,FALSE,TRUE,81.1200000000003,8,23,1316,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1371.06212827595,1371.12629939894
0.543831391714402,0.99054652935649,0.114906947972936,0.2,0.185595498375313,4.92063079261405,653.524313623184,82,82,NA,0,FALSE,FALSE,55.0799999999999,8,24,1275,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1319.04862724637,1319.11487330315
0.507656648484497,1.12543704252283,0.252234198977395,0.2,6.280043714526,4.7905535367488,672.371061925429,102,102,NA,0,FALSE,FALSE,74.5500000000002,8,25,1326,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1356.74212385086,1356.80580846041
0.494254457008935,0.865806359924723,0.115619756892764,0.2,6.280043714526,3.84532306695527,747.279139728661,36,36,NA,0,FALSE,FALSE,26.6400000000003,8,26,1323,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1506.55827945732,1506.62210924456
0.445189597097619,0.528179629981954,0.210775056984779,0.025,0.953172983296226,3.70762501688956,318.506772164785,49,49,NA,0,FALSE,FALSE,15.2800000000002,9,13,656,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",649.01354432957,649.142974221711
0.452869011895796,0.276819779915373,0.0800291183635867,0.2,0,8.81881527992507,551.547757830912,113,113,NA,0,FALSE,FALSE,65.0999999999999,9,14,1092,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1115.09551566182,1115.17293501666
0.540650102215124,0.365633729738819,0.446897061861187,0.121072391167313,2.63673134326966,5.38241451148597,611.416313911645,69,69,NA,0,FALSE,FALSE,32.4000000000001,9,16,992,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1234.83262782329,1234.91790701111
0.552219165217742,0.980805951918611,0.276646912008053,0.179886958675591,6.280043714526,4.02354889120696,477.975318280117,74,74,NA,0,FALSE,FALSE,32.5300000000002,9,17,898,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",967.950636560235,968.044912654511
0.533902535656456,0.607090985477419,0.363126258476603,0.198637024317658,0.144042670296419,3.98277704736477,396.805660808015,74,74,NA,0,FALSE,FALSE,23.1100000000001,9,18,672,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",805.611321616029,805.737637405503
0.501991590318053,1.66354349972654,0.13759449522506,0.0270629287667408,1.57467391885587,5.05645059942276,495.505432247604,86,86,NA,0,FALSE,FALSE,50.2000000000003,9,19,1151,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1003.01086449521,1003.08429106863
0.476506470330398,1.64879441231088,0.433072688648838,0.025,5.56237453009167,5.10784048820162,525.902593727522,113,113,NA,1,FALSE,FALSE,67.6500000000001,9,20,1173,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1063.80518745504,1063.87722862142
0.475719924986019,1.12203446239808,0.565915590210527,0.0498181634865039,1.15026655971197,5.1071232197369,280.573742823474,127,127,NA,0,FALSE,FALSE,31.6900000000001,9,21,569,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",573.147485646949,573.296951839119
0.477544632334153,1.27530663071317,0.128771971071625,0.0375702868359139,1.01280512121355,5.10662714085228,507.554162135483,51,51,NA,0,FALSE,FALSE,28.1299999999997,9,22,1099,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1027.10832427097,1027.18524734789
0.498394865889064,1.56308041280889,0.258843414824349,0.0519618019244378,1.90306903368438,5.09001832210031,559.536269235081,90,90,NA,52,FALSE,FALSE,58.9000000000001,9,23,1250,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1131.07253847016,1131.14011690942
0.540289743202431,0.731167800031358,0.571991322961288,0.159859658101525,2.03142482922752,4.89401687197756,166.355993347977,73,73,NA,0,FALSE,FALSE,9.5,9,24,306,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",344.711986695955,344.992923150804
0.5096097132999,0.825617288301423,0,0.2,6.280043714526,4.86065353890065,563.871035143978,16,16,NA,0,FALSE,FALSE,8.25,9,25,1050,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1139.74207028796,1139.82260720071
0.482960190403278,0.4588206987998,0,0.025,0,4.38745751570719,161.897116177519,12,12,NA,0,FALSE,FALSE,1.76000000000022,11,3,329,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",335.794232355038,336.055101920256
0.470439692897371,0.585966982470973,0.404846004603327,0.0509802034666885,1.2745043751953,4.98949752697732,226.866305959582,65,65,NA,0,FALSE,FALSE,13.7800000000002,11,6,492,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",465.732611919164,465.905807795452
0.433401735461166,0.978879379043606,0.498560061994629,0.0285839700437881,0.443197910381969,5.04423221612384,241.155338189156,92,92,NA,0,FALSE,FALSE,20.6300000000001,11,7,509,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",494.310676378313,494.478007055604
0.499090759604589,1.02881094682624,0,0.025,3.20601628356096,5.09530825926292,182.898889403491,42,42,NA,0,FALSE,FALSE,6.39000000000033,11,9,363,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",377.797778806981,378.033733863161
