"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.508305695684402,0.681425146738884,0.504038586693939,0.159318172653244,2.26366297745913,4.9152618631452,391.523675224617,59,59,NA,0,FALSE,FALSE,23.890000000014,1,67,697,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",795.047350449234,795.169089579669
0.516211370965475,0.904481505939975,0.47119801787519,0.174666555190267,0.31555389107095,4.42149180915294,476.517253524791,112,112,NA,0,FALSE,FALSE,58.2299999999814,1,68,875,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",965.034507049581,965.13128124313
0.555801251797715,0.635039254040292,0.117554048584953,0.0427821971721203,4.2780969823809,4.97860837814551,338.629857349257,43,43,NA,0,FALSE,FALSE,21.3399999999965,2,21,829,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",689.259714698515,689.361904479537
0.518385422265155,1.13719473116522,0.178499987627759,0.025,0.618473859677375,4.45569329676112,489.721754471241,108,108,NA,1,FALSE,TRUE,68.679999999993,2,22,1057,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",991.443508942481,991.523508942481
0.512312067710322,0.764753977093571,0.338911322907893,0.0497283068172854,4.03866921171536,5.04999934706595,443.311255854795,70,70,NA,0,FALSE,FALSE,33.8399999999965,2,25,809,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",898.622511709591,898.727249864204
0.564408135785593,0.715173667976796,0.108522193583102,0.033138075574558,1.39951319801808e-05,3.49536324259702,503.421883184304,55,55,NA,0,FALSE,FALSE,28.429999999993,2,26,864,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1018.84376636861,1018.94178270466
0.562881056416249,0.681838831491816,0.387983390694459,0.174672197164949,0,5.150902344934,375.425673323122,62,62,NA,0,FALSE,FALSE,24.9400000000023,2,27,673,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",762.851346646244,762.97747277237
0.483403545559376,1.51061803271444,1.01324214092905,0.0333268488993065,3.05021229525123,5.12765685802425,454.534272845407,89,89,NA,0,FALSE,FALSE,49.6900000000023,2,28,927,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",921.068545690814,921.15985003864
0.498179291052344,1.24231771200611,0.438608888309126,0.0262281569392173,0.0117992074212497,4.73415955254696,391.318903212856,80,80,NA,52,FALSE,FALSE,38.2799999999988,2,29,801,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",794.637806425711,794.743599876593
0.499034081628062,0.672785925938062,0.313097508677332,0.2,6.280043714526,4.36465357383811,169.336359306873,25,25,NA,0,FALSE,TRUE,4.31999999997788,2,31,301,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",350.672718613746,350.95843289946
0.489609965244068,0.778068909570088,0,0.025,4.78808356905392,10,254.493611004532,68,68,NA,0,FALSE,FALSE,43.7799999999988,2,32,1062,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",520.987222009064,521.066842862145
0.496852661577059,1.26063185316841,0,0.025,0.968171540231851,2.67359327953774,340.91275768343,14,14,NA,0,FALSE,FALSE,5.10999999998603,2,35,629,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",693.825515366859,693.960563598371
0.494617805623929,2.78335174794924,0.474440932739846,0.038871523301182,5.88125583572823,5.29649544378678,262.942494049922,59,59,NA,0,FALSE,FALSE,25.5299999999988,2,39,726,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",537.884988099843,538.001817028911
0.479973305398067,0.542620124832658,0.321856947772169,0.0299629693673252,4.42140695513637,5.02687971544345,238.960344565908,64,64,NA,0,FALSE,FALSE,21.7999999999884,3,8,578,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",489.920689131816,490.067799464565
0.50907421754855,0.930709934561511,0.145054094644131,0.100106755535681,5.72036425098103,4.84987618200793,280.017185537637,113,113,NA,0,FALSE,FALSE,46.9200000000128,3,9,703,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",572.034371075273,572.155060730446
0.511104364404161,1.43204761146644,0,0.0297993567662354,2.37001727784718,5.13447227335453,272.671619597818,32,32,NA,0,FALSE,FALSE,11.3800000000047,3,10,612,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",557.343239195636,557.482082170843
0.536213181802223,1.15245166907253,0.529919659494397,0.121326873538818,5.65831232588743,4.97631051732024,306.439073878372,53,53,NA,0,FALSE,FALSE,19.8099999999977,3,11,617,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",624.878147756745,625.015852674778
0.388620288933406,0.390656621883339,0.116761919199008,0.167420672045858,2.53205476318438,4.9478884472736,528.185046917883,44,44,NA,0,FALSE,FALSE,28.7799999999988,4,4,1056,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1068.37009383577,1068.45017009887
0.443897649998739,0.721327205542055,0.204608087506632,0.132280102747807,2.84155050694221,2.36834996952676,543.270376928012,87,87,NA,52,FALSE,FALSE,49.6999999999825,4,5,949,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1098.54075385602,1098.62992583055
0.432943697201777,0.794594209882374,0.0953843797599476,0.0411071453440675,1.58717234674989,3.39663880843534,661.106492430082,70,70,NA,0,FALSE,FALSE,52.8199999999779,4,7,1224,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1334.21298486016,1334.28200704587
0.413494683917911,0.688407629290666,0.558636886366365,0.0544781937586716,6.03694614392589,5.02132282469575,424.023364141022,72,72,NA,0,FALSE,FALSE,31.820000000007,4,9,753,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",860.046728282045,860.159328818238
0.50499994644634,0.773649504390835,0.49190693400615,0.0270928621425927,6.280043714526,4.52927849495405,386.227902103824,48,48,NA,0,FALSE,FALSE,20.2600000000093,4,13,705,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",784.455804207648,784.57614804719
0.465524635497523,0.589895877182243,0.410563896038935,0.025,0.113535783103766,5.03699573713392,59.3435191558181,56,56,NA,0,FALSE,FALSE,4.22000000000116,4,14,135,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",130.687038311636,131.343288311636
0.430047570120043,0.63983099421263,0.166846137641272,0.196747036066908,6.280043714526,3.84323552665119,126.766982682983,111,111,NA,52,FALSE,FALSE,19.8600000000151,4,16,309,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",265.533965365966,265.81211106133
0.535284211023847,0.585042073985175,0.406518640010055,0.0430335083995272,2.05945336622817,4.93990505033389,173.087662793708,130,130,NA,0,FALSE,FALSE,31.9500000000116,4,17,417,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",358.175325587417,358.380203636197
0.01,0.0426554966315465,0.577635281412502,0.044905945640436,3.08430854342254,5.00115340158697,495.623215445508,67,67,NA,0,FALSE,FALSE,29.4100000000035,4,18,732,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1003.24643089102,1003.36229295998
0.01,0.131323313313201,0,0.025,2.84498227634187,5.00282883166115,22.4442136505953,37,37,NA,0,FALSE,FALSE,0.820000000006985,4,27,38,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",56.8884273011907,59.5981047205455
0.0431000536154814,1.17785641385265,0.420341366108839,0.165932079010491,0,1.37305142866544,31.5784403338736,97,97,NA,0,FALSE,TRUE,3.61000000001513,4,35,65,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",75.1568806677472,76.6051565298162
0.576008714933572,0.618202357579063,0,0.11565113402406,0.20005429191798,3.99318657449766,391.533844188658,51,51,NA,0,FALSE,FALSE,27.4500000000116,5,15,889,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",795.067688377315,795.162926472553
0.598588116560652,0.67887903723633,0.229211304490563,0.148405240647176,5.97475536627123,5.0660484872361,323.248358711901,78,78,NA,0,FALSE,FALSE,37.75,5,16,809,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",658.496717423802,658.601455578415
0.587364024493275,1.07161289476847,0.212404748148249,0.0869805540716781,0.00645536113193848,3.70421284542891,440.438658511729,84,84,NA,52,FALSE,FALSE,56.0800000000163,5,17,1106,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",892.877317023459,892.953750144478
0.01,0.0110463249237706,3.80649243822426,0.0520498538332113,1.26007483531068,5.0099877057777,521.791703124338,47,47,NA,0,FALSE,FALSE,21.2999999999884,5,18,768,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1055.58340624868,1055.69378732621
0.663668560324285,2.57725829167155,0,0.025,3.40519956099911,1,280.258514629287,62,62,NA,0,FALSE,FALSE,17.75,5,20,488,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",572.517029258573,572.691665433209
0.571280061764673,0.685400341308136,0.346354203278404,0.025,0,4.86542906373054,351.74488242293,20,20,NA,0,FALSE,FALSE,7.25999999998021,5,21,624,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",715.48976484586,715.625907471467
0.44360689048337,0.811416642239627,0.434187837275437,0.025,0.412448395605535,4.92639029389609,425.663684368281,79,79,NA,0,FALSE,FALSE,37.4599999999919,5,31,797,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",863.327368736563,863.433697850487
0.477337536875423,1.84326120997673,0.643497757672303,0.0472003761926563,5.54238975184481,5.09504044676701,183.826538244423,136,136,NA,0,FALSE,FALSE,34.5200000000186,5,32,434,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",379.653076488847,379.849797800322
0.52220002839886,0.896479539951268,0.760207191988234,0.025,1.76071473305728,4.81042106042316,283.65110031909,33,33,NA,0,FALSE,TRUE,10.0199999999895,5,33,518,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",579.30220063818,579.466584199824
0.01,0.748351867509977,0.909447001807862,0.0334743578311889,6.280043714526,9.99997199815432,30.8410162862356,106,106,NA,0,FALSE,FALSE,3.80000000001746,5,56,60,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",73.6820325724711,75.2669382328485
0.423799309256437,0.560625154638162,0.546583998088625,0.120978952152848,1.55153031826612,4.31925363830101,274.27613672915,34,34,NA,0,FALSE,FALSE,11.1199999999953,6,24,565,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",560.552273458299,560.702811092708
0.466987598068302,0.864924906814819,0.273491096278985,0.0651515568573608,0,4.94691201483992,244.554714655061,90,90,NA,0,FALSE,FALSE,34.5599999999977,6,25,645,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",501.109429310123,501.241090752129
0.480100778993261,1.07483222743081,0.449008478863822,0.030136340066957,2.01283188162399,4.02065564111861,313.130316143594,107,107,NA,52,FALSE,FALSE,38.9800000000105,6,26,623,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",638.260632287189,638.396995923552
0.4645675523006,1.09433564166939,0.560371486247773,0.049984134191946,5.19286462131039,5.04722983986002,292.686984755656,82,82,NA,0,FALSE,FALSE,28.7200000000012,6,27,600,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",597.373969511311,597.515622125139
0.465188931265234,2.01232955997398,0.0749501540285521,0.0777788241509509,2.05584054882339,5.05200270179899,262.607468735861,65,65,NA,0,FALSE,FALSE,25.1900000000023,6,28,655,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",537.214937471722,537.344567101352
0.393175047386417,7.10133859419675,0.0773718641183952,0.025,0.0651000347446015,1.16615708439669,276.899730012812,114,114,NA,1,FALSE,TRUE,40.6300000000047,6,29,609,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",565.799460025624,565.938994909345
0.480490013182407,1.29737587783582,0,0.025,6.01905930372509,5.02506278618077,401.44223643463,38,38,NA,0,FALSE,FALSE,18.75,6,30,841,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",814.884472869261,814.985192293721
0.465641526000989,1.37632134288941,0.238735394998871,0.0625368552242737,3.06505193545511,5.00574272015802,393.702089377417,73,73,NA,0,FALSE,FALSE,37.3299999999872,6,31,858,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",799.404178754834,799.502886157889
0.476017767070464,1.58081855563141,0.20200351732617,0.025,1.81455360503051,5.25311908030434,308.044916543182,97,97,NA,0,FALSE,FALSE,40.0599999999977,6,52,701,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",628.089833086363,628.21087055034
0.421028838600472,5.58511545232021,0.919621055678087,0.025,0.560944639607343,6.58076616594903,29.9943585488887,118,118,NA,1,FALSE,TRUE,6.89999999999418,6,76,93,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",71.9887170977775,72.965461283824
0.436318525507958,0.595790986593093,0,0.0342004301896209,4.69332595591598,4.29685287365134,452.559070344893,28,28,NA,0,FALSE,FALSE,17.1900000000023,7,7,1019,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",917.118140689787,917.201144642356
0.598624603337773,1.05945185893786,0.168674282255881,0.025,0,3.4181992090488,297.988148750574,59,59,NA,0,FALSE,TRUE,19.3699999999953,7,8,561,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",607.976297501148,608.127922049884
0.489742011690066,1.27149167117622,0.513005303680047,0.0332881425770044,4.78621496894689,5.04802136485543,364.286578884272,120,120,NA,0,FALSE,FALSE,55.3299999999872,7,9,775,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",740.573157768545,740.682532768545
0.477064960239297,0.670481276964293,0.971307881302815,0.0661664670609216,0.143678185621037,5.03445172273839,49.2265238996695,68,68,NA,0,FALSE,FALSE,3.35999999998603,7,66,90,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",110.453047799339,111.46509599211
0.409810693282961,0.596188163201762,1.0107062890824,0.126631772670564,0.417421227986457,5.01039386022143,59.3160845727822,98,98,NA,0,FALSE,FALSE,6.22000000000116,7,82,108,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",130.632169145564,131.463852313881
0.425668291502715,0.434608257119867,0.20049436236379,0.0556970305069358,1.97480679587366,5.02788932782528,493.21557690672,167,167,NA,0,FALSE,FALSE,100.459999999992,8,7,1000,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",998.43115381344,998.515745958455
0.447648334832368,0.822976710672592,0.633676720678727,0.197904910539123,5.86456344790418,4.97556912048444,138.263632970058,94,94,NA,0,FALSE,FALSE,16.3099999999977,8,8,295,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",288.527265940116,288.818932606782
0.525510659138169,0.86871806194537,0.40073726810005,0.0561088054854296,1.4775229136262,5.0944211760097,534.725949401792,149,149,NA,0,FALSE,FALSE,96.570000000007,8,9,1076,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1081.45189880358,1081.53047691397
0.532341246372914,0.679230163516762,0,0.025,4.014509792583,4.80163066132055,1005.26249008377,29,29,NA,0,FALSE,FALSE,32.7200000000012,8,10,1779,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",2022.52498016754,2022.57238423075
0.50521014671738,0.933956672300957,0,0.025,0,4.91229647387789,1237.84186484899,14,14,NA,0,FALSE,FALSE,21.4199999999837,8,11,2308,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",2487.68372969799,2487.720235565
0.502958232444441,1.54318514184298,0.551015205798366,0.0721941174357521,0.957620997604856,5.05588135877279,148.255267112038,51,51,NA,0,FALSE,FALSE,8.73000000001048,8,12,310,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",308.510534224076,308.787761946848
0.507384120045242,1.07802079354486,0.699405895047893,0.2,2.34500861594042,4.95864322200152,198.324170334904,105,105,NA,1,FALSE,FALSE,22.3699999999953,8,13,372,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",408.648340669807,408.878477656109
0.503645884300025,1.88535297243474,0,0.0421362896388049,4.54551993075225,5.06025613734379,287.93733529842,45,45,NA,0,FALSE,FALSE,17.1000000000058,8,14,640,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",587.87467059684,588.007372018641
0.509845634391373,1.80081563461031,0.321669433491754,0.0471391652656105,3.13377321594803,5.09676282809523,494.950564606313,59,59,NA,0,FALSE,FALSE,38.4400000000023,8,15,1088,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1001.90112921263,1001.97883504056
0.529248426489033,0.68963629738298,0.60418863269989,0.133619752450163,0,5.24973385155438,664.645140735747,88,88,NA,0,FALSE,FALSE,64.4100000000035,8,16,1202,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1341.29028147149,1341.36057435852
0.497566134325963,1.85760541560566,0.165598502860735,0.025,4.518866582578,5.25607896219772,627.538629089786,79,79,NA,0,FALSE,FALSE,69.5400000000081,8,17,1425,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1267.07725817957,1267.13649654347
0.497113519505808,0.628742879849277,0,0.0453619949829063,1.33198092300204,5.01521504203668,782.791174642015,42,42,NA,0,FALSE,FALSE,37.4400000000023,8,18,1368,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1577.58234928403,1577.64406860806
0.540845666355757,1.40714206762543,0.455564053230085,0.197842790669146,6.280043714526,5.14256529574542,311.882899193271,106,106,NA,0,FALSE,FALSE,43.1100000000151,8,19,655,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",635.765798386543,635.895428016172
0.525389919393211,0.786902766106987,0.456932007482201,0.199560615711588,5.45997134687608,4.79366155770771,337.064822275829,35,35,NA,0,FALSE,FALSE,13.2400000000198,8,20,626,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",686.129644551659,686.265347298024
0.01,0.121126267762491,0.680979064473822,0.0561048479220096,5.11137781089497,4.99916517353001,180.661517853193,40,40,NA,0,FALSE,FALSE,7.10999999998603,8,21,317,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",373.323035706386,373.594003448322
0.496349607651126,1.23075617898877,0.392195816783763,0.18085708215746,4.11991337906253,4.97921074929951,467.688500271354,117,117,NA,0,FALSE,FALSE,64.9799999999814,8,22,910,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",947.377000542708,947.470023798522
0.496116196427254,1.44785112913558,0.883903372496688,0.0619700614550313,0.51089711545181,5.04452702278649,669.900410717602,76,76,NA,52,FALSE,FALSE,61.6199999999953,8,23,1316,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1351.8008214352,1351.8649925582
0.548837990931344,1.08452836103973,0.264986286786026,0.0500591021765534,1.38045994277525,4.49242338687459,648.746939747886,93,93,NA,0,FALSE,FALSE,72.820000000007,8,24,1275,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1309.49387949577,1309.56012555255
0.504913500294734,1.15541188603681,0.423817879937887,0.0529287341608512,1.15836097123972,5.04194242160867,666.48106259687,111,111,NA,52,FALSE,FALSE,90.3300000000163,8,25,1326,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1344.96212519374,1345.02580980329
0.01,0.01,4.16341608197656,0.025,0,4.80613797271552,897.996796260511,33,33,NA,0,FALSE,TRUE,26.6699999999837,8,26,1323,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1807.99359252102,1808.05742230826
0.445137096486073,0.539649763008707,0.210769344567815,0.025,0.953388811502265,3.62867465750391,318.506511709255,52,52,NA,0,FALSE,FALSE,19.9700000000012,9,13,656,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",649.01302341851,649.142453310652
0.458081457655542,0.66407557713476,0.218489825769462,0.196432160824233,6.01240855966251,3.74833687184227,548.70623490654,137,137,NA,0,FALSE,FALSE,91.0199999999895,9,14,1092,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1109.41246981308,1109.48988916792
0.525678832965472,1.41312651938876,0.255242037985005,0.2,3.90649313039017,1.36484606020419,614.865302190869,63,63,NA,0,FALSE,FALSE,38.6999999999825,9,16,992,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1241.73060438174,1241.81588356955
0.547201621103972,0.893504980650151,0,0.025,0,4.1944503619795,480.233087590701,13,13,NA,0,FALSE,FALSE,6.92000000001281,9,17,898,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",972.466175181401,972.560451275677
0.536448578138368,0.348367586543389,0.169886169009562,0.0263173417229173,3.65230874275212,6.69332637552118,399.36043479798,108,108,NA,52,FALSE,FALSE,43.2000000000116,9,18,672,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",810.720869595961,810.847185385435
0.503456142899132,1.68961810530475,0.226004965085456,0.0289061925621522,0,5.07897225667784,493.940267041847,70,70,NA,0,FALSE,FALSE,48.7300000000105,9,19,1151,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",999.880534083695,999.953960657121
0.437587490929244,5.05649554461243,0.370375570588211,0.0757226970865428,5.86743262819411,1.5244552911938,529.75583958971,137,137,NA,1,FALSE,FALSE,97.609999999986,9,20,1173,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1071.51167917942,1071.5837203458
0.475702705003591,1.13276127184157,0.565252345452261,0.0497936087549287,1.1542977992227,5.0472050008388,280.571726108728,127,127,NA,0,FALSE,FALSE,42.9700000000012,9,21,569,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",573.143452217456,573.292918409626
0.475384844945304,1.42173287086525,0.494829384827577,0.081466955259988,1.22222007756879,5.14244973036365,496.491307509175,42,42,NA,0,FALSE,FALSE,27.7300000000105,9,22,1099,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1004.98261501835,1005.05953809527
0.497606952368935,1.66096709802833,0.505985003478398,0.0634922237156429,1.33481988992413,5.0973499634714,548.409979038962,62,62,NA,0,FALSE,FALSE,47.5899999999965,9,23,1250,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1108.81995807792,1108.88753651718
0.54251798883575,1.03045689582518,0.808307627889509,0.102132341215694,1.62512412253087,4.76488161378485,159.315369714676,39,39,NA,0,FALSE,FALSE,6.91000000000349,9,24,306,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",330.630739429353,330.911675884202
0.501606188312098,1.00024554871362,0.572985445214049,0.025,0.181318403412312,4.95747510769611,550.143932724407,80,80,NA,0,FALSE,FALSE,50.5899999999965,9,25,1050,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1112.28786544881,1112.36840236157
0.487023166283199,0.426782192602241,0.165053467413538,0.2,6.280043714526,4.76463731447686,161.277773016798,23,23,NA,0,FALSE,FALSE,4.4199999999837,11,3,329,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",334.555546033597,334.816415598814
0.469414615459364,0.657437000709048,0.310058661507109,0.173383978180247,5.87355005047998,4.33881571795763,229.473496924069,78,78,NA,0,FALSE,FALSE,22.2999999999884,11,6,492,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",470.946993848139,471.120189724427
0.440494558866357,0.826793482957539,0,0.2,6.280043714526,4.82829651670913,247.764432243616,18,18,NA,0,FALSE,TRUE,5.13000000000466,11,7,509,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",507.528864487233,507.696195164524
