"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.510100090360011,0.783288678399037,0.375608956725818,0.0346178311000173,1.2528468117126,4.21385988106874,0.55619941048059,64,64,NA,0,FALSE,FALSE,27.0700000000001,1,58,722,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1123988209612,13.2298813384437
0.472804939191737,0.452506259858444,0,0.025,0.441205120598434,4.25741350363309,0.611909671069007,24,24,NA,0,TRUE,FALSE,9.62,1,59,696,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.223819342138,13.345735162167
0.010143759315955,0.010905659433514,0.999931807043323,0.0469805144332921,0.46399557252216,4.99995714437566,3.43966433882851,90,90,NA,52,FALSE,FALSE,21.5799999999999,1,60,415,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",18.879328677657,19.0852110305982
0.448498584702106,0.445029919917873,0.422583291083412,0.169672549344332,0,3.84480954600157,0.627723656764241,92,92,NA,0,FALSE,FALSE,43.28,1,63,783,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2554473135285,13.3636947362089
0.531041427689237,0.614771395029412,0.223960884945344,0.2,0,4.5828392651885,0.584779617675438,29,29,NA,0,FALSE,TRUE,8,1,64,492,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1695592353509,13.3427551116395
0.585145597437308,5.0241283700049,0,0.025,0.935022342131668,1,0.503943433577066,63,63,NA,0,FALSE,FALSE,38.86,1,65,1016,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0078868671541,13.0911376104643
0.502373971868378,0.629992406905057,0,0.0798772152339214,1.70835140723296,5.0865551627927,0.548261673371695,55,55,NA,0,FALSE,FALSE,18.62,1,66,595,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0965233467434,13.2393804896005
0.547225405408713,0.735552641182874,0.326370711477398,0.198732549156821,0.695431006100959,3.82157661689405,0.575503272947039,48,48,NA,0,FALSE,FALSE,19.47,1,67,697,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1510065458941,13.2727456763289
0.511610695715133,0.719919761421437,0.103284973046162,0.0438275116364831,0.323991361725304,4.89817994690175,0.551697713789397,83,83,NA,0,FALSE,FALSE,44.83,1,68,875,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1033954275788,13.2001696211272
0.555033439097878,0.655098921429784,0.101770636837528,0.0262539476414711,4.9237343778086,4.81894549629569,0.408770956475444,86,86,NA,0,TRUE,FALSE,43.0599999999999,2,21,829,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8175419129509,12.9197316939728
0.520308269554853,1.18156411383787,0.0166883832236961,0.2,3.91348218492557,4.19308470743873,0.46476212356606,25,25,NA,0,FALSE,FALSE,16.1799999999999,2,22,1057,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9295242471321,13.0095242471321
0.0198749747944261,0.0334795841627946,0.0587205481201101,0.025,0.0173252227979912,4.12189764836969,0.678834317497672,39,39,NA,0,FALSE,FALSE,18.7500000000001,2,25,809,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.3576686349953,13.4624067896088
0.565687923049617,0.783553873353917,0.527380579358807,0.0287240108683266,3.64142280072186,3.63394919191343,0.573402248483083,85,85,NA,0,FALSE,FALSE,45.1499999999999,2,26,864,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1468044969662,13.2448208330222
0.571485180088916,1.00712369504233,0.329590287764071,0.12624402780757,2.08005364364265,3.30683431000997,0.559495327017941,87,87,NA,52,FALSE,FALSE,34.71,2,27,673,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1189906540359,13.245116780162
0.483255332559796,1.2988371538462,0.442655022481004,0.025,4.24987559652751,4.24735943077939,0.490201553506961,63,63,NA,0,FALSE,FALSE,36.8599999999999,2,28,927,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9804031070139,13.07170745484
0.507189706012368,1.45652680940635,0.421093157309352,0.0261656928804807,6.280043714526,4.23683404356043,0.488591433230294,48,48,NA,0,FALSE,FALSE,23.28,2,29,801,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9771828664606,13.0829763173422
0.515378541117617,0.609018313522715,0.344467063807668,0.169247807503021,2.64583971559645,4.81637919333537,0.562034798953594,97,97,NA,0,FALSE,FALSE,16.28,2,31,301,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1240695979072,13.4097838836215
0.490307495848162,1.91087380672209,0.150138557811773,0.078491469817473,0,4.135004915693,0.238459175399789,79,79,NA,52,FALSE,FALSE,50.9400000000001,2,32,1062,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.4769183507996,12.5565392038801
0.497114458718879,0.658618299971214,0.0601284883967179,0.19786352705265,3.89687832615013,5.13309291765433,0.54186859449616,38,38,NA,0,FALSE,FALSE,13.8399999999999,2,35,629,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0837371889923,13.2187854205036
0.498142452704269,2.65372171887755,0,0.025,5.55213866906329,4.89432993284608,0.373833652229746,23,23,NA,0,FALSE,FALSE,9.70000000000005,2,39,726,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.7476673044595,12.8644962335276
0.469939321375283,0.651351985056316,0.184013963208353,0.025,0,4.10237838280199,0.419301987050194,35,35,NA,0,FALSE,FALSE,11.5599999999999,3,8,578,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8386039741004,12.98571430685
0.513574109290301,1.18616036778827,0.229687406664002,0.195066005565879,6.280043714526,3.8676547269146,0.396245108245516,46,46,NA,0,FALSE,FALSE,18.75,3,9,703,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.792490216491,12.9131798716634
0.512501323864144,1.59550144688352,0.255542479019561,0.0684848434977253,6.280043714526,4.80877844537984,0.442849944663703,73,73,NA,0,FALSE,FALSE,25.3299999999999,3,10,612,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8856998893274,13.024542864534
0.539811511371842,1.44929848174475,0.477302800724265,0.188029627782937,0.942178214788413,3.9622814850892,0.49935867482339,148,148,NA,52,FALSE,FALSE,52.5300000000002,3,11,617,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9987173496468,13.1364222676796
0.386974657392176,0.463455353922231,0.0846186483773085,0.197469356128942,0,4.15154861980143,0.500651035214658,52,52,NA,0,FALSE,FALSE,33.25,4,4,1056,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0013020704293,13.081378333537
0.440149456046358,0.388324990318807,0.314278726526533,0.0272635059174778,5.25448738139504,4.4100995213849,0.570217233344018,47,47,NA,0,FALSE,FALSE,26.48,4,5,949,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.140434466688,13.2296064412103
0.409188521287123,2.72124800123875,0,0.2,1.19399179754168,1,0.539996451812841,61,61,NA,0,FALSE,FALSE,46.24,4,7,1224,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0799929036257,13.1490150893282
0.419614615200225,0.692189098623645,0.565864199096299,0.0540430765691765,6.280043714526,5.02395619965135,0.563583448298735,85,85,NA,0,FALSE,FALSE,37.8099999999999,4,9,753,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1271668965975,13.2397674327905
0.523618488851829,4.38216178578477,0.935412053961513,0.140853286749512,2.03307451124523,4.4738119188241,0.869481807400783,265,265,NA,52,FALSE,FALSE,109.89,4,13,705,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.7389636148016,13.8593074543431
0.47573503044772,0.738696601500991,0.404098384067879,0.0258906954387879,0.0107236592208439,3.95080869321728,0.43986318233742,89,89,NA,52,FALSE,FALSE,6.67000000000007,4,14,135,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8797263646748,13.5359763646748
0.436835359435772,0.61514843680518,0,0.025,4.39399685701466,3.94756206606703,0.412560813248974,19,19,NA,0,FALSE,FALSE,3.25999999999999,4,16,309,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8251216264979,13.1032673218622
0.556118472355989,0.640116338331733,0.196278678199284,0.112019019881431,3.74873484648159,4.29482107853685,0.424576815755345,57,57,NA,0,FALSE,FALSE,13.2299999999998,4,17,417,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8491536315107,13.0540316802912
0.479969066429488,1.12352900797945,0.630064088216626,0.0587131863988187,6.22761772777907,3.54507248654411,0.547692691861199,66,66,NA,0,FALSE,FALSE,28.8900000000001,4,18,732,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0953853837224,13.2112474526879
0.01,0.150150164092726,0,0.025,2.99114566541312,4.37720818132229,0.59063874481737,17,17,NA,0,FALSE,FALSE,0.3599999999999,4,27,38,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1812774896347,15.8909549089896
0.0289144027790244,1.57997432481274,0,0.2,2.61734662945975,1,0.496551180668909,41,41,NA,0,FALSE,FALSE,1.58000000000015,4,35,65,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9931023613378,14.4413782234068
0.575073243997643,0.517406299399329,0.0481466730643958,0.025,1.92838761732035,4.76376984202877,0.440237720907797,51,51,NA,0,FALSE,FALSE,27.6399999999999,5,15,889,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8804754418156,12.9757135370537
0.599811717345063,0.722591131538836,0.245227811174256,0.148452173136095,6.03791136316561,4.76848947584001,0.398950179724048,82,82,NA,0,FALSE,FALSE,39.23,5,16,809,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.7979003594481,12.9026385140616
0.648665402070509,3.87429087086318,0,0.2,1.83751073067195,1,0.399907574432122,58,58,NA,0,FALSE,FALSE,41.8700000000001,5,17,1106,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.7998151488642,12.8762482698834
0.611962681370081,0.594446243302493,0.320475513068739,0.0288377625255725,4.03670515159827,4.19136074780604,0.584699012108261,78,78,NA,0,FALSE,FALSE,35.8299999999999,5,18,768,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1693980242165,13.2797791017461
0.613732403222736,0.594325164305038,0.406319738625536,0.0281018660832616,5.70776158716357,4.30382913201959,0.573963403346009,43,43,NA,0,FALSE,FALSE,12.23,5,20,488,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.147926806692,13.3225629813282
0.54636952259575,6.47359785715688,0.682791373344427,0.101796320635959,2.44707852274358,4.67390533621136,1.25924307036394,137,137,NA,0,FALSE,FALSE,49.28,5,21,624,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",14.5184861407279,14.6546287663357
0.427500457547201,0.782854287088137,0.253611867149831,0.178818577399704,4.9431903217054,4.5144534956133,0.539287401489916,65,65,NA,0,FALSE,FALSE,31.5,5,31,797,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0785748029798,13.1849039169039
0.48844556000315,1.88724504310334,0.376815714288588,0.130597767646307,5.71470781759868,4.3393479088361,0.437894263808108,53,53,NA,0,FALSE,FALSE,13.5,5,32,434,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8757885276162,13.0725098390916
0.475841261831854,0.676363133511011,0.75899553042371,0.193406353111387,4.50029880330877,4.97777454554996,0.563464255828977,110,110,NA,0,FALSE,FALSE,33.3799999999997,5,33,518,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.126928511658,13.2913120733018
0.99,0.382386172020321,1.62985786312182,0.0616728485993553,2.41780566775103,4.03286532101718,0.55646495501318,97,97,NA,0,FALSE,FALSE,3.64000000000033,5,56,60,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1129299100264,14.6978355704037
0.462350128860705,0.555623946876349,0.0227395565610442,0.025,0,3.93141211757298,0.505641991620563,20,20,NA,0,FALSE,FALSE,6.5,6,24,565,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0112839832411,13.1618216176497
0.463408640999025,0.994516299930769,0.254204516370614,0.2,5.22148835872886,4.23968838922706,0.379986266826016,65,65,NA,0,FALSE,TRUE,24.8899999999999,6,25,645,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.759972533652,12.8916339756583
0.4900202296063,1.06218265032372,0,0.025,6.2714562769679,3.69450855387513,0.510860163609603,24,24,NA,0,FALSE,FALSE,8.71000000000004,6,26,623,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0217203272192,13.1580839635828
0.456450813966893,1.4432515328123,0.651365247733738,0.182209874950254,3.72709987279321,3.98674774858829,0.479408004112375,114,114,NA,0,FALSE,FALSE,40.3099999999999,6,27,600,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9588160082248,13.1004686220527
0.429249809203354,5.7671826418311,0.412062373401792,0.115684838207828,6.280043714526,1.86536335761568,0.391937869617553,120,120,NA,0,FALSE,FALSE,47.25,6,28,655,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.7838757392351,12.9135053688647
0.440361195378494,2.266266339099,0.650719230793972,0.18804835440845,4.96235894528487,4.18090671224279,0.435381323465324,103,103,NA,0,FALSE,FALSE,37.4500000000003,6,29,609,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8707626469306,13.0102975306516
0.479248472010976,1.36134543863771,0.264196571860585,0.2,0.0613317925760522,4.88060212215846,0.474787153974875,63,63,NA,0,FALSE,FALSE,33.02,6,30,841,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9495743079497,13.0502937324102
0.464879248359156,1.67013515789372,0.218452411503255,0.025,1.62165685516535,4.17063035651284,0.458938340495952,53,53,NA,0,FALSE,FALSE,27.3899999999999,6,31,858,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9178766809919,13.0165840840471
0.476921755656097,1.51425244033991,0.276209084812336,0.2,2.40833222266774,5.65898475867564,0.437584047642651,100,100,NA,0,FALSE,FALSE,42.8199999999997,6,52,701,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8751680952853,12.9962055592622
0.466887317460771,5.41102806971774,0.941731457794224,0.159072658980085,6.280043714526,5.43155973908769,0.26759904654167,81,81,NA,0,FALSE,FALSE,4.54999999999973,6,76,93,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.5351980930833,13.5119422791299
0.435459108457795,0.600750387693868,0.250194167065399,0.112382740088898,2.45284962100503,4.35439904569612,0.439559721823771,118,118,NA,0,FALSE,FALSE,72.3899999999999,7,7,1019,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8791194436475,12.9621233962167
0.595347026006353,0.412807959812755,0.188868541721207,0.0610633988056285,0,8.92934115020197,0.530768538263622,93,93,NA,0,FALSE,FALSE,31.04,7,8,561,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0615370765272,13.2131616252637
0.421967926294046,5.36822549940522,0,0.025,6.27952202992039,1,0.48116856713378,140,140,NA,0,FALSE,FALSE,67.3800000000001,7,9,775,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9623371342676,13.0717121342676
0.469508740185453,0.68183892249135,0.963339417035045,0.2,0,5.14128081595555,0.55059627878856,64,64,NA,0,FALSE,TRUE,3.37999999999965,7,66,90,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1011925575771,14.1132407503482
0.5387828527366,0.449012243243887,0,0.2,2.2387709524105,3.922168886429,0.599743054974488,19,19,NA,0,FALSE,FALSE,1.12000000000035,7,82,108,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.199486109949,14.0311692782658
0.421563562710777,1.34363354591748,0.00210037770527796,0.2,6.280043714526,1.60351150726666,0.496181358329444,24,24,NA,0,FALSE,FALSE,15,8,7,1000,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9923627166589,13.076954861674
0.467804897717678,3.56294503550387,0.344300373737357,0.049628838613766,6.280043714526,1.00004832647306,0.489329546048889,80,80,NA,0,FALSE,FALSE,13.6399999999999,8,8,295,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9786590920978,13.2703257587644
0.532470648068357,0.990667116616979,0.281185514770227,0.195628152317106,0.722702702871039,4.29397468656361,0.500655801395296,126,126,NA,0,FALSE,FALSE,84.7600000000002,8,9,1076,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0013116027906,13.0798897131741
0.533020413124528,0.62560657865981,0.122100284635359,0.025,1.94965914859475,5.29026008003336,0.564623913758955,109,109,NA,1,FALSE,FALSE,148.73,8,10,1779,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1292478275179,13.1766518907233
0.505681393288011,1.02914515914477,0.0958495684919988,0.2,5.08217330602877,4.48579400515247,0.536086941758473,24,24,NA,0,FALSE,FALSE,53.4899999999998,8,11,2308,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0721738835169,13.1086797505313
0.494384934824476,1.46504011273414,0,0.025,5.86951387076643,4.54892849312374,0.490180429080824,23,23,NA,0,FALSE,FALSE,4.15999999999985,8,12,310,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9803608581616,13.2575885809339
0.523977794267556,0.836544420466161,0,0.0430997286111479,0,4.65092550457618,0.55012786579773,20,20,NA,0,FALSE,FALSE,4.21000000000004,8,13,372,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1002557315955,13.3303927178968
0.504595619232849,2.15107490242306,0.0326017768061346,0.2,6.280043714526,4.44181678622321,0.449850877699754,29,29,NA,0,FALSE,FALSE,11.3000000000002,8,14,640,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8997017553995,13.0324031772005
0.509838614910589,2.0207860280006,0,0.2,3.58549987812885,4.42567049999093,0.459138075419086,31,31,NA,0,FALSE,FALSE,21.8099999999999,8,15,1088,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9182761508382,12.9959819787753
0.5584359317352,0.662995222120804,0,0.025,4.09614507380262,4.22785016946759,0.566047826635881,18,18,NA,0,FALSE,FALSE,13.6599999999999,8,16,1202,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1320956532718,13.2023885403011
0.497307985291721,1.98282654840457,0.171475396620992,0.025,4.52814146128274,4.91001443265948,0.440362129990561,110,110,NA,1,FALSE,FALSE,107.68,8,17,1425,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8807242599811,12.9399626238739
0.260806509858658,0.230571068489426,1.11715963772627,0.126781036819155,1.68922546823329,4.66222613554332,0.623730882924926,60,60,NA,52,FALSE,FALSE,57.0599999999999,8,18,1368,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2474617658499,13.3091810898763
0.543280402058123,1.51112073693653,0.394910210128418,0.2,5.52425760444913,4.65880639255489,0.478538878012691,109,109,NA,1,FALSE,TRUE,42.8400000000001,8,19,655,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9570777560254,13.086707385655
0.531585075427345,1.23885647615753,0.837083677215185,0.0307873991506007,2.03507519627968,4.76343360045952,0.509864261698343,52,52,NA,0,FALSE,FALSE,19.7399999999998,8,20,626,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0197285233967,13.1554312697618
0.01,2.23485323817712,0.888653800307371,0.0655843159813225,0.315815798740904,4.846288823134,3.9403131324235,27,27,NA,0,FALSE,FALSE,5.26000000000022,8,21,317,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",19.880626264847,20.1515940067825
0.499541791604781,1.11753093805183,0,0.196138532490409,4.76448432675953,4.4272729261019,0.520195750773248,35,35,NA,0,FALSE,FALSE,19.8400000000001,8,22,910,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0403915015465,13.1334147573605
0.49077648133457,1.26603043875122,0.368173152670534,0.103851416757783,2.92082032631167,4.48850897960122,0.511937679936544,68,68,NA,0,FALSE,FALSE,61.8999999999996,8,23,1316,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0238753598731,13.0880464828677
0.54410660318653,1.15664976041582,0.4934673158885,0.11111265734966,4.43806626809458,4.86352186454587,0.50633505182653,52,52,NA,0,FALSE,FALSE,45.46,8,24,1275,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0126701036531,13.0789161604354
0.50640160384189,1.38564358830086,0.431349178300519,0.025,0.206619621736779,4.19371541556726,0.502227145833692,117,117,NA,1,FALSE,TRUE,104.29,8,25,1326,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0044542916674,13.0681389012201
0.490790581616107,0.832603489975982,0.121474220150053,0.2,6.280043714526,4.00041464571223,0.564797089744429,30,30,NA,0,FALSE,TRUE,26.3400000000001,8,26,1323,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1295941794889,13.1934239667229
0.447021019725792,0.478762219548168,0.259914759436,0.0769484336890865,0.615728396488533,4.10279267459137,0.483890938750902,107,107,NA,0,FALSE,FALSE,41.2799999999997,9,13,656,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9677818775018,13.0972117696436
0.453824511693029,0.592081265249424,0,0.025,0,4.10914896222205,0.505471452839412,17,17,NA,0,FALSE,TRUE,12.0299999999997,9,14,1092,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0109429056788,13.0883622605175
0.534240394152381,0.450008973744518,0.568842575049447,0.025,4.20214092174905,4.67152366350674,0.614548393615069,106,106,NA,1,FALSE,TRUE,62.7800000000002,9,16,992,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2290967872301,13.3143759750474
0.546512083897198,0.876483377161247,0.326917130235888,0.167097543995464,2.10557524890867,4.5936034900145,0.531104502561346,77,77,NA,0,FALSE,FALSE,43.5299999999997,9,17,898,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0622090051227,13.1564850993988
0.533055186917465,0.518676937339924,0,0.2,3.77484066113636,4.44007282793513,0.595247587328008,60,60,NA,0,FALSE,FALSE,23.7600000000002,9,18,672,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.190495174656,13.3168109641297
0.500967418608964,1.93937161505465,0.0694954596768818,0.2,6.280043714526,4.34221463415564,0.431066656725075,22,22,NA,0,FALSE,FALSE,16.5800000000004,9,19,1151,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8621333134501,12.9355598868767
0.470024314956415,1.7041262889834,0.191487065635838,0.0606819428413334,3.21354141309026,4.39816997754351,0.454928322699573,68,68,NA,0,FALSE,FALSE,52.9900000000007,9,20,1173,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9098566453991,12.9818978117799
0.463801461589851,1.01627659394615,0,0.2,0,4.58311018580029,0.507844438387168,20,20,NA,0,FALSE,FALSE,6.48999999999978,9,21,569,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0156888767743,13.1651550689452
0.479802996945419,1.25162496947775,0,0.025,3.96222923876176,5.15269110259422,0.462388248538093,30,30,NA,0,FALSE,FALSE,21.3000000000002,9,22,1099,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9247764970762,13.0016995739993
0.496412792198456,1.63371165581486,0,0.2,6.280043714526,4.74082665980695,0.450166526594692,26,26,NA,0,FALSE,FALSE,21.5500000000002,9,23,1250,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9003330531894,12.9679114924492
0.549306403989004,0.750762037077487,0,0.025,6.280043714526,3.89731546651244,0.555550136337233,44,44,NA,0,FALSE,FALSE,7.67000000000007,9,24,306,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1111002726745,13.392036727524
0.599236963704128,0.631493646899937,0.807596776648676,0.115707528773501,4.38730426521316,4.85602689106182,0.566306778868017,59,59,NA,52,FALSE,FALSE,40.5299999999997,9,25,1050,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.132613557736,13.2131504704877
0.479668542947997,0.559833238627799,0.585947757606934,0.0306143418122425,1.32065323189526,4.08503250997194,0.462651586791248,80,80,NA,0,FALSE,FALSE,14.6799999999994,11,3,329,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9253031735825,13.1861727387999
0.460761387420645,0.605201578390549,0.281246602196083,0.025,5.99706783904127,4.65630079805923,0.467487350422914,96,96,NA,0,FALSE,TRUE,26.8199999999997,11,6,492,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9349747008458,13.1081705771345
0.442694785533881,1.35537804298784,0.438007667527667,0.0288052794541745,0.38558135906499,3.51939859345132,0.476047812279372,76,76,NA,0,FALSE,FALSE,21.7700000000004,11,7,509,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9520956245587,13.1194263018496
0.512531059174848,5.24253141526701,0,0.2,0.509820979549403,1,0.503799643762644,31,31,NA,0,FALSE,FALSE,6.55999999999949,11,9,363,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0075992875253,13.2435543437051
0.447353152918547,0.600679884693228,0.303996162921644,0.0531907839124577,2.23365759731705,4.73377351214764,0.566027711645933,96,96,NA,0,FALSE,FALSE,19.6999999999998,11,10,365,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1320554232919,13.3666922948002
