"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.465626122950335,1.75092271861943,0.185957415289968,0.025,0,1.52670822790708,242.347859120086,107,107,NA,0,FALSE,TRUE,28.2800000000001,3,8,578,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",496.695718240173,496.842828572922
0.513761994824623,1.34895310241092,0.339498646746321,0.181929132787678,2.45529802735868,3.54107055912724,275.705018835211,101,101,NA,52,FALSE,FALSE,33.46,3,9,703,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",563.410037670421,563.530727325594
0.486058946158698,5.10039959292836,0.526208750408217,0.0381651748772436,0,1.71833222747438,270.572571788273,61,61,NA,0,FALSE,FALSE,17.23,3,10,612,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",553.145143576545,553.283986551752
0.548969191798422,1.1919216881961,0.562774309892163,0.17460182359367,1.84402981517205,5.10377895201589,305.328327583314,54,54,NA,0,FALSE,FALSE,15.3899999999999,3,11,617,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",622.656655166628,622.794360084661
0.36255519059876,1.84825326951379,0.136964294518075,0.2,5.06120389670355,1.04418623942607,527.816898594775,119,119,NA,0,FALSE,TRUE,65.3600000000001,4,4,1056,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1067.63379718955,1067.71387345266
0.430095450553092,1.68372469932916,0,0.2,0,1,545.078779868433,22,22,NA,0,FALSE,TRUE,11.1600000000001,4,5,949,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1102.15755973687,1102.24673171139
0.436997390749407,0.977783930208042,0.248599241768194,0.199289462068822,4.02140365951267,2.86707180766187,658.259126292043,77,77,NA,0,FALSE,FALSE,50.9100000000001,4,7,1224,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1328.51825258409,1328.58727476979
0.39224077672178,1.89290501529187,0.388402471965814,0.028639098596489,6.280043714526,1.64196084987594,428.514663589334,72,72,NA,0,FALSE,FALSE,26.0599999999999,4,9,753,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",869.029327178667,869.14192771486
0.01,0.01,1,0.05,3.40941500758535,5,2763.315461555,21,21,NA,52,FALSE,FALSE,6.81999999999994,4,13,705,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",5538.63092310999,5538.75126694954
0.373409559305579,2.33154169083627,0.430468326568153,0.190913076602441,0,1,58.5923741094742,53,53,NA,0,FALSE,TRUE,3.07999999999993,4,14,135,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",129.184748218948,129.840998218948
0.432619785449834,1.56748237372042,0.327044712632274,0.0623141406926069,6.280043714526,1.63027910278687,124.203319575487,62,62,NA,0,FALSE,FALSE,8.23000000000002,4,16,309,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",260.406639150974,260.684784846338
0.573918120607716,2.73075995847049,0,0.2,6.280043714526,1,178.277148312909,45,45,NA,0,FALSE,TRUE,8.05000000000018,4,17,417,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",368.554296625817,368.759174674597
0.48521835844457,0.313639759614253,0,0.2,6.280043714526,10,411.866068222341,127,127,NA,0,FALSE,TRUE,45.1400000000001,4,18,732,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",835.732136444682,835.847998513648
0.841683389224476,0.0974771448077881,3.52241330916379,0.0328467520782791,2.80088711582921,3.79762897215158,22.9793174594713,74,74,NA,0,FALSE,FALSE,1.31999999999994,4,27,38,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",57.9586349189426,60.6683123382975
0.0430894320665589,1.41847226050444,0.463681776804854,0.184834154638209,5.20051302477671,1.04621077109199,29.2048651453521,186,186,NA,0,FALSE,FALSE,5.48000000000002,4,35,65,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",70.4097302907041,71.8580061527731
0.581649817751848,1.79326824145504,0.191607411377613,0.0372403123545758,0,1.40982476073039,389.051874885367,96,96,NA,0,FALSE,FALSE,43.1099999999999,5,15,889,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",790.103749770734,790.198987865972
0.607572273628012,1.02665025489457,0.0827909247903353,0.025,6.26587532953916,3.26944533295294,325.89262523158,34,34,NA,0,FALSE,FALSE,13.79,5,16,809,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",663.78525046316,663.889988617773
0.59864603678392,1.86785751297596,0.266252954797768,0.0283788528700771,5.80547322802988,2.15070971802383,437.548143734185,142,142,NA,0,FALSE,FALSE,91.5599999999999,5,17,1106,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",887.096287468369,887.172720589388
0.62283734110824,1.50732875348064,0.179546201628596,0.025,0,1.6284448349288,451.00520440652,76,76,NA,0,FALSE,TRUE,29.71,5,18,768,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",914.01040881304,914.12078989057
0.65628256746578,2.48726972279549,0.212322284364352,0.0261833931135926,0,1.05405691082761,279.565463095813,36,36,NA,0,FALSE,FALSE,7.88999999999987,5,20,488,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",571.130926191626,571.305562366262
0.625116236795352,3.00252905739902,0,0.2,6.280043714526,1,353.714977480447,28,28,NA,0,FALSE,TRUE,8.06000000000017,5,21,624,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",719.429954960894,719.566097586501
0.4175066421117,1.93889725635162,0.14510703584237,0.2,6.280043714526,1.79941791993108,430.729577377088,48,48,NA,0,FALSE,FALSE,18.54,5,31,797,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",873.459154754176,873.5654838681
0.486900817610867,1.03997731236696,0.169324382815634,0.2,1.26544750300578,7.52723457648551,192.269001978121,120,120,NA,1,FALSE,FALSE,23.3900000000001,5,32,434,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",396.538003956242,396.734725267717
0.50225453773455,1.71768719873923,0.0359876744270647,0.2,0.0214507883771533,1.53773967841082,298.420490781681,77,77,NA,0,FALSE,FALSE,18.6400000000001,5,33,518,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",608.840981563361,609.005365125005
0.99,0.334190164546481,1.62946761688593,0.0616728940831752,2.41764393195476,4.61149236407625,33.3894874774403,109,109,NA,0,FALSE,FALSE,3.02999999999997,5,56,60,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",78.7789749548807,80.363880615258
0.44110403469587,2.19346087608041,0.0966261845409623,0.2,0.504254639997297,1,285.085473305256,108,108,NA,1,FALSE,TRUE,28.6800000000001,6,24,565,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",582.170946610512,582.321484244921
0.444824646491012,3.76786756647581,0.254550549470412,0.19913257778759,5.6836446453018,1.1168747483374,245.47877778602,41,41,NA,0,FALSE,FALSE,13.6199999999999,6,25,645,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",502.95755557204,503.089217014046
0.489484230292113,1.20227191335046,0.230532779685756,0.194819712758482,6.280043714526,3.36939568178254,316.837057061933,58,58,NA,0,FALSE,FALSE,17.6900000000001,6,26,623,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",645.674114123867,645.81047776023
0.418154850837064,4.48557468458531,0,0.0390258799289183,2.02379826245215,1,299.870752733329,141,141,NA,0,FALSE,FALSE,41.27,6,27,600,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",611.741505466657,611.883158080485
0.415583666554938,7.94384611888732,0,0.2,0,1.27187683133691,262.319140283143,61,61,NA,0,FALSE,TRUE,19.6699999999998,6,28,655,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",536.638280566286,536.767910195916
0.382945731503061,8.20549975448876,0,0.2,0,1,277.025568213391,26,26,NA,0,FALSE,TRUE,7.33999999999992,6,29,609,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",566.051136426782,566.190671310503
0.436599966344178,6.58897095291827,0,0.025,6.14619042122375,1,400.72343213869,29,29,NA,0,FALSE,FALSE,12.04,6,30,841,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",813.44686427738,813.547583701841
0.39916894227389,6.87993927976486,0,0.2,6.280043714526,1,394.124953758019,44,44,NA,0,FALSE,TRUE,19.4100000000001,6,31,858,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",800.249907516037,800.348614919092
0.418446574248621,8.38736838046284,0.0177426895667046,0.025,6.280043714526,1,308.428168389267,72,72,NA,0,FALSE,TRUE,24.8199999999999,6,52,701,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",628.856336778535,628.977374242512
0.458220259500697,3.33673073023345,0.695796624550275,0.0386015231625551,0,4.42725493472335,31.1467214123324,133,133,NA,1,FALSE,FALSE,5.59999999999991,6,76,93,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",74.2934428246649,75.2701870107114
0.411467897770339,2.58440222795511,0.128268147824373,0.175414715277418,0,1.00021781404722,450.924482900025,66,66,NA,0,FALSE,FALSE,34.9199999999998,7,7,1019,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",913.84896580005,913.931969752619
0.620763543919589,2.13696372269507,0.273374439067803,0.025,5.25283519483372,1.70433037089326,296.738636189536,114,114,NA,1,FALSE,TRUE,30.4300000000001,7,8,561,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",605.477272379072,605.628896927808
0.421967771154639,5.36822138779524,0,0.025,6.280043714526,1,372.905639528649,44,44,NA,0,FALSE,TRUE,17.2199999999998,7,9,775,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",757.811279057299,757.920654057299
0.775074026034244,3.62020448537731,1.13739822017529,0.0711463908326598,0,1.00416889842222,48.0983830063501,131,131,NA,52,FALSE,FALSE,5.32999999999993,7,66,90,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",108.1967660127,109.208814205471
0.538500447074962,0.176123218186887,0,0.2,0,10,64.7711495932042,147,147,NA,0,FALSE,TRUE,7.25,7,82,108,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",141.542299186408,142.373982354725
0.426587775252949,0.594577776938513,0,0.2,6.280043714526,3.62229068175044,496.185749752452,27,27,NA,0,TRUE,FALSE,13.4700000000003,8,7,1000,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1004.3714995049,1004.45609164992
0.462401073650606,1.10293791390595,0.281897152553772,0.025,1.49306651636273,3.15387322241827,144.947189213349,114,114,NA,1,FALSE,TRUE,15.23,8,8,295,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",301.894378426697,302.186045093364
0.542993806089479,2.60769668874366,0.252474672256459,0.196550988396147,6.280043714526,1.61338534578848,539.551670272127,49,49,NA,0,FALSE,FALSE,27.6199999999999,8,9,1076,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1091.10334054425,1091.18191865464
0.537521680499575,1.45999903321135,0.479026265527276,0.0329485110092424,5.78194686803356,2.55485230306219,997.464881652858,47,47,NA,0,FALSE,FALSE,71.3099999999999,8,10,1779,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",2006.92976330572,2006.97716736892
0.01,0.18632980608373,1.07938768806157,0.0497312974981461,5.9695430835685,4.96471618560099,9241.83819657557,64,64,NA,0,FALSE,FALSE,127.32,8,11,2308,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",18495.6763931511,18495.7128990182
0.496374271371006,7.76067773655844,0.587194562377076,0.114210290511012,4.76129955086184,1.00387751515131,147.022746222176,124,124,NA,0,FALSE,FALSE,17.0799999999999,8,12,310,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",306.045492444353,306.322720167125
0.528453065409209,1.89914796630947,0.13703202480992,0.025,0,2.12171512471271,204.486322405031,49,49,NA,0,FALSE,TRUE,8,8,13,372,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",420.972644810063,421.202781796364
0.533819849746202,9.77745386183966,0.285366889819833,0.2,1.4210558892524,1.00975592020454,285.500449701329,78,78,NA,0,FALSE,TRUE,23.6800000000003,8,14,640,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",583.000899402658,583.133600824459
0.509555880769146,1.89471465813464,0,0.025,5.27515995310166,4.71987534656228,499.545587871379,70,70,NA,0,FALSE,FALSE,40.7799999999997,8,15,1088,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1011.09117574276,1011.1688815707
0.594971717825184,2.82809275562492,0,0.2,0,1,679.532745000456,32,32,NA,0,FALSE,TRUE,21.1800000000003,8,16,1202,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1371.06549000091,1371.13578288794
0.495276425796513,3.08706873430688,0.157053738192884,0.2,0.443478282623548,3.18743144529106,628.020268429297,114,114,NA,1,FALSE,FALSE,104.71,8,17,1425,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1268.04053685859,1268.09977522249
0.503064124791277,2.51309657567888,0.0944619997155247,0.2,5.19898240714943,1.26000950524045,782.439236185499,63,63,NA,0,FALSE,FALSE,53.1900000000001,8,18,1368,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1576.878472371,1576.94019169503
0.0100091271304554,0.01,1.59960603467476,0.0601529364198018,0.242311478219529,5.33311440582963,1915.01480053161,56,56,NA,52,FALSE,FALSE,17.6400000000003,8,19,655,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",3842.02960106322,3842.15923069285
0.544572547869542,2.68981844172992,0.389937786017454,0.025,0,1.49890659822765,337.827967264297,96,96,NA,0,FALSE,FALSE,28.5899999999997,8,20,626,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",687.655934528593,687.791637274958
0.01,0.0423435560081128,0,0.025,0,10,186.319407832579,66,66,NA,0,FALSE,TRUE,9.25,8,21,317,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",384.638815665159,384.909783407094
0.498873979168542,2.36043155290036,0,0.025,0,2.0959298091384,473.377397050405,20,20,NA,0,FALSE,FALSE,9.44000000000005,8,22,910,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",958.754794100809,958.847817356623
0.473474105034035,5.29371170227982,0,0.2,0.00177986633153514,1,680.629369114865,26,26,NA,0,FALSE,FALSE,19.3600000000001,8,23,1316,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1373.25873822973,1373.32290935272
0.540727525575683,1.11330951745872,0.700451356841326,0.0264309990564242,0,4.23735375225546,662.864456695737,49,49,NA,0,FALSE,FALSE,36.3499999999999,8,24,1275,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1337.72891339147,1337.79515944826
0.510853778248773,1.50881532043188,0.256978414366928,0.2,6.280043714526,3.57468059364374,672.278152694392,59,59,NA,0,FALSE,TRUE,50.9900000000002,8,25,1326,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1356.55630538878,1356.61998999834
0.492454562919286,2.91958845383579,0.206575262832115,0.0337939036588231,0,1.16052539954383,746.095463745798,55,55,NA,0,FALSE,FALSE,46.3900000000003,8,26,1323,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1504.1909274916,1504.25475727883
0.4370941884439,1.91378929986412,0,0.2,0,1,320.561555533394,45,45,NA,0,FALSE,TRUE,15.77,9,13,656,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",653.123111066789,653.252540958931
0.452974029313047,0.517389333913031,0.0995688781576954,0.188906001623908,6.27981452467836,4.71401333629761,551.338810069504,95,95,NA,0,FALSE,FALSE,60.0900000000001,9,14,1092,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1114.67762013901,1114.75503949385
0.541556551917111,0.61654235741716,0.464005993859526,0.025,4.23497018239682,3.4578161216961,609.609209029884,112,112,NA,1,FALSE,FALSE,52.77,9,16,992,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1231.21841805977,1231.30369724758
0.547220461137899,1.02472862423821,0.0900167894447795,0.0519428958833301,6.280043714526,3.69325726186246,480.005811144921,42,42,NA,0,FALSE,FALSE,19.75,9,17,898,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",972.011622289843,972.105898384119
0.536881600060781,1.61280073021883,0.364026469303244,0.198978692232566,6.280043714526,1.52200460831861,397.045049191006,44,44,NA,0,FALSE,FALSE,14.0900000000001,9,18,672,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",806.090098382011,806.216414171485
0.50196318156354,4.16118917155116,0.106164125223882,0.2,0.824407015950154,2.03192057050674,495.826460600903,96,96,NA,0,FALSE,TRUE,63.25,9,19,1151,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1003.65292120181,1003.72634777523
0.462076618148544,2.98499270359265,0.28838542983669,0.025,0,2.62029179323249,531.422643285576,48,48,NA,0,FALSE,TRUE,32.1100000000001,9,20,1173,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1074.84528657115,1074.91732773753
0.450632860599807,4.72366089781646,0.434330024494807,0.025,4.33823139628346,1.05989001731637,284.825930477154,109,109,NA,0,FALSE,FALSE,29.3800000000001,9,21,569,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",581.651860954309,581.801327146479
0.482286663041205,1.36015403399709,0.535764635244966,0.102692054211793,5.27026453961299,5.29905960793554,494.930094884567,98,98,NA,52,FALSE,FALSE,61.8199999999997,9,22,1099,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1001.86018976913,1001.93711284606
0.481921303822359,7.7527249906962,0,0.025,6.280043714526,1,562.57989682166,95,95,NA,0,FALSE,TRUE,68.9000000000001,9,23,1250,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1137.15979364332,1137.22737208258
0.593082831180574,3.05316870087278,0.203023117936997,0.2,6.280043714526,1,169.262930228361,64,64,NA,0,FALSE,TRUE,8.55999999999995,9,24,306,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",350.525860456722,350.806796911571
0.509408396362326,0.641496047976805,0,0.2,6.280043714526,6.25079386292899,563.869050937898,139,139,NA,1,FALSE,TRUE,79.52,9,25,1050,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1139.7381018758,1139.81863878855
0.481694899186034,1.40179796968781,0,0.025,6.280043714526,1.43627512555574,161.901843187735,23,23,NA,0,FALSE,TRUE,3.48000000000002,11,3,329,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",335.80368637547,336.064555940687
0.471304977283341,0.546770771785519,0.27440076298019,0.0790371837044172,0.274428953803348,5.21576626784995,230.059040018106,100,100,NA,0,FALSE,FALSE,22.3900000000003,11,6,492,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",472.118080036212,472.291275912501
0.432159472903437,2.90924407457768,0.462108846142337,0.0469158246719115,6.280043714526,1.56629445583539,242.24175991527,49,49,NA,0,FALSE,FALSE,11.3099999999999,11,7,509,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",496.483519830541,496.650850507832
0.495967771038062,1.83367686248868,0.433659739613492,0.025,5.93420503163617,3.40776709787863,180.662220721636,64,64,NA,0,FALSE,FALSE,10.0900000000001,11,9,363,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",373.324441443272,373.560396499452
0.445658943727872,0.985845954594406,0.246897252765188,0.13662802475081,4.83239133989144,2.84759093912969,207.000815687367,69,69,NA,0,FALSE,FALSE,10.8899999999999,11,10,365,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",426.001631374735,426.236268246243
0.45408364295704,1.48530329880193,0.311307471782489,0.0257549455897756,5.82621268748616,2.583798062202,149.259419735815,137,137,NA,0,FALSE,FALSE,16.4299999999998,11,13,277,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",310.51883947163,310.829950582742
0.527986187425384,0.654259832388952,0.44580319169725,0.2,6.280043714526,2.95822173120801,273.20651160028,54,54,NA,0,FALSE,FALSE,11.0799999999999,11,14,450,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",558.413023200561,558.602639453383
0.483943959440298,1.0504994702622,0,0.2,6.280043714526,3.10048914182515,440.974188893257,23,23,NA,0,FALSE,FALSE,9.50999999999976,11,15,799,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",893.948377786513,894.054438392574
0.470234743491722,1.18939815444841,0,0.025,0,1.62633461832131,420.311641650557,19,19,NA,0,FALSE,FALSE,6.19000000000005,11,16,685,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",852.623283301115,852.747177106425
0.497816838819779,0.546148084989873,0.420981752089467,0.184694701983155,4.07487713113985,4.62607393361242,513.497732967569,78,78,NA,0,FALSE,FALSE,34.6099999999997,11,17,868,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1038.99546593514,1039.09302691075
