"p1","p2","p3","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.54428869170905,0.266097787286218,10,403.381471266632,79,79,NA,0,TRUE,TRUE,12.79,1,67,697,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",812.762942533265,812.797574567897
0.51076472023542,0.77478866389431,4.51839429054746,483.014273261001,15,15,NA,0,TRUE,TRUE,3.29999999999995,1,68,875,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",972.028546522001,972.056101057018
0.553599918562761,0.620456309844372,5.06895759184949,339.512648723739,20,20,NA,0,TRUE,FALSE,4.39000000000004,2,21,829,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",685.025297447479,685.05438835657
0.519520936917787,0.975504293657132,5.08182074652839,491.278928749155,16,16,NA,0,TRUE,FALSE,4.20000000000005,2,22,1057,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",988.557857498311,988.580649521103
0.515987423213229,0.71783456623555,5.0988786085631,446.100263128025,20,20,NA,0,TRUE,FALSE,3.88999999999999,2,25,809,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",898.200526256051,898.230339920647
0.567483520627327,0.622781835629714,3.96189428523014,503.739820971483,12,12,NA,0,TRUE,TRUE,2.73000000000002,2,26,864,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1013.47964194297,1013.50754891971
0.622416733960378,3.19752878837398,1,378.17742878622,55,55,NA,0,FALSE,TRUE,8.81999999999999,2,27,673,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",762.35485757244,762.390732011902
0.487571948923486,0.971526248667128,5.05306640574757,461.515886231876,21,21,NA,0,TRUE,FALSE,4.95999999999998,2,28,927,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",929.031772463752,929.0577746306
0.508351514312432,0.988564725667934,5.2358021172902,396.835424111032,18,18,NA,0,TRUE,FALSE,3.77999999999997,2,29,801,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",799.670848222064,799.700961145527
0.0140915953532964,0.0477690477587354,5.00082237282546,202.364899299953,51,51,NA,52,FALSE,FALSE,3.08999999999997,2,31,301,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",410.729798599905,410.810606680713
0.489744967928709,1.56102363986268,4.98091494684798,254.54654423387,18,18,NA,0,TRUE,TRUE,4.90999999999997,2,32,1062,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",515.09308846774,515.115772777759
0.496841381671711,0.475961563550008,7.08094610888908,340.911514227439,139,139,NA,1,TRUE,FALSE,19.96,2,35,629,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",687.823028454878,687.861428454878
0.498266069687646,2.20139183458998,5.90003611632687,271.402763934572,20,20,NA,0,TRUE,FALSE,3.28000000000003,2,39,726,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",548.805527869144,548.838768866374
0.473028876026637,0.52154017065306,4.97704916899004,243.931014098611,17,17,NA,0,TRUE,FALSE,2.13999999999999,3,8,578,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",493.862028197223,493.903840043913
0.511060859934354,0.86247892000835,5.19624300928957,280.855036341404,14,14,NA,0,TRUE,FALSE,2.22000000000003,3,9,703,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",567.710072682807,567.744407446756
0.520681561509355,4.51958670108863,1.62674657144413,272.635039557428,91,91,NA,0,TRUE,TRUE,12.22,3,10,612,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",551.270079114856,551.309552799066
0.540328572333598,0.494337100858868,10,313.429897560278,62,62,NA,0,TRUE,TRUE,8.63999999999999,3,11,617,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",632.859795120556,632.898946833443
0.388217410754293,0.379834944613369,5.05966047862741,529.203185788536,14,14,NA,0,TRUE,FALSE,3.55000000000001,4,4,1056,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1064.40637157707,1064.42918526529
0.430095668988204,1.68372648676207,1,545.078779868441,62,62,NA,0,TRUE,TRUE,16.93,4,5,949,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1096.15755973688,1096.18295656228
0.409188558496865,2.72124842835833,1,660.955657018939,61,61,NA,0,FALSE,TRUE,23.78,4,7,1224,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1327.91131403788,1327.93098616903
0.365227355458824,2.82680240926123,1,432.535959394451,66,66,NA,0,FALSE,TRUE,13.46,4,9,753,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",871.071918788901,871.103961512533
0.49795875663656,0.615061114286057,4.9250244726509,392.581205953784,15,15,NA,0,TRUE,FALSE,2.69,4,13,705,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",791.162411907568,791.196648712133
0.485148281269892,0.447766513200051,4.96694260858839,60.1097799189694,18,18,NA,0,TRUE,FALSE,0.560000000000002,4,14,135,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",126.219559837939,126.402765944809
0.437657674581397,0.504694658794397,4.8103444804104,127.489194931528,15,15,NA,0,TRUE,FALSE,1.07999999999998,4,16,309,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",260.978389863056,261.057078387646
0.552079779652787,0.544243678048491,5.01948420094014,178.311192197207,11,11,NA,0,TRUE,FALSE,0.970000000000027,4,17,417,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",362.622384394413,362.680495774559
0.01,0.0335823626858575,5.00062083542994,501.127430868156,7,7,NA,0,FALSE,FALSE,1.56,4,18,732,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1008.25486173631,1008.28782876928
0.01,0.131425072907057,4.998991463593,22.4442139438797,12,12,NA,0,FALSE,FALSE,0.0999999999999659,4,27,38,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",50.8884278877593,51.5943102407005
0.0289146898395408,1.57997682704594,1,32.2758267723965,77,77,NA,0,FALSE,TRUE,1.19,4,35,65,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",70.551653544793,70.9450961677438
0.575704190543949,0.568506509392284,4.34227763909159,391.532923983908,14,14,NA,0,TRUE,FALSE,3.29000000000002,5,15,889,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",789.065847967817,789.092966611885
0.658091626540243,3.35533566888503,1,325.574713243139,64,64,NA,0,FALSE,TRUE,14.64,5,16,809,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",657.149426486277,657.179240150873
0.648665244721628,3.87428976985917,1,442.297777322068,65,65,NA,0,FALSE,TRUE,22.79,5,17,1106,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",890.595554644136,890.617333228528
0.615250068359483,0.494172290969774,4.87120163634768,451.916639131948,14,14,NA,0,TRUE,FALSE,2.86000000000001,5,18,768,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",909.833278263897,909.864691876462
0.663668557077061,2.57725829763352,1,280.258514629288,53,53,NA,0,FALSE,TRUE,6.25,5,20,488,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",566.517029258576,566.566616035436
0.625116295754796,3.00252506315249,1,353.714977480469,72,72,NA,0,FALSE,TRUE,11.3,5,21,624,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",713.429954960939,713.468664638358
0.430777595979768,0.690920048834426,4.97213603495295,431.353417359143,13,13,NA,0,TRUE,FALSE,2.74000000000001,5,31,797,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",868.706834718286,868.737099535436
0.01,0.0353930357832827,5.00125968719088,288.680361262155,7,7,NA,0,FALSE,FALSE,0.669999999999959,5,32,434,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",583.36072252431,583.416536477798
0.50272514255862,0.534619429113654,4.93892340676981,298.439867012621,13,13,NA,0,TRUE,FALSE,1.53999999999996,5,33,518,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",602.879734025241,602.926426632245
0.01,0.202112501392547,10,33.1641911379284,40,40,NA,0,FALSE,TRUE,0.580000000000041,5,56,60,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",72.3283822758568,72.7569537044283
0.462909422455066,0.43684660611853,4.98396736300435,285.714144725067,18,18,NA,0,TRUE,FALSE,2.5,6,24,565,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",577.428289450134,577.471070198797
0.44032686265616,4.07842819224461,1,247.780121078454,109,109,NA,0,TRUE,TRUE,17.9299999999999,6,25,645,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",501.560242156908,501.597683654568
0.490677555013222,0.779688906806868,5.03238200056574,318.270734013009,17,17,NA,0,TRUE,FALSE,2.66999999999996,6,26,623,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",642.541468026018,642.580240239265
0.464010478760059,0.884790249899964,5.03419026262413,300.479233620945,19,19,NA,0,TRUE,FALSE,2.65999999999997,6,27,600,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",606.958467241891,606.998735698267
0.415581613885973,7.9434916049228,1.27190918191369,262.319140280934,70,70,NA,0,TRUE,TRUE,11.6799999999999,6,28,655,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",530.638280561867,530.675146921314
0.382945731212965,8.20549977138484,1,277.025568213389,73,73,NA,0,TRUE,TRUE,11.16,6,29,609,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",560.051136426778,560.090805848266
0.436599281528075,6.58897511372291,1,400.723432138473,71,71,NA,0,FALSE,TRUE,16.59,6,30,841,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",807.446864276945,807.475538112071
0.39916891184586,6.87993940038221,1,394.124953758006,72,72,NA,0,FALSE,TRUE,16.89,6,31,858,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",794.249907516013,794.278010560509
0.419284030318366,8.37987341108716,1,308.437873662732,83,83,NA,0,FALSE,TRUE,15.2,6,52,701,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",622.875747325464,622.910180610973
0.35288919140357,7.38499472987335,1,33.2747378944009,55,55,NA,0,FALSE,TRUE,1.19000000000005,6,76,93,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",72.5494757888018,72.8191387101501
0.409364951166206,2.56131513202972,1,452.184397157822,92,92,NA,0,TRUE,TRUE,24.91,7,7,1019,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",910.368794315643,910.39243963584
0.597951152539687,0.848236072818528,4.1899937314546,298.576802610152,12,12,NA,0,TRUE,TRUE,1.54999999999995,7,8,561,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",603.153605220303,603.196693191578
0.421967948708856,5.36822555858281,1,372.905639528689,64,64,NA,0,FALSE,TRUE,13.49,7,9,775,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",751.811279057377,751.842407462046
0.490251969013996,0.535233306572382,4.80472490418722,52.4703902482736,18,18,NA,0,TRUE,TRUE,0.330000000000041,7,66,90,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",110.940780496547,111.219850263989
0.538651468314461,0.353988517779713,4.97547614396665,64.771758104478,16,16,NA,0,TRUE,TRUE,0.3599999999999,7,82,108,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",135.543516208956,135.774285439725
0.427148935279425,0.443193271011536,4.85938558691079,496.185505771495,19,19,NA,0,TRUE,FALSE,5.02999999999997,8,7,1000,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",998.371011542989,998.395107928531
0.461780694976099,0.325406045661344,10,146.291742050359,86,86,NA,0,TRUE,TRUE,5.75999999999999,8,8,295,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",298.583484100718,298.665958327522
0.532137236032943,0.825378337945574,4.94573441717686,542.79780206959,20,20,NA,0,TRUE,FALSE,5.73000000000002,8,9,1076,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1091.59560413918,1091.61799219888
0.532248462761052,0.645483438742322,5.05302096687274,1005.26117335735,19,19,NA,0,TRUE,FALSE,13.95,8,10,1779,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",2016.52234671469,2016.53586784145
0.505212214689586,0.89736274584968,5.1126737693993,1237.84115577105,21,21,NA,0,TRUE,FALSE,20.25,8,11,2308,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",2481.6823115421,2481.69272820877
0.494270104509605,1.30672844939076,5.09900177546591,151.953788324119,19,19,NA,0,TRUE,TRUE,1.25999999999999,8,12,310,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",309.907576648238,309.986008020787
0.523863135940617,0.780386006591732,4.98589795265347,204.646739668525,16,16,NA,0,TRUE,TRUE,1.35000000000002,8,13,372,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",415.29347933705,415.358696728355
0.503454865950106,1.79341692368695,5.31924888858918,287.939173466671,25,25,NA,0,TRUE,FALSE,4.16999999999996,8,14,640,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",581.878346933341,581.916082782398
0.509116178730735,1.68510959843311,5.30658314194824,499.550914414546,21,21,NA,0,TRUE,FALSE,6.01999999999998,8,15,1088,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1005.10182882909,1005.1239690505
0.594971619049389,2.82809259629452,1,679.53274500053,72,72,NA,0,FALSE,TRUE,23.4399999999999,8,16,1202,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1365.06549000106,1365.08552339004
0.496526963689183,1.80724533796084,5.30236556299555,629.136231903819,26,26,NA,0,TRUE,FALSE,10.88,8,17,1425,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1264.27246380764,1264.28935332206
0.49709480318687,0.614697476201758,5.12977065179029,782.79106247826,21,21,NA,0,TRUE,FALSE,8.44999999999993,8,18,1368,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1571.58212495652,1571.59972026444
0.533981759877774,0.675981819373393,10,316.620433066835,49,49,NA,0,TRUE,TRUE,7.83999999999992,8,19,655,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",639.240866133671,639.277732493118
0.01,0.0141195806750446,5.00003946374234,431.582758800083,8,8,NA,0,FALSE,FALSE,1.15999999999997,8,20,626,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",869.165517600166,869.204102809169
0.01,0.0423435621453946,10,186.319407833126,40,40,NA,0,FALSE,TRUE,3.13,8,21,317,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",378.638815666252,378.715492982546
0.499628107097607,0.850363142862609,5.81839692200837,473.378197153855,21,21,NA,0,TRUE,FALSE,5,8,22,910,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",952.75639430771,952.782884373935
0.49213403064712,1.04348858582925,5.06228616132473,680.794840367241,19,19,NA,0,TRUE,FALSE,7.07999999999993,8,23,1316,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1367.58968073448,1367.60797341741
0.593422457207878,4.87143112500815,1,653.234146118331,72,72,NA,0,FALSE,TRUE,26.08,8,24,1275,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1312.46829223666,1312.48717500613
0.508457720696854,0.928063191563534,5.62386149103163,674.793607734954,18,18,NA,0,TRUE,FALSE,6.93999999999994,8,25,1326,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1355.58721546991,1355.60536978156
0.491470475451808,0.664089396476672,4.95560774097472,747.765836323782,22,22,NA,0,TRUE,FALSE,8.78000000000009,8,26,1323,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1501.53167264756,1501.54986825029
0.437094043914344,1.91378937939747,1,320.561555533386,88,88,NA,0,TRUE,TRUE,14.3600000000001,9,13,656,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",647.123111066773,647.159920882724
0.454019124365995,0.519289879370466,4.685408560834,551.970945180109,17,17,NA,0,TRUE,TRUE,5.1400000000001,9,14,1092,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1109.94189036022,1109.96394918375
0.5317907199184,0.234265654411092,7.91998443826591,616.674546527844,143,143,NA,1,TRUE,FALSE,35.6100000000001,9,16,992,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1239.34909305569,1239.37338455366
0.546403407169613,0.755160789332292,4.96273549712794,480.234373142287,13,13,NA,0,TRUE,FALSE,3.08999999999992,9,17,898,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",966.468746284574,966.495591922158
0.533627480952609,0.748022694087547,3.07864488320543,400.009799778175,11,11,NA,0,TRUE,TRUE,1.75999999999999,9,18,672,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",806.01959955635,806.055527700063
0.500923206865766,1.64492781413234,5.10480216086659,496.379720035733,21,21,NA,0,TRUE,FALSE,6.65000000000009,9,19,1151,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",998.759440071467,998.780364221423
0.425183610094329,7.13597099692743,1.05414866569097,534.721571419093,86,86,NA,0,TRUE,TRUE,27.72,9,20,1173,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1075.44314283819,1075.46367320602
0.464300776555484,0.928645590006652,5.01578191322634,288.965920147356,18,18,NA,0,TRUE,FALSE,2.52999999999997,9,21,569,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",583.931840294713,583.974318170819
0.479713698776585,1.27356891808342,5.06462904674444,508.162905043324,22,22,NA,0,TRUE,FALSE,6.37000000000012,9,22,1099,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1022.32581008665,1022.34772789487
0.496603248772374,1.46563147632114,5.28449517355101,562.710199303057,20,20,NA,0,TRUE,FALSE,7.05000000000018,9,23,1250,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1131.42039860611,1131.43966024335
0.584577758013048,2.96064919829677,1,169.754309883217,67,67,NA,0,FALSE,TRUE,4.55999999999995,9,24,306,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",345.508619766433,345.588089965109
0.50959172598277,0.787638872255333,5.09504980926737,563.870575313133,21,21,NA,0,TRUE,FALSE,5.96000000000004,9,25,1050,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1133.74115062627,1133.76409517694
0.483001120494981,0.40132357752535,5.01603688037797,161.896974048375,14,14,NA,0,TRUE,FALSE,0.979999999999791,11,3,329,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",329.79394809675,329.867794250596
0.46548734730216,0.575960273364629,4.72068489957451,232.594745691565,16,16,NA,0,TRUE,FALSE,1.80000000000018,11,6,492,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",471.18949138313,471.238671710999
0.440583165752511,0.804115809035204,4.96447365864328,247.763753833674,19,19,NA,0,TRUE,TRUE,2.25999999999999,11,7,509,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",501.527507667348,501.575032419823
0.499071978740456,1.00618519325045,5.20990999812761,182.898865478526,27,27,NA,0,TRUE,FALSE,2.13999999999987,11,9,363,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",371.797730957051,371.864583324739
0.450360868689081,0.276741552446056,10,207.631108814333,61,61,NA,0,TRUE,TRUE,5.17000000000007,11,10,365,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",421.262217628666,421.328699623126
0.01,0.01,2.9895042069767,191.864124265234,4,4,NA,0,FALSE,TRUE,0.220000000000027,11,13,277,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",389.728248530467,389.816160618379
0.522830109616582,0.410297119931121,4.51812666587838,275.708754428755,17,17,NA,0,TRUE,FALSE,1.76999999999998,11,14,450,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",557.417508857511,557.471320516704
0.484715001244247,0.660893939416915,4.928267398807,440.975663730268,17,17,NA,0,TRUE,FALSE,3.56999999999994,11,15,799,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",887.951327460536,887.981516139782
0.472696049606848,0.41195609717393,4.69529947964242,420.314322974578,15,15,NA,0,TRUE,FALSE,2.51999999999998,11,16,685,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",846.628645949156,846.663888239905
0.503245769695465,0.462013154244141,4.92136351687974,518.907083054832,14,14,NA,0,TRUE,FALSE,3.25999999999999,11,17,868,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1043.81416610966,1043.84194388744
0.28248587730435,3.44824906149587,1,237.607949204699,49,49,NA,0,FALSE,TRUE,5.08999999999992,11,18,434,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",481.215898409398,481.271712362887
0.393961713971937,6.72299788137688,1,458.045093235017,57,57,NA,0,FALSE,TRUE,15.6500000000001,11,19,986,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",922.090186470034,922.114626388568
0.499378245084936,1.24081624783191,6.15924550199892,377.520767546272,23,23,NA,0,TRUE,FALSE,5.32000000000016,11,20,860,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",761.041535092545,761.069572475722
0.523393229813952,0.379635791680597,10,515.216576926773,80,80,NA,0,TRUE,TRUE,19.5600000000002,11,21,992,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1036.43315385355,1036.45744535152
0.527072492128756,0.284122089328881,8.37639993568727,382.464958858502,136,136,NA,1,TRUE,FALSE,21.72,11,24,654,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",770.929917717004,770.966840793927
0.460922951308939,0.765714760798321,4.35336775948275,656.549714478629,14,14,NA,0,TRUE,FALSE,4.77999999999997,11,25,1210,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1319.09942895726,1319.11932945477
0.494877061837124,1.33586427037074,6.11346217892406,353.196304143,19,19,NA,0,TRUE,FALSE,3.84000000000015,11,26,807,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",712.392608286001,712.422496206299
0.468830199953314,1.04694737818317,5.08835646966898,421.696232354378,17,17,NA,0,TRUE,FALSE,3.81999999999994,11,27,870,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",849.392464708756,849.420178334622
0.537330115894112,0.440402795578648,5.0147618451265,620.367716288427,18,18,NA,0,TRUE,FALSE,6.16000000000008,13,18,1225,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1246.73543257685,1246.75508859651
0.544739675899721,0.625987268647866,3.11572801158979,417.860965601299,11,11,NA,0,TRUE,FALSE,2.05999999999995,13,19,762,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",841.721931202598,841.753593471727
0.495439189076315,0.521345691517104,5.03340602863741,380.418239775269,18,18,NA,0,TRUE,FALSE,3.56999999999994,13,22,798,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",766.836479550538,766.86670625079
0.564691007252795,0.459286113002789,4.41328557939794,358.458418517059,17,17,NA,0,TRUE,FALSE,2.38000000000011,13,23,610,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",722.916837034117,722.956440994513
0.52640450601309,0.833522772222663,4.75859208328047,361.615128492396,19,19,NA,0,TRUE,FALSE,3.16000000000008,13,24,695,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",729.230256984793,729.264989256862
0.508817327177229,1.03788259840738,5.21918484093964,639.105710762892,19,19,NA,0,TRUE,FALSE,6.96000000000004,13,25,1241,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1284.21142152578,1284.23082330428
0.505037940117236,1.13395185446604,10,585.211530720923,65,65,NA,0,TRUE,TRUE,30.97,13,26,1396,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1176.42306144185,1176.44030282116
0.499737445158087,1.30255443483171,5.65566139906948,564.156633838997,22,22,NA,0,TRUE,FALSE,7.77999999999997,13,27,1206,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1134.31326767799,1134.33323440012
0.521212841099296,0.23185094889961,9.00596866158823,475.643296651001,136,136,NA,1,TRUE,FALSE,35.5700000000002,14,12,921,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",957.286593302003,957.312765602984
0.443665096862197,0.571224956839822,4.38440778396906,525.588084617119,15,15,NA,0,TRUE,FALSE,3.49000000000001,14,13,891,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1057.17616923424,1057.20322673142
0.455819166671401,0.399975325835422,4.91815555664465,448.500229655135,19,19,NA,0,TRUE,FALSE,3.28999999999996,14,14,722,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",903.000459310271,903.033885494115
0.531949157658047,1.02944376255305,3.86562440531103,624.691296919826,15,15,NA,0,TRUE,TRUE,4.86000000000013,14,15,1150,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1255.38259383965,1255.40353624803
