"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
4022,21,0.196498783254096,12.3929975665082,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
4022,21,0.0493882156744195,12.0987764313488,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
4022,21,0.678565490725686,7.35713098145137,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4022,21,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
4022,31,0.661035301416435,15.3220706028329,"fit_glaze_osc_zeta_v1",7,10,0
4022,31,5.56380071574895,23.1276014314979,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
4022,31,0.556467144434342,13.1129342888687,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
4022,31,0.556380071467279,13.1127601429346,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
4022,31,0.5564671246484,7.1129342492968,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4022,31,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
4022,41,0.607791096379052,15.2155821927581,"fit_glaze_osc_zeta_v1",7,10,0
4022,41,6.39773826127707,24.7954765225541,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
4022,41,0.416137482477837,12.8322749649557,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
4022,41,0.524624228427768,13.0492484568555,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
4022,41,0.687999748438978,7.37599949687796,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4022,41,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
4023,1,0.680579785066074,15.3611595701321,"fit_glaze_osc_zeta_v1",7,10,0
4023,1,6.6793593830935,25.358718766187,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
4023,1,0.440019988402842,12.8800399768057,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
4023,1,0.68145069715155,13.3629013943031,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
4023,1,0.69344769862414,7.38689539724828,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4023,1,0.69415030555669,5.38830061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
4023,11,0.520200441868572,15.0404008837371,"fit_glaze_osc_zeta_v1",7,10,0
4023,11,4.89790233049222,21.7958046609844,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
4023,11,0.547305650133887,13.0946113002678,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
4023,11,0.520200538993253,13.0404010779865,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
4023,11,0.547307274973809,7.09461454994762,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4023,11,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
4023,21,0.681014654733937,15.3620293094679,"fit_glaze_osc_zeta_v1",7,10,0
4023,21,6.46136442549709,24.9227288509942,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
4023,21,0.513177850251663,13.0263557005033,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
4023,21,0.502472122893922,13.0049442457878,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
4023,21,0.555597106642318,7.11119421328464,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4023,21,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
4023,31,3.63728295266571e-05,14.0000727456591,"fit_glaze_osc_zeta_v1",7,10,1
4023,31,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
4023,31,0.464523764886335,12.9290475297727,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
4023,31,0.656669573224305,13.3133391464486,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
4023,31,0.493131078790963,6.98626215758193,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4023,31,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
4023,41,0.406882474979822,14.8137649499596,"fit_glaze_osc_zeta_v1",7,10,0
4023,41,4.77253498250083,21.5450699650017,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
4023,41,0.438656460165612,12.8773129203312,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
4023,41,0.403892697848489,12.807785395697,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
4023,41,0.477253498167323,6.95450699633465,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4023,41,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
