"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.496314517899355,5.51353485040679,0.31899719872605,0.025,0,2.35572479864445,271.397109843632,22,22,NA,0,FALSE,FALSE,9.45000000001164,2,39,726,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",554.794219687265,554.911048616333
0.467827456741827,2.59525405935657,0,0.2,6.280043714526,1,243.974793189944,18,18,NA,0,TRUE,TRUE,6.38000000000466,3,8,578,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",499.949586379888,500.096696712637
0.505790375047918,3.71350903430837,10,0.025,0,1.20658931109368,280.300476583148,64,64,NA,0,FALSE,FALSE,26.9100000000035,3,9,703,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",572.600953166295,572.721642821468
0.510950972298035,0.738076506985733,3.09767774958638,0.189388643097809,4.46485153826507,9.99999930727166,271.24177089916,99,99,NA,0,FALSE,FALSE,35.609999999986,3,10,612,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",554.483541798319,554.622384773526
0.549123525779508,3.08593339416463,0.966654363460658,0.194644073151865,0,1.59283104193667,313.508751917515,72,72,NA,0,FALSE,TRUE,26.5599999999977,3,11,617,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",639.017503835029,639.155208753062
0.375952468861582,1.28076789593998,0.133027182872975,0.190843946368111,6.280043714526,1.50008256841628,529.059766530924,98,98,NA,0,FALSE,FALSE,61.9400000000023,4,4,1056,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1070.11953306185,1070.19960932496
0.430095968668638,1.68372746679257,0,0.025,6.280043714526,1,545.078779868636,28,28,NA,0,TRUE,TRUE,15.9200000000128,4,5,949,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1102.15755973727,1102.24673171179
0.411509146487663,2.73898486036931,0.70396635424602,0.025,0,1,660.088592818609,45,45,NA,0,FALSE,TRUE,33.4599999999919,4,7,1224,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1332.17718563722,1332.24620782292
0.343461792787954,2.8214912686358,0.61256714797536,0.025,6.00840483910015,1,430.955071675628,115,115,NA,1,FALSE,TRUE,51.4700000000012,4,9,753,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",873.910143351256,874.022743887449
0.496504229883432,1.29639799979362,0,0.025,0,2.33658247899952,392.577955554478,23,23,NA,0,TRUE,FALSE,9.52999999999884,4,13,705,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",797.155911108955,797.276254948497
0.442376225449015,1.39961119802932,4.91917961725436,0.197031473038169,5.98949888044169,1.51577144114496,57.4078589129659,137,137,NA,0,FALSE,FALSE,10.7599999999802,4,14,135,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",126.815717825932,127.471967825932
0.407177480904604,2.34751057547749,1.18718989622789,0.193986751929288,3.78883183806775,1.05759650126017,126.278907839322,134,134,NA,1,FALSE,FALSE,23.679999999993,4,16,309,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",264.557815678645,264.835961374009
0.573914992631943,2.7307497605339,0,0.2,0.659492158853764,1,178.277148310346,73,73,NA,0,FALSE,FALSE,17.6700000000128,4,17,417,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",368.554296620693,368.759174669473
0.50821950407393,1.62992595635777,7.94021277170469,0.122498373487484,0.720003434665695,1.90993721248684,410.860743585677,86,86,NA,0,FALSE,FALSE,37.1000000000058,4,18,732,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",833.721487171354,833.837349240319
0.01,0.17838843227877,2.09891773321867,0.0518632615530998,4.62727931090137,5.00239204505148,22.859390910558,106,106,NA,0,FALSE,FALSE,2.38000000000466,4,27,38,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",57.718781821116,60.4284592404708
0.205832058264219,1.42352027093389,1.24083624842465,0.0351039476718652,0.516683204319112,1.00386928194543,30.8251962903375,68,68,NA,0,FALSE,FALSE,2.64000000001397,4,35,65,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",73.6503925806749,75.0986684427439
0.575145010011688,0.451920988361761,0,0.2,6.280043714526,5.46090067271415,391.531202122445,143,143,NA,1,FALSE,TRUE,75.6100000000151,5,15,889,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",795.06240424489,795.157642340128
0.658811351611237,3.35760837270754,0.0716491415853391,0.2,6.280043714526,1,325.545199484429,90,90,NA,0,FALSE,TRUE,42.7900000000081,5,16,809,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",663.090398968858,663.195137123472
0.623594077726492,2.78377853204199,0.274023561027418,0.147886535028096,6.280043714526,1.39453153902871,442.331069314532,83,83,NA,52,FALSE,FALSE,55.390000000014,5,17,1106,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",896.662138629064,896.738571750084
0.01,0.0627021069339274,0.997363511659431,0.0504026086072046,4.49791639199322,4.98945426576256,2200.31346189091,65,65,NA,52,FALSE,FALSE,29.2900000000081,5,18,768,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",4412.62692378181,4412.73730485934
0.663143664088176,2.58038035190918,0.128879867109934,0.025,0,1,280.215085504024,106,106,NA,0,FALSE,TRUE,30.429999999993,5,20,488,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",572.430171008049,572.604807182685
0.62243575453231,3.01533385092096,0.636513988809944,0.198357874171336,6.280043714526,1,352.957370639115,56,56,NA,0,FALSE,TRUE,20.4400000000023,5,21,624,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",717.91474127823,718.050883903838
0.384265404716092,3.45059147071829,0,0.025,0,1,431.032340979911,48,48,NA,0,FALSE,TRUE,22.890000000014,5,31,797,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",874.064681959822,874.171011073746
0.48360212702627,2.24420386781337,1.311367700614,0.2,3.91481274482984,3.48724626337954,192.52823200104,117,117,NA,1,FALSE,TRUE,29.5,5,32,434,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",397.05646400208,397.253185313556
0.524100247559609,0.264998864142164,6.94302979359402,0.2,6.280043714526,10,295.216097887696,49,49,NA,0,FALSE,FALSE,14.9400000000023,5,33,518,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",602.432195775392,602.596579337036
0.01,0.669299083922459,1.17834934259436,0.0469428969107746,2.70399586722316,4.99992323321171,29.7457101793217,36,36,NA,0,FALSE,FALSE,1.27999999999884,5,56,60,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",71.4914203586434,73.0763260190208
0.440189099859004,2.18666891903307,0,0.2,0.136904116873826,1,285.433338099979,45,45,NA,0,FALSE,FALSE,14.8699999999953,6,24,565,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",582.866676199958,583.017213834367
0.455649343821073,2.42499649276977,0.693697172513926,0.025,5.47010694731484,1.67922332875232,247.589370492518,117,117,NA,1,FALSE,TRUE,44.8399999999965,6,25,645,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",507.178740985037,507.310402427043
0.451259204085681,3.91722303562974,1.2347216883976,0.0302582204400269,0,1,317.18274684609,87,87,NA,0,FALSE,TRUE,31.9400000000023,6,26,623,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",646.36549369218,646.501857328544
0.440602154504256,3.15919470539449,1.49689123615368,0.158264955405943,6.280043714526,1.42537935103467,298.207131192829,92,92,NA,0,FALSE,FALSE,32.5499999999884,6,27,600,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",608.414262385657,608.555914999485
0.399150331031045,10.1679400783918,0.516481295883446,0.2,0,1,261.856228579384,127,127,NA,0,FALSE,TRUE,48.9899999999907,6,28,655,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",535.712457158768,535.842086788398
0.446952987742844,3.35986373956504,1.70506444283179,0.187303940922739,0,2.43272289037289,273.763721413835,103,103,NA,0,FALSE,FALSE,36.8099999999977,6,29,609,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",559.52744282767,559.666977711391
0.478899968176749,6.58123193648101,6.71676309293824,0.0992020383750501,3.67508298099393,1,397.693659006901,127,127,NA,0,FALSE,FALSE,63.320000000007,6,30,841,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",807.387318013802,807.488037438262
0.455770422617667,3.34519421150147,2.24322139463462,0.0281906252469686,4.98467309143781,1.92312502815904,392.000766177823,104,104,NA,0,FALSE,FALSE,53.1399999999849,6,31,858,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",796.001532355647,796.100239758702
0.47555724420259,1.48934821403069,2.18289418845749,0.121533607662801,3.88535708746312,5.5954270655728,306.204059549493,95,95,NA,0,FALSE,FALSE,39.6000000000058,6,52,701,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",624.408119098986,624.529156562963
0.368163743915861,6.22443288214252,1.44113940999649,0.2,5.48478847336603,1.17648378754235,31.9280702409399,122,122,NA,1,FALSE,TRUE,6.69000000000233,6,76,93,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",75.8561404818798,76.8328846679263
0.410182234129402,2.57181053077916,0.580398570129808,0.025,5.22167843113438,1,451.501132826097,112,112,NA,1,FALSE,TRUE,69.1600000000035,7,7,1019,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",915.002265652194,915.085269604763
0.597308342522296,0.754730446611162,0.211126987803822,0.146546094644194,0,4.70055191336039,298.454283305753,130,130,NA,1,FALSE,FALSE,42.6100000000151,7,8,561,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",608.908566611505,609.060191160242
0.473496039818806,2.50385871293487,2.06646464588653,0.027401797576569,6.27973090468403,2.14208364001219,372.729994663986,107,107,NA,52,FALSE,FALSE,49.2399999999907,7,9,775,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",757.459989327973,757.569364327973
0.724227601231288,1.22703964398285,2.09483749804871,0.0540937065481196,1.86114226318627,1.79719328075714,49.5543421664654,115,115,NA,0,FALSE,FALSE,6.19999999998254,7,66,90,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",111.108684332931,112.120732525702
0.511155579492634,0.886919900383724,10,0.2,6.280043714526,2.05805866866753,64.3612851437421,44,44,NA,0,FALSE,FALSE,2.82000000000698,7,82,108,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",140.722570287484,141.554253455801
0.447677261112869,0.902081505067497,1.84733909689382,0.2,4.81034962846031,2.4091031839709,493.58200875718,126,126,NA,1,FALSE,FALSE,75.0500000000175,8,7,1000,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",999.164017514361,999.248609659376
0.465629184175577,1.24347240069152,0.862277159628815,0.025,0,2.61697562440188,146.232215460979,42,42,NA,0,FALSE,FALSE,7.04999999998836,8,8,295,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",304.464430921959,304.756097588625
0.544434166645791,2.67903125418213,0.251400766642767,0.0261451124162137,6.280043714526,1.52580560850584,542.656051189073,53,53,NA,0,FALSE,FALSE,34.4799999999814,8,9,1076,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1097.31210237815,1097.39068048853
0.537629669719473,1.74458580848238,0.315969193888849,0.190938312528849,5.20260406365285,1.86865361985566,1005.23090803504,73,73,NA,0,FALSE,FALSE,86.9100000000035,8,10,1779,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",2022.46181607007,2022.50922013328
0.506784760392174,2.01804948030036,0.186071189064499,0.199141533428635,6.28000580360928,2.2733841697125,1237.82682047114,40,40,NA,0,FALSE,FALSE,61,8,11,2308,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",2487.65364094228,2487.69014680929
0.488365511978675,0.666710475936906,2.40348280035868,0.2,0.504521917550914,9.99987947695022,151.569838145691,114,114,NA,0,FALSE,FALSE,20.2200000000012,8,12,310,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",315.139676291383,315.416904014155
0.52639297664725,1.08986277710476,2.93658177031348,0.0487427956491218,3.213517465099,3.52266295221974,203.62034378414,116,116,NA,0,FALSE,FALSE,25.179999999993,8,13,372,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",419.240687568279,419.47082455458
0.507299195354452,1.18865971738381,7.16838456956819,0.160880900542665,2.18047417668309,8.05369798690117,284.587331119078,68,68,NA,0,TRUE,FALSE,26.0100000000093,8,14,640,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",581.174662238156,581.307363659957
0.517602596682298,6.17313367062644,4.52097046751869,0.189536331517881,6.280043714526,1.45297807700913,496.795886093037,96,96,NA,0,FALSE,FALSE,63.0299999999988,8,15,1088,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1005.59177218607,1005.66947801401
0.591692849232767,2.82949960748396,0.514897762952335,0.025,6.280043714526,1,679.02593901148,64,64,NA,0,FALSE,TRUE,46.8600000000151,8,16,1202,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1370.05187802296,1370.12217090999
0.493097570800917,2.30943423089205,0.805508050300064,0.025,0,4.1500747394089,628.916508904047,27,27,NA,0,FALSE,FALSE,23.5100000000093,8,17,1425,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1269.83301780809,1269.89225617199
0.507450348244078,3.16020270155058,0,0.025,0,1,782.775712099997,35,35,NA,0,TRUE,TRUE,29.1199999999953,8,18,1368,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1577.55142419999,1577.61314352402
0.534216457321249,0.675316378896314,0.150649806899055,0.2,6.280043714526,10,316.601052881863,118,118,NA,1,FALSE,TRUE,45.3299999999872,8,19,655,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",645.202105763726,645.331735393356
0.571775877978502,3.44139028417439,1.07423253845994,0.0323492928223685,0.414850112056562,1.00045597214099,338.862900766227,58,58,NA,0,FALSE,FALSE,21.2700000000186,8,20,626,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",689.725801532454,689.86150427882
0.253354200347456,1.30116812074744,1.77831336597993,0.0388968053779799,0,1,180.968377195044,122,122,NA,0,FALSE,FALSE,22.4700000000012,8,21,317,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",373.936754390089,374.207722132024
0.495013475250435,0.523192125277805,10,0.0329980550510435,0,9.49651993464936,471.514956461405,153,153,NA,0,FALSE,FALSE,85.75,8,22,910,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",955.02991292281,955.122936178623
0.490525789640907,1.47384980237506,6.07495513896962,0.0869986809277076,6.280043714526,3.57116945307353,677.35289041069,107,107,NA,0,FALSE,FALSE,85.8800000000047,8,23,1316,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1366.70578082138,1366.76995194437
0.557895376950929,1.56412337954433,0.972737873773853,0.2,1.95789196052105,3.07921157985263,650.838673528026,121,121,NA,1,FALSE,TRUE,94.570000000007,8,24,1275,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1313.67734705605,1313.74359311283
0.50832177654457,0.584180303958595,0,0.025,0,8.93038562378317,674.787274134503,133,133,NA,1,TRUE,FALSE,107.899999999994,8,25,1326,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1361.57454826901,1361.63823287856
0.492351284713431,0.71343955910313,9.99999738100811,0.2,5.83196814197179,4.58738579612493,745.029510515715,71,71,NA,0,FALSE,FALSE,57.6399999999849,8,26,1323,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1502.05902103143,1502.12285081866
0.437093959237649,1.91379495911497,0,0.025,6.280043714526,1,320.56155553425,37,37,NA,0,FALSE,TRUE,14.179999999993,9,13,656,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",653.1231110685,653.252540960642
0.450642200360381,1.42695444230148,0.562567520005676,0.025,0,1.70414882014013,551.871035315304,72,72,NA,0,FALSE,TRUE,47.25,9,14,1092,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1115.74207063061,1115.81948998545
0.538816978080543,0.761308284109952,0.551679297814959,0.0287526770339236,0.839708675652871,2.44302796423756,616.428052474787,39,39,NA,0,FALSE,FALSE,22.7400000000198,9,16,992,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1244.85610494957,1244.94138413739
0.558300745553772,2.06850141494644,0,0.2,0.0279154903852428,1.8120496748458,480.221284006873,21,21,NA,0,FALSE,FALSE,11.0199999999895,9,17,898,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",972.442568013747,972.536844108023
0.529202414415574,0.429307834835445,2.02514673531463,0.2,3.25676135244497,5.39147014355671,399.372481740374,102,102,NA,0,FALSE,FALSE,40.460000000021,9,18,672,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",810.744963480747,810.871279270221
0.504526351000182,4.87294985469706,1.68469351865459,0.197869698780586,0.0263224780251522,1.72075596341618,496.321835483185,39,39,NA,0,FALSE,FALSE,28.0899999999965,9,19,1151,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1004.64367096637,1004.7170975398
0.425183614778333,7.13598429720526,0,0.025,0,1.05414694866831,534.721571419009,34,34,NA,0,FALSE,TRUE,24,9,20,1173,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1081.44314283802,1081.5151840044
0.457410104491361,2.50129924514716,2.00578092923631,0.0269866832145589,6.27929233330003,1.87737891861466,287.050381081524,86,86,NA,0,FALSE,FALSE,28.6600000000035,9,21,569,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",586.100762163048,586.250228355219
0.436628860721324,6.49005231448387,0,0.2,6.280043714526,1,507.552502511813,33,33,NA,0,FALSE,TRUE,21.6700000000128,9,22,1099,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1027.10500502363,1027.18192810055
0.494081340340909,3.00959632483467,0,0.025,2.89152627540415e-06,2.57388782387881,562.684343988936,23,23,NA,0,TRUE,FALSE,17.25,9,23,1250,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1137.36868797787,1137.43626641713
0.516160888556237,0.612873128269721,9.75004412688807,0.2,0.801957780616283,4.78327316995594,166.0630829008,120,120,NA,1,FALSE,FALSE,21.3500000000058,9,24,306,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",344.126165801599,344.407102256449
0.511644296422196,1.4185517806071,0.490275510223526,0.0274293543290538,4.43480800848143,2.82582949284728,563.823786076287,58,58,NA,0,FALSE,FALSE,36.5,9,25,1050,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1139.64757215257,1139.72810906533
0.480898320182377,1.81595702940921,0,0.025,0,1.10880345240308,161.904956453305,17,17,NA,0,FALSE,TRUE,3.20000000001164,11,3,329,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",335.809912906611,336.070782471828
0.44943278512949,2.71718765893711,0.647241345947381,0.025,0.00707259452978788,1,232.460482112731,40,40,NA,0,FALSE,TRUE,11.429999999993,11,6,492,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",476.920964225463,477.094160101751
0.441878103039067,0.399222891525726,0,0.2,6.280043714526,10,247.75403023252,113,113,NA,0,FALSE,TRUE,33.429999999993,11,7,509,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",507.50806046504,507.675391142331
0.51729634400051,0.67982725177622,5.92478952786219,0.0295886533795511,2.61426313451291,7.75063506513862,180.53482281175,76,76,NA,0,FALSE,FALSE,15.75,11,9,363,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",373.069645623501,373.30560067968
0.450358507506411,0.276740813577623,0,0.2,6.280043714526,10,207.631108815521,83,83,NA,0,FALSE,TRUE,17.5899999999965,11,10,365,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",427.262217631041,427.496854502549
0.414075841607554,3.63497333857257,0.46240071118049,0.0801563259191817,6.280043714526,1,149.947817272933,143,143,NA,1,FALSE,TRUE,23.1199999999953,11,13,277,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",311.895634545865,312.206745656976
0.513775222871023,0.93459069382254,9.99965488840662,0.2,0.732323184817975,2.02483294382275,273.517160592752,82,82,NA,0,FALSE,FALSE,21.4100000000035,11,14,450,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",559.034321185504,559.223937438325
