"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.502922413390038,1.9529829812229,0.936100411012099,0.0272174994755819,0,4.91642211140081,629.139407288888,42,42,NA,0,FALSE,FALSE,36.0799999999999,8,17,1425,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1270.27881457778,1270.33805294167
0.506741078714495,3.15936670519233,5.64869895095243,0.2,6.280043714526,1,782.413838836187,83,83,NA,0,FALSE,FALSE,70.8700000000003,8,18,1368,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1576.82767767237,1576.8893969964
0.539475674230839,0.673121043150864,0.778563046077083,0.193245617733612,3.77133636938688,10,315.470703712431,81,81,NA,0,FALSE,TRUE,24.23,8,19,655,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",642.941407424863,643.071037054493
0.54317506225856,0.357806758498785,0,0.025,0,9.69236254506781,340.302188757699,144,144,NA,1,FALSE,FALSE,41.4500000000003,8,20,626,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",692.604377515398,692.740080261763
0.01,0.0411970222055406,0.0409894172851135,0.2,0.618737420373203,10,185.466929223399,85,85,NA,0,FALSE,TRUE,11.27,8,21,317,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",382.933858446799,383.204826188734
0.494534331243975,0.632835921366815,6.03455883569391,0.0825409223827401,0.969792008436505,7.80321227829418,472.660456027003,58,58,NA,0,FALSE,FALSE,27.3200000000002,8,22,910,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",957.320912054006,957.41393530982
0.503236327731696,1.79469425583987,5.65468195293781,0.2,6.08821625167991,2.93980441753594,680.66035182954,27,27,NA,0,FALSE,FALSE,21.8099999999999,8,23,1316,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1373.32070365908,1373.38487478207
0.570493444157541,3.18971203309516,0.528174603813373,0.025,0.0027749969754421,1.51407316934568,653.031773637703,41,41,NA,0,FALSE,TRUE,29.27,8,24,1275,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1318.06354727541,1318.12979333219
0.484111183068684,1.1280908543455,1.51194435887539,0.0818403775184678,3.00962498030563,4.64914176201424,673.802025613637,73,73,NA,52,FALSE,FALSE,60.7799999999997,8,25,1326,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1359.60405122727,1359.66773583683
0.496655636706807,3.26798595954328,0.133976369280565,0.0263940050205684,4.99995709079336e-06,1.00689298099349,747.834502308526,33,33,NA,0,TRUE,FALSE,25.5500000000002,8,26,1323,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1507.66900461705,1507.73283440429
0.437094348607391,1.91379115089052,0,0.025,6.280043714526,1,320.561555533517,36,36,NA,0,FALSE,TRUE,10.77,9,13,656,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",653.123111067034,653.252540959176
0.454372814940315,0.292195845463112,0,0.2,6.280043714526,8.32040761107093,551.962151078139,139,139,NA,1,FALSE,TRUE,82.5300000000002,9,14,1092,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1115.92430215628,1116.00172151112
0.5362059467687,0.99765671639581,2.63524116944378,0.0374060060813845,1.59451749576535,1.85588699334303,615.180584305919,60,60,NA,0,FALSE,FALSE,28.6099999999997,9,16,992,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1242.36116861184,1242.44644779965
0.5592806974753,2.14915617542159,0,0.2,0.338352544949804,1.74395061792964,480.220850209053,25,25,NA,0,FALSE,FALSE,11.1600000000003,9,17,898,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",972.441700418106,972.535976512382
0.01,0.01,1.35635947916513,0.0491867570158867,0.487081972055662,5.19797832574263,2759.6855487783,37,37,NA,0,FALSE,FALSE,11.2800000000002,9,18,672,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",5531.3710975566,5531.49741334607
0.504265435424119,1.6485929323394,10,0.0741481411590639,6.26518341891936,5.1051133725005,492.754772257429,149,149,NA,52,FALSE,FALSE,90.5299999999997,9,19,1151,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",997.509544514859,997.582971088285
0.453731921147008,3.56290347563943,0.62361663029832,0.186470346950282,0,2.12326323338069,534.406040014859,89,89,NA,52,FALSE,FALSE,56.1399999999999,9,20,1173,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1080.81208002972,1080.8841211961
0.458421698534853,1.02754968247223,1.11873772181204,0.0310342633658192,4.83592109136871,4.5617670153915,287.653747812616,54,54,NA,0,FALSE,FALSE,13.79,9,21,569,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",587.307495625232,587.456961817403
0.435382138355098,6.46255551524024,0.483676558608302,0.0727879810321977,0,1,507.44828515679,110,110,NA,0,FALSE,TRUE,66.6100000000001,9,22,1099,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1026.89657031358,1026.9734933905
0.481922436882795,7.75273392054332,0,0.025,6.280043714526,1,562.579896822431,25,25,NA,0,TRUE,TRUE,18.25,9,23,1250,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1137.15979364486,1137.22737208412
0.523260469371244,1.02590303966095,5.16419437518677,0.2,6.280043714526,2.88252344469727,167.852990906603,52,52,NA,0,FALSE,FALSE,6.94000000000005,9,24,306,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",347.705981813206,347.986918268055
0.504132494212345,1.31490600617735,10,0.0407753347504765,6.280043714526,3.06619622362546,562.943180602806,71,71,NA,0,FALSE,FALSE,39.98,9,25,1050,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1137.88636120561,1137.96689811836
0.481427663092042,1.54188423597247,0,0.025,6.16572256028187,1.30584937195055,161.902852004655,23,23,NA,0,FALSE,FALSE,3.21000000000004,11,3,329,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",335.80570400931,336.066573574528
0.450888684062323,2.74822889104889,2.08207578485416,0.2,6.0366275583398,1,231.533539577619,93,93,NA,0,FALSE,TRUE,20.1899999999996,11,6,492,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",475.067079155238,475.240275031526
0.44187839852526,0.399222408711896,0,0.025,0,10,247.754030232551,130,130,NA,0,FALSE,TRUE,29.7000000000007,11,7,509,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",507.508060465103,507.675391142393
0.0211435017683739,0.568099473644816,0.0895344316405821,0.191587142152715,1.29744851795777,1.00027002686956,224.33688024566,129,129,NA,52,FALSE,FALSE,20.2399999999998,11,9,363,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",460.673760491321,460.909715547501
0.485655727264898,0.539382041355497,9.99999672192977,0.025,5.24300235077452,5.25583917409226,205.253507249438,70,70,NA,0,FALSE,FALSE,11.1599999999999,11,10,365,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",422.507014498876,422.741651370384
0.457653790855073,0.65282953128262,3.50115963341081,0.191028787202282,1.82825330255976,5.81147018606829,146.373468001965,79,79,NA,0,FALSE,FALSE,9.27000000000044,11,13,277,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",304.74693600393,305.058047115041
0.513534805308442,1.86524478495617,9.64671537486349,0.0534166529933044,3.33523873819391,1.00001335468869,274.479382001859,105,105,NA,0,FALSE,FALSE,20.7600000000002,11,14,450,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",560.958764003718,561.14838025654
